episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
361,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
361,0,0.7591727818545697,1.0,0.0,0.0,0,0.0,0.0,25543.0813708,0,22.3612334066,0.0,0,0.0,0,0.0,0,25543.0813708,0,-25543.0813708,0,deficit,0.0,-1.5
361,1,0.7591727818545697,0.0,0.0,0.0,0,1.0,25000.0,35240.0911163,0,28.9983821444,0.0,0,0.0,0,25000.0,0,35240.0911163,1,-10240.091116299998,0,deficit,-0.0,1.0
361,2,0.7591727818545697,1.0,0.0,0.0,0,0.0,0.0,84261.9016683,0,55.9555535165,0.0,0,0.0,0,0.0,0,84261.9016683,2,-84261.9016683,0,deficit,0.0,-1.5
361,3,0.7591727818545697,0.0,0.0,0.0,0,1.0,25000.0,87307.0616287,0,54.8915500296,0.0,0,0.0,0,25000.0,0,87307.0616287,3,-62307.0616287,0,deficit,-0.0,1.0
361,4,0.7591727818545697,1.0,0.0,0.0,0,1.0,25000.0,86822.8983499,0,51.9249494965,0.0,0,0.0,0,25000.0,0,86822.8983499,3,-61822.8983499,0,deficit,0.0,1.0
361,5,0.7591727818545697,1.0,0.0,0.0,0,1.0,25000.0,87844.4476977,0,44.1216370877,0.0,0,0.0,0,25000.0,0,87844.4476977,3,-62844.4476977,0,deficit,0.0,1.0
361,6,0.7591727818545697,0.0,0.0,12635.8904977,0,0.0,0.0,55788.399204199995,0,36.5720206715,12635.8904977,0,0.0,0,0.0,0,55788.399204199995,1,-55788.399204199995,0,deficit,-0.0,-1.5
361,7,0.7591727818545697,0.0,0.0,18614.680057499998,0,1.0,25000.0,60159.0080172,0,36.0755573979,18614.680057499998,0,0.0,0,25000.0,0,60159.0080172,2,-35159.0080172,0,deficit,-0.0,1.0
361,8,0.7591727818545697,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,32526.477954,0,34.9858088446,28806.1992454,0,28806.1992454,0,53806.1992454,1,61332.6771994,2,-7526.477954000002,0,deficit,0.0,1.0
361,9,0.7591727818545697,1.0,41994.7922604,41994.7922604,1,0.0,0.0,5965.899885000006,0,21.6919021536,41994.7922604,1,41994.7922604,1,41994.7922604,1,47960.692145400004,1,-5965.899885000006,0,deficit,-0.0,0.15
361,10,0.7591727818545697,0.0,0.0,47165.5310772,0,0.0,0.0,53632.8769895,0,23.4262874072,47165.5310772,1,0.0,0,0.0,0,53632.8769895,1,-53632.8769895,0,deficit,-0.012345679012345678,-1.5
361,11,0.7591727818545697,0.0,0.0,56892.5664656,0,1.0,25000.0,57043.3650226,0,36.7422295873,56892.5664656,1,0.0,0,25000.0,0,57043.3650226,1,-32043.365022600003,0,deficit,-0.024691358024691357,1.0
361,12,0.7591727818545697,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,41.3311336943,73998.4457888,2,73998.4457888,2,73998.4457888,2,57755.677122500005,2,16242.768666299999,0,surplus,-0.024691358024691357,0.15
361,13,0.7591727818545697,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,31.0284485521,74229.1674355,2,74229.1674355,2,74229.1674355,2,50175.92473,1,24053.2427055,0,surplus,0.024691358024691357,1.0
361,14,0.7591727818545697,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,41159.6792254,0,75.7312457441,67308.8595025,2,67308.8595025,2,92308.8595025,3,108468.5387279,3,-16159.679225400003,0,deficit,0.024691358024691357,1.0
361,15,0.7591727818545697,0.0,0.0,68549.9384787,0,0.0,0.0,109160.088117,0,74.8293613075,68549.9384787,2,0.0,0,0.0,0,109160.088117,3,-109160.088117,0,deficit,-0.07407407407407407,-1.5
361,16,0.7591727818545697,1.0,55829.0971069,55829.0971069,1,0.0,0.0,54121.2476639,0,84.8400078896,55829.0971069,1,55829.0971069,1,55829.0971069,1,109950.3447708,3,-54121.2476639,0,deficit,0.024691358024691357,-1.5
