episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
361;-1;0,000000;;;0,000000;1;;;0,000000;1;0,729629;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
361;0;0,656707;35730,529587;1,000000;35730,529587;1;39384,728666;2,000000;39384,728666;1;0,688603;1;0,000000;0,000000;0,000000;0;55,010982;0;70004,996848;1;35730,529587;1;75115,258253;1;75115,258253;1;0,000000;0;0,000000;0;;-1,000000;0,013318;1,000000;-5110,261405;-0,017034;-1,000000
361;1;0,656707;34128,055457;1,000000;34128,055457;1;30939,480379;2,000000;30939,480379;1;0,656374;1;0,000000;0,000000;0,000000;0;32,438377;0;70869,906421;1;34128,055457;1;65067,535836;1;65067,535836;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;5802,370585;0,019341;1,000000
361;2;0,656707;22067,353998;1,000000;22067,353998;1;0,000000;0,000000;0,000000;1;0,656374;1;34857,937945;0,000000;0,000000;0;44,053373;0;73839,725092;1;22067,353998;1;22067,353998;1;56925,291943;1;0,000000;0;-34857,937945;0;;1,000000;-1,000000;1,000000;16914,433149;0,056381;1,000000
361;3;0,656707;29283,161973;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,656374;1;58159,845654;0,000000;0,000000;0;31,840545;0;90704,368244;1;0,000000;0;0,000000;0;58159,845654;1;0,000000;0;-58159,845654;0;;-1,000000;0,343626;1,000000;32544,522590;0,108482;1,000000
361;4;0,656707;46212,976591;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,656374;1;55638,976255;1,000000;55638,976255;1;33,994694;0;117295,042945;1;0,000000;0;55638,976255;1;55638,976255;1;55638,976255;1;0,000000;0;;-1,000000;0,343626;-1,000000;61656,066690;0,205520;1,000000
361;5;0,656707;38090,748958;1,000000;38090,748958;1;0,000000;0,000000;0,000000;1;0,656374;1;5972,018606;0,000000;0,000000;0;34,325987;0;99021,680947;1;38090,748958;1;38090,748958;1;44062,767564;1;0,000000;0;-5972,018606;0;;1,000000;-1,000000;1,000000;54958,913382;0,183196;1,000000
361;6;0,656707;43957,003766;0,000000;0,000000;1;45840,968375;2,000000;45840,968375;1;0,608623;1;0,000000;0,000000;0,000000;0;45,335385;0;99809,857355;1;0,000000;0;45840,968375;1;45840,968375;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;53968,888980;0,179896;1,000000
361;7;0,656707;54400,014804;0,000000;0,000000;1;45652,994363;2,000000;45652,994363;1;0,561068;1;0,000000;0,000000;0,000000;0;32,395943;0;104983,149158;1;0,000000;0;45652,994363;1;45652,994363;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;59330,154795;0,197767;1,000000
361;8;0,656707;47533,110873;1,000000;47533,110873;1;8860,642383;2,000000;8860,642383;1;0,551838;1;0,000000;1,000000;0,000000;0;26,472699;0;94421,095320;1;47533,110873;1;56393,753256;1;56393,753256;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;38027,342063;0,126758;1,000000
361;9;0,656707;38613,963150;0,000000;0,000000;1;110945,115935;2,000000;110945,115935;0;0,436270;0;0,000000;0,000000;0,000000;0;89,802900;0;73533,512347;1;0,000000;0;110945,115935;1;110945,115935;1;0,000000;0;0,000000;0;;1,000000;0,057006;1,000000;-37411,603588;-0,124705;-1,000000
361;10;0,656707;42318,729398;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,436270;0;105356,924697;0,000000;0,000000;0;79,553900;0;66156,743586;1;0,000000;0;0,000000;0;105356,924697;1;0,000000;0;-105356,924697;0;;1,000000;-1,000000;1,000000;-39200,181110;-0,130667;-1,000000
361;11;0,656707;17544,211302;1,000000;17544,211302;1;87955,910139;2,000000;87955,910139;0;0,344650;0;0,000000;1,000000;0,000000;0;83,924421;0;35355,409961;1;17544,211302;1;105500,121441;1;105500,121441;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-70144,711480;-0,233816;-1,000000
361;12;0,656707;46474,227089;0,000000;0,000000;1;99363,292669;2,000000;99363,292669;0;0,241146;0;0,000000;0,000000;0,000000;0;81,871435;0;46474,227089;1;0,000000;0;99363,292669;1;99363,292669;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-52889,065580;-0,176297;-1,000000
361;13;0,656707;44562,338893;0,000000;0,000000;1;68447,912300;2,000000;68447,912300;0;0,169846;0;0,000000;0,000000;0,000000;0;44,714687;0;44562,338893;1;0,000000;0;68447,912300;1;68447,912300;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-23885,573407;-0,079619;-1,000000
361;14;0,656707;53251,402188;0,000000;0,000000;1;60889,567254;2,000000;60889,567254;0;0,106420;0;0,000000;0,000000;0,000000;0;43,649998;0;53251,402188;1;0,000000;0;60889,567254;1;60889,567254;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-7638,165066;-0,025461;-1,000000
361;15;0,656707;51318,037844;1,000000;51318,037844;1;17479,041654;1,000000;-17479,041654;0;0,124627;0;0,000000;1,000000;0,000000;0;23,382252;0;51318,037844;1;51318,037844;1;51318,037844;1;51318,037844;1;0,000000;0;0,000000;0;;-1,000000;0,875373;-1,000000;17479,041654;0,058263;1,000000
361;16;0,656707;49096,714958;1,000000;49096,714958;1;0,000000;0,000000;0,000000;0;0,124627;0;0,000000;1,000000;0,000000;0;31,385207;0;49096,714958;1;49096,714958;1;49096,714958;1;29525,137775;1;0,000000;0;19571,577182;1;;-1,000000;-1,000000;-1,000000;19571,577182;0,065239;1,000000
361;17;0,656707;29629,246403;1,000000;29629,246403;1;0,000000;0,000000;0,000000;0;0,124627;0;0,000000;0,000000;0,000000;0;29,584928;0;29629,246403;1;29629,246403;1;29629,246403;1;28793,853357;1;0,000000;0;835,393046;1;;1,000000;1,000000;-0,250000;835,393046;0,002785;0,000000
361;18;0,656707;40829,687258;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,124627;0;37483,690168;1,000000;37483,690168;1;18,530052;0;40829,687258;1;0,000000;0;37483,690168;1;37483,690168;1;37483,690168;1;0,000000;0;;-1,000000;-1,000000;-1,000000;3345,997090;0,011153;1,000000
361;19;0,656707;59731,483773;1,000000;59731,483773;1;0,000000;0,000000;0,000000;0;0,124627;0;0,000000;1,000000;0,000000;0;32,206244;0;59731,483773;1;59731,483773;1;59731,483773;1;32428,756559;1;0,000000;0;27302,727214;1;;-1,000000;-1,000000;-1,000000;27302,727214;0,091009;1,000000
361;20;0,656707;76266,754055;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,124627;0;36531,189575;0,000000;0,000000;0;28,386740;0;76266,754055;1;0,000000;0;0,000000;0;36531,189575;1;0,000000;0;-36531,189575;0;;-1,000000;-1,000000;1,000000;39735,564480;0,132452;1,000000
361;21;0,656707;52070,308159;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,124627;0;82192,520789;0,000000;0,000000;0;45,513685;0;62980,650202;1;0,000000;0;0,000000;0;82192,520789;1;0,000000;0;-82192,520789;0;;1,000000;-1,000000;-1,000000;-19211,870587;-0,064040;-1,000000
361;22;0,656707;34647,316652;1,000000;34647,316652;1;42578,577950;2,000000;42578,577950;0;0,080274;0;0,000000;0,000000;0,000000;0;53,056811;0;52714,743491;1;34647,316652;1;77225,894602;1;77225,894602;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-24511,151111;-0,081704;-1,000000
361;23;0,656707;39648,236949;1,000000;39648,236949;1;38770,263869;2,000000;38770,263869;0;0,039889;0;0,000000;0,000000;0,000000;0;58,929768;0;62675,338014;1;39648,236949;1;78418,500818;1;78418,500818;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-15743,162804;-0,052477;-1,000000
361;24;0,656707;25531,143978;1,000000;25531,143978;1;55975,743629;2,000000;38293,025293;0;0,000000;0;17682,718336;0,000000;0,000000;0;47,463724;0;58004,251709;1;25531,143978;1;63824,169270;1;81506,887607;1;0,000000;0;-17682,718336;0;;-1,000000;-1,000000;1,000000;-23502,635898;-0,078342;-1,000000
