episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
361,0,0.7591727818545697,9377.408155699999,1,9377.408155699999,8,20.960539333,0.0,0,0.0,0,9377.408155699999,8,9377.408155699999,8,0.0,0,surplus,0.0388299138830217
361,1,0.7591727818545697,10092.5767261,1,10092.5767261,9,30.8009954285,0.0,0,0.0,0,10092.5767261,9,10092.5767261,9,0.0,0,surplus,0.04789035760024482
361,2,0.7591727818545697,10589.1833289,1,10589.1833289,9,24.9737120358,0.0,0,0.0,0,10589.1833289,9,10589.1833289,9,0.0,0,surplus,0.05494055359683568
361,3,0.7591727818545697,11271.4039665,1,11271.4039665,9,21.7689834139,0.0,0,0.0,0,11271.4039665,9,11271.4039665,9,0.0,0,surplus,0.04067843687957924
361,4,0.7591727818545697,12803.6008468,0,0.0,0,29.4013263966,0.0,0,0.0,0,0.0,0,12803.6008468,9,-12803.6008468,0,deficit,-1.44
361,5,0.7591727818545697,12486.0129448,1,12486.0129448,9,30.9994199407,0.0,0,0.0,0,12486.0129448,9,12486.0129448,9,0.0,0,surplus,0.043985726582883515
361,6,0.7591727818545697,10245.9084291,1,10245.9084291,9,27.190638712,0.0,0,0.0,0,10245.9084291,9,10245.9084291,9,0.0,0,surplus,0.04974344312974797
361,7,0.7591727818545697,10577.2525673,1,10577.2525673,9,24.0433698343,0.0,0,0.0,0,10577.2525673,9,10577.2525673,9,0.0,0,surplus,0.10389915114723626
361,8,0.7591727818545697,7261.0812287,0,0.0,0,11.51116238,0.0,0,0.0,0,0.0,0,7261.0812287,6,-7261.0812287,0,deficit,-1.12
361,9,0.7591727818545697,7727.480779400001,1,7727.480779400001,7,16.5079046316,0.0,0,0.0,0,7727.480779400001,7,7727.480779400001,7,0.0,0,surplus,0.08022642544356572
361,10,0.7591727818545697,7819.7810601,1,7819.7810601,7,14.9078061672,0.0,0,0.0,0,7819.7810601,7,7819.7810601,7,0.0,0,surplus,0.062309365264444035
361,11,0.7591727818545697,8580.341843299999,1,8580.341843299999,8,19.1945463563,0.0,0,0.0,0,8580.341843299999,8,8580.341843299999,8,0.0,0,surplus,0.08115294552292464
361,12,0.7591727818545697,8797.4078973,0,0.0,0,14.7376043136,0.0,0,0.0,0,0.0,0,8797.4078973,8,-8797.4078973,0,deficit,-1.44
361,13,0.7591727818545697,10331.774380300001,1,10331.774380300001,9,24.2768884485,0.0,0,0.0,0,10331.774380300001,9,10331.774380300001,9,0.0,0,surplus,0.04357180993515228
361,14,0.7591727818545697,10167.690432700001,1,10167.690432700001,9,27.448940078,0.0,0,0.0,0,10167.690432700001,9,10167.690432700001,9,0.0,0,surplus,0.04874388670345869
361,15,0.7591727818545697,10632.0574678,0,0.0,0,24.5364102226,0.0,0,0.0,0,0.0,0,10632.0574678,9,-10632.0574678,0,deficit,-1.44
361,16,0.7591727818545697,10074.049434999999,0,0.0,0,19.339820532,0.0,0,0.0,0,0.0,0,10074.049434999999,9,-10074.049434999999,0,deficit,-1.44
361,17,0.7591727818545697,10307.5875649,0,0.0,0,30.8776415202,0.0,0,0.0,0,0.0,0,10307.5875649,9,-10307.5875649,0,deficit,-1.28
361,18,0.7591727818545697,9372.4805735,1,9372.4805735,8,20.9701404396,0.0,0,0.0,0,9372.4805735,8,9372.4805735,8,0.0,0,surplus,0.052940263732323446
361,19,0.7591727818545697,9104.6711528,1,9104.6711528,8,22.5915006024,0.0,0,0.0,0,9104.6711528,8,9104.6711528,8,0.0,0,surplus,0.055518552672558154
361,20,0.7591727818545697,8438.0471263,1,8438.0471263,8,21.5423483219,0.0,0,0.0,0,8438.0471263,8,8438.0471263,8,0.0,0,surplus,0.07178957143937367
361,21,0.7591727818545697,8217.2050831,0,0.0,0,16.6598013614,0.0,0,0.0,0,0.0,0,8217.2050831,7,-8217.2050831,0,deficit,-1.28
361,22,0.7591727818545697,9282.8585841,1,9282.8585841,8,28.462650647,0.0,0,0.0,0,9282.8585841,8,9282.8585841,8,0.0,0,surplus,0.06020633211490224
