episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
57,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
57,0,0.961974649766511,0.0,0.0,0.0,0,1.0,25000.0,63100.544137100005,0,188.5795677421,0.0,0,0.0,0,25000.0,0,63100.544137100005,2,-38100.544137100005,0,deficit,-0.0,1.0
57,1,0.961974649766511,1.0,0.0,0.0,0,0.0,0.0,49982.3738274,0,168.9541260667,0.0,0,0.0,0,0.0,0,49982.3738274,1,-49982.3738274,0,deficit,0.0,-1.5
57,2,0.961974649766511,1.0,0.0,0.0,0,1.0,25000.0,40780.947706,0,185.4489819854,0.0,0,0.0,0,25000.0,0,40780.947706,1,-15780.947705999999,0,deficit,0.0,1.0
57,3,0.961974649766511,1.0,0.0,0.0,0,0.0,0.0,46326.5039672,0,170.1496544506,0.0,0,0.0,0,0.0,0,46326.5039672,1,-46326.5039672,0,deficit,0.0,-1.5
57,4,0.961974649766511,1.0,0.0,0.0,0,1.0,25000.0,49862.795603599996,0,155.5537432322,0.0,0,0.0,0,25000.0,0,49862.795603599996,1,-24862.795603599996,0,deficit,0.0,1.0
57,5,0.961974649766511,0.0,0.0,0.0,0,0.0,0.0,54535.594525,0,155.3560715804,0.0,0,0.0,0,0.0,0,54535.594525,1,-54535.594525,0,deficit,-0.0,-1.5
57,6,0.961974649766511,0.0,0.0,12635.8904977,0,1.0,25000.0,48831.210745100005,0,155.9528162277,12635.8904977,0,0.0,0,25000.0,0,48831.210745100005,1,-23831.210745100005,0,deficit,-0.0,1.0
57,7,0.961974649766511,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,81169.6453303,0,151.6259937966,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,99784.3253878,3,-56169.6453303,0,deficit,0.0,1.0
57,8,0.961974649766511,0.0,0.0,28806.1992454,0,0.0,0.0,103501.9322378,0,176.6486585798,28806.1992454,0,0.0,0,0.0,0,103501.9322378,3,-103501.9322378,0,deficit,-0.0,-1.5
57,9,0.961974649766511,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,54979.9796694,0,183.5951340992,41994.7922604,1,41994.7922604,1,66994.79226039999,2,96974.7719298,3,-29979.97966940001,0,deficit,0.024691358024691357,1.0
57,10,0.961974649766511,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,54355.65376169999,0,156.3364200913,47165.5310772,1,47165.5310772,1,72165.5310772,2,101521.1848389,3,-29355.6537617,0,deficit,-0.0,-0.3
57,11,0.961974649766511,0.0,0.0,56892.5664656,0,0.0,0.0,53638.7818123,0,180.5929000111,56892.5664656,1,0.0,0,0.0,0,53638.7818123,1,-53638.7818123,0,deficit,-0.024691358024691357,-1.5
57,12,0.961974649766511,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,179.8870039129,73998.4457888,2,73998.4457888,2,73998.4457888,2,59407.9472991,2,14590.498489700003,0,surplus,-0.024691358024691357,-0.3
57,13,0.961974649766511,0.0,0.0,74229.1674355,0,1.0,25000.0,32530.614821,0,18.51577101,74229.1674355,2,0.0,0,25000.0,0,32530.614821,1,-7530.614820999999,0,deficit,-0.024691358024691357,1.0
57,14,0.961974649766511,0.0,0.0,67308.8595025,0,1.0,25000.0,29495.6726408,0,22.6292488295,67308.8595025,2,0.0,0,25000.0,0,29495.6726408,1,-4495.6726407999995,0,deficit,-0.024691358024691357,1.0
57,15,0.961974649766511,0.0,0.0,68549.9384787,0,0.0,0.0,33857.5611517,0,19.6063290506,68549.9384787,2,0.0,0,0.0,0,33857.5611517,1,-33857.5611517,0,deficit,-0.024691358024691357,-1.5
57,16,0.961974649766511,0.0,0.0,55829.0971069,0,1.0,25000.0,33828.351726500005,0,21.8363432008,55829.0971069,1,0.0,0,25000.0,0,33828.351726500005,1,-8828.351726500005,0,deficit,-0.012345679012345678,1.0
57,17,0.961974649766511,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,35.763069394,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,38404.4213428,1,7870.635295299995,0,surplus,-0.012345679012345678,0.15
57,18,0.961974649766511,0.0,0.0,38158.3769031,0,1.0,25000.0,25889.5279735,0,20.6810280174,38158.3769031,1,0.0,0,25000.0,0,25889.5279735,0,-889.5279735000004,0,deficit,-0.037037037037037035,1.0
57,19,0.961974649766511,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,71018.9301191,0,59.9484583722,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,94214.1220149,3,-46018.9301191,0,deficit,0.0,1.0
57,20,0.961974649766511,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,74909.7127046,0,65.0892924735,16225.4485962,0,16225.4485962,0,41225.4485962,1,91135.1613008,3,-49909.712704599995,0,deficit,0.0,1.0
57,21,0.961974649766511,0.0,0.0,0.0,0,0.0,0.0,98470.2713613,0,56.3173999358,0.0,0,0.0,0,0.0,0,98470.2713613,3,-98470.2713613,0,deficit,-0.0,-1.5
