episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
57,0,0.8857715430861723,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
57,1,0.8857715430861723,0.0,0,0.0,0,20.8404465948,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,20.8404465948,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
57,2,0.8857715430861723,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.0,0,61.2168648638,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,80.0,4,-61.2168648638,0,deficit,-3,-12,-2.364,-10.0
57,3,0.8857715430861723,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.773,1.5
57,4,0.8857715430861723,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,16.8229963523,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-6.92,1.5
57,5,0.8857715430861723,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,61.983898320899996,2,0.0,0,0.0,0,61.983898320899996,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,80.0,4,-61.983898320899996,0,deficit,-12,-12,-1.015,-10.0
57,6,0.8857715430861723,0.0,0,0.0,0,20.3916276245,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-3,-1.015,-10.0
57,7,0.8857715430861723,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,74.03341954,2,0.0,0,0.0,0,74.03341954,1,74.03341954,4,2,29.627422608499998,1,5.96658046,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-1.015,1.5
57,8,0.8857715430861723,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.0,0,50.5068686092,1,50.5068686092,3,2,61.638907684100005,3,29.4931313908,1,80.0,4,80.0,4,0.0,0,surplus,-3,-12,-6.92,1.5
57,9,0.8857715430861723,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,5.059645966000005,1,-5.059645966000005,0,0.010540929095833344,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,3,3,-5.1899999999999995,-10.0
57,10,0.8857715430861723,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,17.5093593067,2,5.059645966000005,0,0.0,0,12.449713340699986,1,12.449713340699986,0,2,110.1301414793,6,62.4906406933,3,80.0,4,80.0,4,0.0,0,surplus,-4,-3,-1.015,1.5
57,11,0.8857715430861723,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,25.337615092,2,0.0,0,0.0,0,25.337615092,0,0.0,0,2,118.1651714213,7,54.662384908,3,54.662384908,3,80.0,4,-25.337615092,0,deficit,-3,-4,-1.015,-10.0
57,12,0.8857715430861723,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,80.0,4,67.1663300493,3,surplus,12,12,-1.015,-10.0
57,13,0.8857715430861723,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,1,0.0,0,0.0,0,14.461439480600006,1,14.461439480600006,0,2,151.1805826127,9,65.5385605194,3,80.0,4,80.0,4,0.0,0,surplus,-3,-4,59.888,1.5
57,14,0.8857715430861723,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,0,0.0,0,0.0,0,6.741920793299997,0,0.0,0,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,80.0,4,-6.741920793299997,0,deficit,3,-3,-0.591,-10.0
57,15,0.8857715430861723,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,43.1271431133,2,0.0,0,0.0,0,43.1271431133,0,0.0,0,2,87.7262505132,5,36.8728568867,2,36.8728568867,2,80.0,4,-43.1271431133,0,deficit,-8,-3,-1.015,-10.0
57,16,0.8857715430861723,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.0,0,43.3998538917,1,43.3998538917,2,2,36.6001461083,2,36.6001461083,2,80.0,4,80.0,4,0.0,0,surplus,-3,-8,-3.46,1.5
57,17,0.8857715430861723,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,37.5441048607,2,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-16,-3,-3.46,-10.0
57,18,0.8857715430861723,0.0,0,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-16,-1.015,-10.0
57,19,0.8857715430861723,0.0,1,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-16,-16,-1.015,-10.0
57,20,0.8857715430861723,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,33.645900859,2,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
57,21,0.8857715430861723,0.0,1,0.0,0,29.6432683779,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,29.6432683779,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-1.015,1.5
57,22,0.8857715430861723,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,1,0.0,0,0.0,0,53.171279670800004,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,80.0,4,-53.171279670800004,0,deficit,-3,-12,-6.92,-10.0
