episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
57,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9903428960122916,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
57,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.986176229345625,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
57,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.986176229345625,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
57,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9820095626789583,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
57,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,0.0,1,0.0,3,0.9820095626789583,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,-0.1,0.0,0.0
57,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9820095626789583,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
57,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9820095626789583,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
57,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.9820095626789583,3,23.6608421485,23.6608421485,20.0,0,3.6608421484999987,surplus,-0.1,0.0,0.0
57,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9820095626789583,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,0.0
57,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,65.059645966,1,-65.059645966,3,0.9955636555885417,3,85.059645966,85.059645966,85.059645966,0,0.0,surplus,6.0,6.0,-4.0
57,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9955636555885417,3,62.4906406933,62.4906406933,20.0,0,42.4906406933,surplus,9.0,3.0,-3.0
57,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,34.662384908,1,-21.294453175000072,4,1.0,4,54.662384908,54.662384908,41.29445317500007,0,13.367931732999928,surplus,2.0,6.0,-4.0
57,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,0.0,2,0.0,4,1.0,4,85.7896011,85.7896011,20.0,0,65.7896011,surplus,6.0,2.0,-5.0
57,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,45.538560519399994,1,-0.0,4,1.0,4,65.5385605194,65.5385605194,20.0,0,45.538560519399994,surplus,3.0,9.0,-9.0
57,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,6.0,6.0,-5.0
57,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,5.0,5.0,-15.0
57,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
57,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,0.0
57,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-3.0
57,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
57,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,3,0.9958333333333333,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0.0,0.0
57,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
57,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9972559834019167,3,26.8287203292,26.8287203292,26.8287203292,0,0.0,surplus,-0.1,0.0,0.0
