episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
57,0,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
57,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
57,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
57,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
57,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
57,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
57,6,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
57,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
57,8,32.1457762933,1,32.1457762933,32.1457762933,32.1457762933,0.0,32.1457762933,surplus,-3.0
57,9,47.5150206467,0,0.0,0.0,0.0,0.0,0.0,surplus,3.0
57,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,-3.0
57,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
57,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
57,13,85.6420220933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
57,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
57,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
57,16,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
57,17,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
57,18,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
57,19,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
57,20,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
57,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
57,22,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
