episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
57,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9823066753228958,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
57,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9781400086562292,3,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
57,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,3,0.9781400086562292,3,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
57,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9739733419895625,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,0.0,-5.0
57,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9739733419895625,3,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
57,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.9739733419895625,3,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
57,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9739733419895625,3,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
57,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9739733419895625,3,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
57,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,3,0.9826481144237499,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,surplus,0.0,0.0,0.0
57,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.9962022073333333,3,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,surplus,6.0,6.0,-4.0
57,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9962022073333333,3,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,12.0,4.0,-4.0
57,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-18.229404800000104,4,1.0,4,118.1651714213,7,54.662384908,3,54.662384908,3,38.229404800000104,2,16.432980107999896,surplus,2.0,6.0,-4.0
57,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,4,1.0,4,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,6.0,2.0,-5.0
57,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,45.538560519399994,1,-0.0,4,1.0,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,4.0,12.0,-12.0
57,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,1.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,6.0,6.0,-5.0
57,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,4,1.0,4,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,7.0,7.0,-21.0
57,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,1.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
57,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,1.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-1.0
57,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-3.0
57,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
57,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.9958333333333333,3,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,-1.0
57,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
57,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9972559834019167,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-0.1,-1.0,-1.0
