episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
57,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.903788568966649,3,,0.0,,5,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
57,0,0.7654602009491277,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,3,0.903788568966649,3,1.0,123021.814312,123021.814312,4,1.0,-61510.907156,61510.907156,0,52.067088979,79764.495071,2,0.0,0,123021.814312,4,123021.814312,4,0.0,0,surplus,-0.0,-1.0,-0.1288888888888889,0.5555555555555556,-1.0
57,1,0.7654602009491277,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,3,0.903788568966649,3,0.0,0.0,59255.7465676,0,1.0,-56632.5864517,56632.5864517,0,43.6833237607,54009.4263358,1,54009.4263358,1,54009.4263358,1,113265.1729034,3,-59255.7465676,0,deficit,-0.0,1.0,-0.0,-0.35416666666666663,1.0
57,2,0.7654602009491277,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.903788568966649,3,1.0,173624.5488449,173624.5488449,6,1.0,-114973.8621964,114973.8621964,0,86.0582704927,56323.1755479,1,56323.1755479,1,229947.7243928,7,229947.7243928,7,0.0,0,surplus,-0.0,1.0,-0.1288888888888889,0.29166666666666663,1.0
57,3,0.7654602009491277,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.903788568966649,3,1.0,183937.76097529999,183937.76097529999,6,0.0,-115857.9549999,117857.9549999,0,87.4460879996,49778.1490245,1,49778.1490245,1,233715.90999979997,8,233715.9099998,8,-2.9103830456733704e-11,0,deficit,0.0,1.0,-0.1933333333333333,0.29166666666666663,-1.0
57,4,0.7654602009491277,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,3,0.903788568966649,3,1.0,166965.0471047,166965.0471047,5,1.0,-119559.9225131,119559.9225131,0,97.0723736567,72154.79792150001,2,72154.79792150001,2,239119.8450262,8,239119.8450262,8,0.0,0,surplus,-0.0,1.0,-0.1288888888888889,0.2361111111111111,1.0
57,5,0.7654602009491277,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,3,0.903788568966649,3,0.0,0.0,155663.413152,0,1.0,-120000.0,120000.0,0,91.9754550149,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,240000.0,8,-155663.413152,0,deficit,0.0,-0.0,-0.13999999999999999,0.4375,1.0
57,6,0.7654602009491277,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,3,0.903788568966649,3,0.0,0.0,96938.59352970001,0,0.0,-78959.2098217,80959.2098217,0,67.5648635761,75615.7166114,2,62979.8261137,2,62979.8261137,2,159918.4196434,5,-96938.59352970001,0,deficit,0.0,-0.0,-0.0,0.4375,-1.0
57,7,0.7654602009491277,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,139517.3228243,139517.3228243,3,0.8707588997374114,3,1.0,0.0,0.0,0,1.0,-79066.0014409,79066.0014409,0,61.3465007757,53279.4318146,1,18614.680057499998,0,158132.0028818,5,158132.0028818,5,0.0,0,surplus,0.0,-0.6172839506172839,0.16666666666666666,0.18055555555555555,1.0
57,8,0.7654602009491277,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,3,0.8707588997374114,3,0.0,0.0,67741.666897,0,1.0,-33870.8334485,33870.8334485,0,29.029037046,63080.4726637,2,0.0,0,0.0,0,67741.666897,2,-67741.666897,0,deficit,0.0,0.0,-0.06444444444444444,0.4375,1.0
57,9,0.7654602009491277,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,-6751.885332500002,6751.885332500002,3,0.8723573574392344,3,1.0,0.0,0.0,0,0.0,-23480.4688197,25480.4688197,0,21.2010504448,55712.8229719,1,55712.8229719,1,55712.8229719,1,55712.8229719,1,0.0,0,surplus,-0.6172839506172839,-0.0,0.017499999999999998,-0.3444444444444445,-1.0
57,10,0.7654602009491277,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,0.0,0.0,0.0,3,0.8723573574392344,3,1.0,7154.403347799998,7154.403347799998,0,0.0,-26159.9672125,28159.9672125,0,33.8282650865,87454.197784,3,47165.5310772,1,54319.934425,1,54319.934425,1,0.0,0,surplus,-0.0,0.0,-0.06999999999999999,-0.30000000000000004,-1.0
