episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
57;-1;0,000000;;;0,000000;1;;;0,000000;0;0,453078;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
57;0;0,922982;58860,110455;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453078;0;35331,915990;0,000000;0,000000;0;20,355532;0;58860,110455;0;0,000000;0;0,000000;0;35331,915990;1;0,000000;0;-35331,915990;0;;-1,000000;0,546922;0,200000;23528,194465;0,078427;1,000000;-35331,915990;-0,117773;-1,000000
57;1;0,922982;63221,343925;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,453078;0;35122,612072;1,000000;35122,612072;1;24,733002;0;63221,343925;0;0,000000;0;35122,612072;1;35122,612072;1;35122,612072;1;0,000000;0;;-1,000000;-1,000000;-1,000000;28098,731853;0,093662;1,000000;-35122,612072;-0,117075;-1,000000
57;2;0,922982;45853,675237;1,000000;45853,675237;1;8064,082931;1,000000;-8064,082931;0;0,453414;0;0,000000;1,000000;0,000000;0;20,739796;0;45853,675237;0;45853,675237;1;45853,675237;1;45853,675237;1;0,000000;0;0,000000;0;;1,000000;0,546586;-1,000000;8064,082931;0,026880;1,000000;-37789,592306;-0,125965;-1,000000
57;3;0,922982;65250,835063;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,453414;0;99872,368200;1,000000;99872,368200;1;57,063975;0;65250,835063;0;0,000000;0;99872,368200;1;99872,368200;1;99872,368200;1;0,000000;0;;1,000000;-1,000000;1,000000;-34621,533137;-0,115405;-1,000000;-54018,692963;-0,180062;-1,000000
57;4;0,922982;21127,621268;1,000000;21127,621268;1;0,000000;1,000000;0,000000;0;0,453414;0;72800,677406;0,000000;0,000000;0;57,056210;0;21127,621268;0;21127,621268;1;21127,621268;1;93928,298674;1;0,000000;0;-72800,677406;0;;-1,000000;-1,000000;-0,500000;-72800,677406;-0,242669;-1,000000;-93928,298674;-0,313094;-1,000000
57;5;0,922982;46745,677802;1,000000;46745,677802;1;51420,116146;2,000000;51420,116146;0;0,451272;0;0,000000;1,000000;0,000000;0;52,359369;0;46745,677802;0;46745,677802;1;98165,793949;1;98165,793949;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-51420,116146;-0,171400;-1,000000;-77038,172680;-0,256794;-1,000000
57;6;0,922982;37480,584624;0,000000;0,000000;1;96051,681312;2,000000;96051,681312;0;0,447270;0;0,000000;1,000000;0,000000;0;40,228041;0;37480,584624;0;0,000000;0;96051,681312;1;96051,681312;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-58571,096688;-0,195237;-1,000000;-49306,003510;-0,164353;-1,000000
57;7;0,922982;32224,030996;0,000000;0,000000;1;76013,247455;2,000000;76013,247455;0;0,444102;0;0,000000;0,000000;0,000000;0;51,804893;0;32224,030996;0;0,000000;0;76013,247455;1;76013,247455;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-43789,216459;-0,145964;-1,000000;-76013,247455;-0,253377;-1,000000
57;8;0,922982;29320,523923;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,444102;0;69773,918531;1,000000;69773,918531;1;36,674668;0;29320,523923;0;0,000000;0;69773,918531;1;69773,918531;1;69773,918531;1;0,000000;0;;1,000000;-1,000000;1,000000;-40453,394608;-0,134845;-1,000000;-69773,918531;-0,232580;-1,000000
57;9;0,922982;34875,914628;0,000000;0,000000;1;70382,623692;2,000000;70382,623692;0;0,441170;0;0,000000;0,000000;0,000000;0;54,090730;0;34875,914628;0;0,000000;0;70382,623692;1;70382,623692;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-35506,709065;-0,118356;-1,000000;-70382,623692;-0,234609;-1,000000
57;10;0,922982;50660,622322;1,000000;50660,622322;1;0,000000;1,000000;0,000000;0;0,441170;0;5507,585268;1,000000;5507,585268;1;34,223713;0;50660,622322;0;50660,622322;1;56168,207590;1;56168,207590;1;5507,585268;1;0,000000;0;;-1,000000;-1,000000;1,000000;-5507,585268;-0,018359;-1,000000;-56168,207590;-0,187227;-1,000000
57;11;0,922982;49142,176635;1,000000;49142,176635;1;0,000000;0,000000;0,000000;0;0,441170;0;8203,596768;1,000000;8203,596768;1;29,609823;0;49142,176635;0;49142,176635;1;57345,773403;1;57345,773403;1;8203,596768;1;0,000000;0;;-1,000000;-1,000000;1,000000;-8203,596768;-0,027345;-1,000000;-6685,151082;-0,022284;-1,000000
57;12;0,922982;35599,456537;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441170;0;53897,534317;1,000000;53897,534317;1;32,981964;0;35599,456537;0;0,000000;0;53897,534317;1;53897,534317;1;53897,534317;1;0,000000;0;;1,000000;-1,000000;1,000000;-18298,077781;-0,060994;-1,000000;-4755,357682;-0,015851;-1,000000
57;13;0,922982;34081,216234;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441170;0;53347,421160;1,000000;53347,421160;1;18,564203;0;34081,216234;0;0,000000;0;53347,421160;1;53347,421160;1;53347,421160;1;0,000000;0;;1,000000;-1,000000;1,000000;-19266,204926;-0,064221;-1,000000;-53347,421160;-0,177825;-1,000000
