episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
57;-1;0,000000;;;0,000000;1;;;0,000000;1;0,903789;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
57;0;0,977191;19049,433643;1,000000;19049,433643;1;0,000000;1,000000;0,000000;1;0,903789;1;42461,473514;1,000000;42461,473514;1;52,067089;0;191,227058;0;19049,433643;1;61510,907156;1;61510,907156;1;42461,473514;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-42270,246456;-61319,680098;-0,204399;-1,000000;-42461,473514;-0,141538;-1,000000
57;1;0,977191;26762,642743;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,903789;1;56632,586452;0,000000;0,000000;0;43,683324;0;26857,623102;0;0,000000;0;0,000000;0;56632,586452;1;0,000000;0;-56632,586452;0;;1,000000;-1,000000;1,000000;-29774,963349;-29774,963349;-0,099250;-1,000000;-56632,586452;-0,188775;-1,000000
57;2;0,977191;12194,633960;1,000000;12194,633960;1;0,000000;0,000000;0,000000;1;0,903789;1;102779,228236;0,000000;0,000000;0;86,058270;0;282,662051;0;12194,633960;1;12194,633960;1;114973,862196;1;0,000000;0;-102779,228236;0;;-1,000000;-1,000000;-1,000000;-102496,566185;-114691,200145;-0,382304;-1,000000;-102779,228236;-0,342597;-1,000000
57;3;0,977191;16568,497025;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,903789;1;117857,955000;1,000000;117857,955000;1;87,446088;0;16661,610679;0;0,000000;0;117857,955000;1;117857,955000;1;117857,955000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-101196,344321;-101196,344321;-0,337321;-1,000000;-117857,955000;-0,392860;-1,000000
57;4;0,977191;14552,692219;0,000000;0,000000;1;119559,922513;2,000000;119559,922513;1;0,898807;1;0,000000;1,000000;0,000000;0;97,072374;0;14614,363546;0;0,000000;0;119559,922513;1;119559,922513;1;0,000000;0;0,000000;0;;1,000000;0,358204;-1,000000;-104945,558967;-104945,558967;-0,349819;-1,000000;-119559,922513;-0,398533;-1,000000
57;5;0,977191;26690,312711;1,000000;26690,312711;1;0,000000;1,000000;0,000000;1;0,898807;1;93309,687289;1,000000;93309,687289;1;91,975455;0;0,000000;0;26690,312711;1;120000,000000;1;120000,000000;1;93309,687289;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-93309,687289;-120000,000000;-0,400000;-1,000000;-93309,687289;-0,311032;-1,000000
57;6;0,977191;25431,957873;1,000000;25431,957873;1;55527,251949;2,000000;55527,251949;1;0,896493;1;0,000000;0,000000;0,000000;0;67,564864;0;0,000000;0;25431,957873;1;80959,209822;1;80959,209822;1;0,000000;0;0,000000;0;;-1,000000;0,165933;1,000000;-55527,251949;-80959,209822;-0,269864;-1,000000;-55527,251949;-0,185091;-1,000000
57;7;0,977191;33832,442174;1,000000;33832,442174;1;0,000000;1,000000;0,000000;1;0,896493;1;45233,559267;1,000000;45233,559267;1;61,346501;0;0,000000;0;33832,442174;1;79066,001441;1;79066,001441;1;45233,559267;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-45233,559267;-79066,001441;-0,263553;-1,000000;-45233,559267;-0,150779;-1,000000
57;8;0,977191;28836,679094;1,000000;28836,679094;1;5034,154355;2,000000;5034,154355;1;0,896284;1;0,000000;1,000000;0,000000;0;29,029037;0;0,000000;0;28836,679094;1;33870,833449;1;33870,833449;1;0,000000;0;0,000000;0;;-1,000000;0,015040;-1,000000;-5034,154355;-33870,833449;-0,112903;-1,000000;-5034,154355;-0,016781;-1,000000
