episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
57,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.15587814262589017,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
57,0,0.8367872932043156,8022.0786622000005,0.0,0.0,1,27776.7558781,1.0,27776.7558781,1,0.0,0.0,0.0,0,0.1558781426258902,0,92017.0804018,1.0,92017.0804018,1,4000.0,0.0,4000.0,0,0.2349937189,0,35798.8345403,1,27776.7558781,1,119793.8362799,1,115793.8362799,1,92017.0804018,1,4000.0,1,,1.0,-1.0,-1.0,1.0,-1.0,-79995.0017396,-0.26665000579866666,-1.0
57,1,0.8367872932043156,5940.9711198,0.0,0.0,1,32206.094480399996,0.0,0.0,1,0.0,0.0,0.0,0,0.1558781426258902,0,111501.1605109,0.0,0.0,0,0.0,1.0,0.0,0,3.9595555122,0,38147.065600199996,1,0.0,0,0.0,0,111501.1605109,1,0.0,0,-111501.1605109,0,,1.0,1.0,-1.0,-1.0,0.5,-73354.09491069999,-0.2445136497023333,-1.0
57,2,0.8367872932043156,3810.0693412,0.0,0.0,1,25321.4128691,1.0,25321.4128691,1,0.0,0.0,0.0,0,0.1558781426258902,0,91763.60427080002,1.0,91763.60427080002,1,0.0,1.0,0.0,0,9.9263817585,0,29131.4822103,1,25321.4128691,1,117085.01713990001,1,117085.01713990001,1,91763.60427080002,1,0.0,0,,1.0,-1.0,-1.0,1.0,0.5,-87953.5349296,-0.29317844976533336,-1.0
57,3,0.8367872932043156,0.0,0.0,0.0,0,33179.2136954,1.0,33179.2136954,1,77806.1656282,2.0,65842.92744517601,0,0.0,0,11963.23818302399,0.0,0.0,0,0.0,1.0,0.0,0,6.3725642707,0,33179.2136954,1,33179.2136954,1,99022.14114057602,1,110985.3793236,1,0.0,0,-11963.23818302399,0,,1.0,-1.0,-1.0,1.0,0.5,-77806.1656282,-0.25935388542733334,-1.0
57,4,0.8367872932043156,0.0,1.0,0.0,0,31320.6778591,0.0,0.0,1,67674.5027591,2.0,0.0,0,0.0,0,67674.5027591,0.0,0.0,0,0.0,1.0,0.0,0,3.3424406929,0,31320.6778591,1,0.0,0,0.0,0,67674.5027591,1,0.0,0,-67674.5027591,0,,-1.0,1.0,-1.0,1.0,0.5,-36353.82489999999,-0.1211794163333333,-1.0
57,5,0.8367872932043156,0.0,1.0,0.0,0,37485.4305858,0.0,0.0,1,61787.330381399996,2.0,0.0,0,0.0,0,61787.330381399996,0.0,0.0,0,0.0,1.0,0.0,0,2.500240394,0,37485.4305858,1,0.0,0,0.0,0,61787.330381399996,1,0.0,0,-61787.330381399996,0,,-1.0,1.0,-1.0,1.0,0.5,-24301.899795599995,-0.08100633265199998,-1.0
57,6,0.8367872932043156,0.0,0.0,0.0,0,39911.5925194,1.0,39911.5925194,1,11102.434309299999,1.0,-11102.434309299999,0,0.026284172133759467,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.8016700597,0,39911.5925194,1,39911.5925194,1,39911.5925194,1,39911.5925194,1,0.0,0,0.0,0,,-1.0,-1.0,0.9737158278662406,1.0,0.5,0.0,0.0,0.0
57,7,0.8367872932043156,0.0,1.0,0.0,0,33674.8720561,0.0,0.0,1,0.0,1.0,0.0,0,0.026284172133759467,0,31420.841663400002,0.0,0.0,0,0.0,1.0,0.0,0,26.5761634329,0,33674.8720561,1,0.0,0,0.0,0,31420.841663400002,1,0.0,0,-31420.841663400002,0,,1.0,1.0,-1.0,1.0,0.5,2254.0303926999986,0.007513434642333329,0.0
57,8,0.8367872932043156,0.0,0.0,0.0,0,25923.637136100002,0.0,0.0,1,39956.4066215,2.0,11102.434309299999,0,0.0,0,28853.9723122,1.0,28853.9723122,1,4000.0,0.0,4000.0,0,25.4239584014,0,25923.637136100002,1,0.0,0,39956.4066215,1,35956.4066215,1,28853.9723122,1,4000.0,1,,1.0,1.0,-1.0,-1.0,-1.0,-10032.769485399996,-0.03344256495133332,-1.0
57,9,0.8367872932043156,0.0,0.0,0.0,0,27964.802096,1.0,27964.802096,1,0.0,0.0,0.0,0,0.0,0,4279.300689600001,0.0,0.0,0,0.0,1.0,0.0,0,16.9776439002,0,27964.802096,1,27964.802096,1,27964.802096,1,32244.1027856,1,0.0,0,-4279.300689600001,0,,1.0,-1.0,-1.0,-1.0,0.5,-4279.300689600001,-0.014264335632000002,-1.0
57,10,0.8367872932043156,0.0,1.0,0.0,0,28826.7167325,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,39236.492789899996,0.0,0.0,0,0.0,1.0,0.0,0,25.1982005577,0,28826.7167325,1,0.0,0,0.0,0,39236.492789899996,1,0.0,0,-39236.492789899996,0,,-1.0,1.0,-1.0,1.0,0.5,-10409.776057399995,-0.03469925352466665,-1.0
57,11,0.8367872932043156,0.0,1.0,0.0,0,30786.1706715,0.0,0.0,1,32781.9401811,2.0,0.0,0,0.0,0,32781.9401811,0.0,0.0,0,4000.0,0.0,4000.0,0,20.3771563428,0,30786.1706715,1,0.0,0,0.0,0,28781.9401811,1,0.0,0,-28781.9401811,0,,1.0,1.0,-1.0,1.0,-1.0,2004.2304904000011,0.006680768301333337,0.0
57,12,0.8367872932043156,2441.0178761,0.0,0.0,1,35659.817182399995,1.0,35659.817182399995,1,53622.9313668,2.0,0.0,0,0.0,0,53622.9313668,1.0,53622.9313668,1,0.0,1.0,0.0,0,56.5146835162,1,38100.83505849999,1,35659.817182399995,1,89282.7485492,1,89282.7485492,1,53622.9313668,1,0.0,0,,1.0,-1.0,-1.0,-1.0,0.5,-51181.913490700004,-0.17060637830233336,-1.0
57,13,0.8367872932043156,3640.7994687,0.0,0.0,1,23637.3388161,0.0,0.0,1,97951.7320011,2.0,0.0,0,0.0,0,97951.7320011,0.0,0.0,0,0.0,1.0,0.0,0,57.9771152088,1,27278.1382848,1,0.0,0,0.0,0,97951.7320011,1,0.0,0,-97951.7320011,0,,1.0,1.0,-1.0,1.0,0.5,-70673.5937163,-0.235578645721,-1.0
57,14,0.8367872932043156,5475.905809600001,1.0,5475.905809600001,1,19795.8840278,0.0,0.0,1,87515.30113909999,2.0,0.0,0,0.0,0,87515.30113909999,1.0,87515.30113909999,1,0.0,1.0,0.0,0,60.9394883306,1,25271.7898374,1,5475.905809600001,1,92991.20694869998,1,92991.2069487,1,87515.30113909999,1,-1.4551915228366852e-11,0,,-1.0,1.0,-1.0,-1.0,0.5,-67719.41711129999,-0.22573139037099996,-1.0
57,15,0.8367872932043156,8802.802788699999,0.0,0.0,1,20132.9780162,1.0,20132.9780162,1,67999.4024607,2.0,0.0,0,0.0,0,67999.4024607,1.0,67999.4024607,1,0.0,1.0,0.0,0,56.0872201094,1,28935.780804899998,1,20132.9780162,1,88132.3804769,1,88132.3804769,1,67999.4024607,1,0.0,0,,1.0,-1.0,-1.0,-1.0,0.5,-59196.599672,-0.19732199890666666,-1.0
57,16,0.8367872932043156,9632.592215800001,0.0,0.0,1,20770.543536,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,69448.5423043,0.0,0.0,0,4000.0,0.0,4000.0,0,52.1426643818,1,30403.1357518,1,0.0,0,0.0,0,65448.542304300005,1,0.0,0,-65448.542304300005,0,,1.0,1.0,-1.0,-1.0,-1.0,-35045.406552500004,-0.11681802184166667,-1.0
57,17,0.8367872932043156,15222.1536883,0.0,0.0,1,17465.891983399997,1.0,17465.891983399997,1,0.0,1.0,0.0,0,0.0,0,48548.40237909999,1.0,48548.40237909999,1,4000.0,0.0,4000.0,0,51.3899721861,1,32688.045671699998,1,17465.891983399997,1,66014.29436249999,1,62014.29436249999,1,48548.40237909999,1,4000.0,1,,1.0,-1.0,-1.0,-1.0,-1.0,-29326.248690799992,-0.09775416230266663,-1.0
