episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
57;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
57;0;0,945796;46764,656325;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;37345,584250;1,000000;37345,584250;1;17,179628;0;179940,265389;1;0,000000;0;37345,584250;1;37345,584250;1;37345,584250;1;0,000000;0;;-1,000000;-1,000000;-1,000000;142594,681139;0,475316;1,000000
57;1;0,945796;52855,474629;1,000000;52855,474629;1;13522,662481;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;22,832479;0;179614,420692;1;52855,474629;1;52855,474629;1;39332,812147;1;0,000000;0;13522,662481;1;;1,000000;0,000000;-1,000000;140281,608545;0,467605;1,000000
57;2;0,945796;49491,518604;0,000000;0,000000;1;49163,959887;2,000000;42240,000000;0;0,000000;0;6923,959887;0,000000;0,000000;0;25,709342;0;147003,218591;1;0,000000;0;42240,000000;1;49163,959887;1;0,000000;0;-6923,959887;0;;-1,000000;-1,000000;1,000000;97839,258703;0,326131;1,000000
57;3;0,945796;71348,480877;1,000000;71348,480877;1;0,000000;0,000000;0,000000;0;0,000000;0;20489,731028;1,000000;20489,731028;1;66,222417;0;145636,781757;1;71348,480877;1;91838,211905;1;91838,211905;1;20489,731028;1;0,000000;0;;1,000000;-1,000000;-1,000000;53798,569852;0,179329;1,000000
57;4;0,945796;57736,738022;1,000000;57736,738022;1;32467,042277;2,000000;0,000000;0;0,000000;0;32467,042277;0,000000;0,000000;0;72,818218;0;116240,767909;1;57736,738022;1;57736,738022;1;90203,780299;1;0,000000;0;-32467,042277;0;;1,000000;-1,000000;1,000000;26036,987609;0,086790;1,000000
57;5;0,945796;105135,769045;1,000000;105135,769045;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;57,857421;0;146378,674804;1;105135,769045;1;105135,769045;1;90926,377341;1;0,000000;0;14209,391704;1;;1,000000;-1,000000;1,000000;55452,297463;0,184841;1,000000
57;6;0,945796;93679,041045;0,000000;0,000000;1;90925,451094;2,000000;0,000000;0;0,000000;0;90925,451094;1,000000;90925,451094;1;59,928418;0;93679,041045;1;0,000000;0;90925,451094;1;90925,451094;1;90925,451094;1;0,000000;0;;1,000000;-1,000000;-1,000000;2753,589950;0,009179;0,000000
57;7;0,945796;79257,800981;1,000000;79257,800981;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;47,473539;0;79257,800981;1;79257,800981;1;79257,800981;1;56277,994998;1;0,000000;0;22979,805983;1;;-1,000000;-1,000000;-1,000000;22979,805983;0,076599;1,000000
57;8;0,945796;78859,922893;1,000000;78859,922893;1;30078,721684;1,000000;-30078,721684;1;0,712091;1;0,000000;0,000000;0,000000;0;30,569875;0;78859,922893;1;78859,922893;1;78859,922893;1;78859,922893;1;0,000000;0;0,000000;0;;-1,000000;0,287909;1,000000;30078,721684;0,100262;1,000000
57;9;0,945796;75226,746455;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,712091;1;30111,499859;0,000000;0,000000;0;22,732617;0;75226,746455;1;0,000000;0;0,000000;0;30111,499859;1;0,000000;0;-30111,499859;0;;-1,000000;0,287909;1,000000;45115,246596;0,150384;1,000000
57;10;0,945796;93305,490876;1,000000;93305,490876;1;62197,961093;1,000000;-12161,278316;2;1,000000;2;0,000000;1,000000;0,000000;0;23,877857;0;93305,490876;1;93305,490876;1;93305,490876;1;43268,808098;1;0,000000;0;50036,682777;1;;-1,000000;0,000000;-1,000000;62197,961093;0,207327;1,000000
57;11;0,945796;111179,761140;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;31783,205624;1,000000;31783,205624;1;8,358700;0;111179,761140;1;0,000000;0;31783,205624;1;31783,205624;1;31783,205624;1;0,000000;0;;-1,000000;-1,000000;-1,000000;79396,555515;0,264655;1,000000
