episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
57,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9841517514999375,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
57,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9799850848332708,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
57,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9799850848332708,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
57,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9758184181666042,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
57,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9758184181666042,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
57,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.9758184181666042,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
57,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9758184181666042,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
57,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9758184181666042,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
57,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.9844931906007915,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,0.0,0.0,0.0
57,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.998047283510375,3,85.059645966,85.059645966,85.059645966,1,0.0,surplus,9.0,9.0,-6.0
57,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.998047283510375,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-4.0
57,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-9.373039150200135,4,1.0,4,54.662384908,54.662384908,29.373039150200135,1,25.289345757799865,surplus,3.0,9.0,-6.0
57,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,4,1.0,4,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-5.0
57,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,45.538560519399994,1,-0.0,4,1.0,4,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-15.0
57,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,9.0,9.0,-5.0
57,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-15.0
57,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
57,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-1.0
57,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-3.0
57,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,4.0
57,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.9958333333333333,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,-1.0
57,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
57,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
