episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
57,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.981874827066625,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
57,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9820499201072083,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
57,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.98387973992725,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
57,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.98387973992725,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,0.0,-1.0,-3.0
57,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.98387973992725,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
57,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.98387973992725,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-5.0,-1.0,-1.0,-0.0
57,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.98387973992725,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-6.0,-3.0
57,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.98387973992725,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
57,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9797130732605833,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
57,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.97762973992725,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
57,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,37.639500786,1,-37.639500786,0.9854713025909999,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,47.639500786,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
57,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9854713025909999,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,10.666666666666666,10.0,-12.0,-1.0,24.0
57,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9854713025909999,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,20.0,16.666666666666664,-12.0,-6.0,-18.0
57,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9813046359243333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-12.0,-6.0,24.0
57,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-54.3409241417,0.9926256617871875,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
57,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.9905423284538541,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-2.25,-12.0,-1.0,-12.0
57,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9905423284538541,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
