episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
815,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.43258678556260977,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
815,0,0.456304202801868,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,1,0.43258678556260977,1,0.0,0.0,0.0,0,0.0,-37610.7035392,39610.7035392,0,29.2883371365,79764.495071,2,79764.495071,2,79764.495071,2,77221.4070784,2,2543.0879925999907,0,surplus,-0.0,-0.024691358024691357,-0.09888888888888889,0.15,1.0
815,1,0.456304202801868,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,86871.3413136,1,0.3970754219262461,1,1.0,25000.0,71871.3413136,0,1.0,-43435.6706568,43435.6706568,0,36.4280007215,54009.4263358,1,0.0,0,40000.0,1,86871.3413136,3,-46871.3413136,0,deficit,0.0,-0.012345679012345678,0.027777777777777776,-0.3,1.0
815,2,0.456304202801868,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,8368.551565899994,8368.551565899994,1,0.37726351007515707,1,1.0,0.0,0.0,0,0.0,-31345.863556899996,33345.863556899996,0,28.1251314994,56323.1755479,1,56323.1755479,1,64691.72711379999,2,64691.72711379999,2,0.0,0,surplus,-0.0,-0.0,-0.0,-0.3,1.0
815,3,0.456304202801868,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,33780.5605885,1,0.3417521464387934,1,0.0,0.0,18780.560588499997,0,1.0,-41779.3548065,41779.3548065,0,26.7428927985,49778.1490245,1,49778.1490245,1,64778.1490245,2,83558.709613,2,-18780.560588499997,0,deficit,-0.0,0.012345679012345678,-0.0,0.15,-1.0
815,4,0.456304202801868,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,87189.67517549997,1,0.3062407828024298,1,1.0,25000.0,72189.67517549997,0,0.0,-78672.23654849999,80672.23654849999,0,56.6636925359,72154.79792150001,2,72154.79792150001,2,112154.79792150001,3,159344.47309699998,5,-47189.67517549997,0,deficit,-0.0,-0.0,-0.0,-0.3,1.0
815,5,0.456304202801868,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,1,0.3062407828024298,1,0.0,0.0,76264.55578440001,0,0.0,-79300.5713162,81300.5713162,0,74.7190671239,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,160601.1426324,5,-76264.55578440001,0,deficit,-0.0,0.024691358024691357,-0.0,0.15,1.0
815,6,0.456304202801868,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,105919.50096300001,1,0.27072941916606613,1,0.0,0.0,90919.50096300001,0,0.0,-89767.6087872,91767.6087872,0,62.659302338,75615.7166114,2,75615.7166114,2,90615.7166114,3,181535.2175744,6,-90919.50096300001,0,deficit,-0.0,-0.0,0.027777777777777776,0.15,1.0
815,7,0.456304202801868,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,15000.0,161752.8128472,0,0.23521805552970249,0,0.0,0.0,146752.8128472,0,0.0,-79876.4064236,81876.4064236,0,62.6949188454,53279.4318146,1,0.0,0,15000.0,0,161752.8128472,5,-146752.8128472,0,deficit,-0.0,-0.012345679012345678,0.05555555555555555,0.15,1.0
815,8,0.456304202801868,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,15000.0,74298.6660284,0,0.19970669189333887,0,0.0,0.0,59298.666028399995,0,1.0,-51552.4326369,51552.4326369,0,51.3187547909,63080.4726637,2,28806.1992454,0,43806.1992454,1,103104.8652738,3,-59298.666028399995,0,deficit,0.0,-0.012345679012345678,0.09888888888888889,-1.5,-1.0
815,9,0.456304202801868,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,0,0.19970669189333887,0,1.0,25000.0,87064.81534429999,0,0.0,-49391.4230279,51391.4230279,0,48.2428825163,55712.8229719,1,13718.030711500001,0,38718.0307115,1,100782.8460558,3,-62064.81534429999,0,deficit,0.0,-0.0,-0.06444444444444444,-0.3,1.0
815,10,0.456304202801868,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.19970669189333887,0,1.0,7091.1180663999985,7091.1180663999985,0,0.0,-22689.8923866,24689.8923866,0,21.5658262104,87454.197784,3,40288.6667068,1,47379.7847732,1,47379.7847732,1,0.0,0,surplus,0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
