episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
815,0,0.456304202801868,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,10478.813596400001,2,10000.0,1,0.3510715867253854,1,478.8135964000012,1,478.8135964000012,0,35.2683643242,1537.8355004999999,1,1537.8355004999999,1,12016.6490969,9,12016.6490969,9,0.0,0,surplus,-1.0,1.0,79.52,0.043920987628564126
815,1,0.456304202801868,0.0,0,0.0,0,200.8308623,1,200.8308623,0,10618.701978699999,2,10000.0,0,0.10305571370951237,0,618.701978699999,0,0.0,0,27.2307173535,200.8308623,0,200.8308623,0,10200.8308623,9,10819.532840999998,9,-618.701978699999,0,deficit,1.0,-1.0,44.73,4.852
815,2,0.456304202801868,0.0,0,0.0,0,1020.2993699,0,0.0,0,10644.214492699999,2,123.20637676753864,0,0.1,0,10521.00811593246,1,10521.00811593246,9,27.7861732332,1020.2993699,0,0.0,0,10644.214492699999,9,10644.214492699999,9,0.0,0,surplus,1.0,1.0,-4.414,0.037053149577214575
815,3,0.456304202801868,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,11820.6434864,1,11820.6434864,9,32.2779578429,970.8031749,0,0.0,0,11820.6434864,9,11820.6434864,9,0.0,0,surplus,1.0,1.0,-26.01,0.057166027071694624
815,4,0.456304202801868,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,9543.740742900001,0,0.0,0,20.921516874,812.4548826,0,0.0,0,0.0,0,9543.740742900001,9,-9543.740742900001,0,deficit,-1.0,1.0,1.086,-1.44
815,5,0.456304202801868,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,9737.2866698,1,9737.2866698,9,21.7498703789,748.6019295000001,0,0.0,0,9737.2866698,9,9737.2866698,9,0.0,0,surplus,1.0,1.0,1.086,0.10558066892873934
815,6,0.456304202801868,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6627.9440786,1,6627.9440786,6,11.3278312416,859.0519668999999,0,0.0,0,6627.9440786,6,6627.9440786,6,0.0,0,surplus,1.0,1.0,1.086,0.07270100540795428
815,7,0.456304202801868,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,6069.9506935,1,6069.9506935,5,16.4509416794,593.1184817999999,0,0.0,0,6069.9506935,5,6069.9506935,5,0.0,0,surplus,1.0,1.0,1.086,0.06508534338608232
815,8,0.456304202801868,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7040.3193526000005,1,7040.3193526000005,6,18.3758729351,1057.6595018,1,0.0,0,7040.3193526000005,6,7040.3193526000005,6,0.0,0,surplus,1.0,1.0,1.086,0.10607419786093647
815,9,0.456304202801868,894.5066853,0,0.0,0,743.180838,0,0.0,0,7106.406556,2,0.0,0,0.1,0,7106.406556,1,7106.406556,6,11.2751265069,1637.6875233,1,0.0,0,7106.406556,6,7106.406556,6,0.0,0,surplus,1.0,1.0,-4.414,0.10041847514655833
815,10,0.456304202801868,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,1,0.0,0,0.1,0,5941.4398012,0,0.0,0,11.9101589449,2884.0908619,2,1378.7854149,1,1378.7854149,1,7320.2252161,6,-5941.4398012,0,deficit,1.0,-7.0,-14.450000000000001,-1.12
