episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
815;-1;0,000000;;;0,000000;1;;;0,000000;1;0,829900;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
815;0;0,224975;71884,429385;1,000000;71884,429385;1;0,000000;1,000000;0,000000;1;0,829900;1;4435,128584;0,000000;0,000000;0;49,960379;0;94156,460515;1;71884,429385;1;71884,429385;1;76319,557969;1;0,000000;0;-4435,128584;0;;1,000000;0,170100;1,000000;17836,902546;0,059456;1,000000
815;1;0,224975;49683,227258;1,000000;49683,227258;1;0,000000;0,000000;0,000000;1;0,829900;1;20134,358727;0,000000;0,000000;0;48,739043;0;82681,951139;1;49683,227258;1;49683,227258;1;69817,585984;1;0,000000;0;-20134,358727;0;;1,000000;-1,000000;1,000000;12864,365154;0,042881;1,000000
815;2;0,224975;54983,500030;1,000000;54983,500030;1;0,000000;1,000000;0,000000;1;0,829900;1;20089,157352;0,000000;0,000000;0;50,982777;0;97833,151793;1;54983,500030;1;54983,500030;1;75072,657382;1;0,000000;0;-20089,157352;0;;1,000000;0,170100;1,000000;22760,494411;0,075868;1,000000
815;3;0,224975;36746,666079;1,000000;36746,666079;1;0,000000;1,000000;0,000000;1;0,829900;1;42666,792736;0,000000;0,000000;0;51,242007;0;98941,462485;1;36746,666079;1;36746,666079;1;79413,458815;1;0,000000;0;-42666,792736;0;;1,000000;0,170100;1,000000;19528,003671;0,065093;1,000000
815;4;0,224975;37798,554133;1,000000;37798,554133;1;11965,466101;2,000000;11965,466101;1;0,817436;1;0,000000;0,000000;0,000000;0;38,492166;0;120673,044052;1;37798,554133;1;49764,020234;1;49764,020234;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;70909,023818;0,236363;1,000000
815;5;0,224975;55193,663620;1,000000;55193,663620;1;0,000000;1,000000;0,000000;1;0,817436;1;899,048761;0,000000;0,000000;0;35,054642;0;144268,944758;1;55193,663620;1;55193,663620;1;56092,712380;1;0,000000;0;-899,048761;0;;1,000000;0,182564;1,000000;88176,232377;0,293921;1,000000
815;6;0,224975;27215,246345;1,000000;27215,246345;1;0,000000;1,000000;0,000000;1;0,817436;1;23120,271230;0,000000;0,000000;0;29,769534;0;136082,467531;1;27215,246345;1;27215,246345;1;50335,517575;1;0,000000;0;-23120,271230;0;;1,000000;0,182564;1,000000;85746,949956;0,285823;1,000000
815;7;0,224975;47305,180093;1,000000;47305,180093;1;0,000000;1,000000;0,000000;1;0,817436;1;1722,878135;0,000000;0,000000;0;23,215634;0;176903,705290;1;47305,180093;1;47305,180093;1;49028,058228;1;0,000000;0;-1722,878135;0;;1,000000;0,182564;1,000000;127875,647062;0,426252;1,000000
815;8;0,224975;97506,821573;1,000000;97506,821573;1;48521,477795;1,000000;-48521,477795;1;0,867979;1;0,000000;0,000000;0,000000;0;15,604116;0;234741,683287;1;97506,821573;1;97506,821573;1;97506,821573;1;0,000000;0;0,000000;0;;1,000000;0,132021;1,000000;185756,339510;0,619188;1,000000
