episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
815,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8434994347625013,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
815,0,0.19234234234234227,7915.4278328,0.0,0.0,1,22795.0211189,1.0,22795.0211189,1,78896.59725060001,2.0,78896.59725060001,1,0.8248212630649162,1,0.0,1.0,0.0,0,101691.6183695,0.0,-97691.6183695,0,64.3327957093,1,30710.4489517,1,22795.0211189,1,101691.6183695,1,199383.236739,1,0.0,0,-97691.6183695,0,,0.11348599861033336,-0.11348599861033336,0.09360566471395848,0.11348599861033336,-0.3,-168672.7877873,-0.5622426259576667,-1.0
815,1,0.19234234234234227,11365.3898042,0.0,0.0,1,27390.243338,0.0,0.0,1,72801.43272530001,2.0,72801.43272530001,1,0.8075860753932069,1,0.0,1.0,0.0,0,72801.43272530001,1.0,-72801.43272530001,0,46.1876215455,1,38755.6331422,1,0.0,0,72801.43272530001,1,145602.86545060002,1,0.0,0,-72801.43272530001,0,,0.10230398877399997,0.10230398877399997,0.08261927679106534,0.10230398877399997,0.15,-106847.23230840001,-0.356157441028,-1.0
815,2,0.19234234234234227,15432.9169058,1.0,15432.9169058,1,26795.6261151,0.0,0.0,1,57486.8227473,2.0,57486.8227473,1,0.7939765056140166,1,0.0,1.0,0.0,0,72919.7396531,1.0,-72919.7396531,0,59.8451293658,1,42228.543020900004,1,15432.9169058,1,72919.7396531,1,145839.4793062,1,0.0,0,-72919.7396531,0,,-0.11717582998466668,0.11717582998466668,0.09303485603364775,0.11717582998466668,0.15,-103610.93628529999,-0.3453697876176666,-1.0
815,3,0.19234234234234227,18100.6535571,0.0,0.0,1,23964.6187241,0.0,0.0,1,77218.0212766,2.0,77218.0212766,1,0.7756957240617911,1,0.0,1.0,0.0,0,77218.0212766,1.0,-77218.0212766,0,54.1648764747,1,42065.2722812,1,0.0,0,77218.0212766,1,154436.0425532,1,0.0,0,-77218.0212766,0,,0.08023916938433334,0.08023916938433334,0.062241180593697154,0.08023916938433334,0.15,-112370.77027200001,-0.37456923424000005,-1.0
815,4,0.19234234234234227,17184.1292191,0.0,0.0,1,27534.9456791,0.0,0.0,1,68790.8257135,2.0,68790.8257135,1,0.7594100172167391,1,0.0,0.0,0.0,0,68790.8257135,1.0,-68790.8257135,0,40.3135451293,1,44719.0748982,1,0.0,0,68790.8257135,1,137581.651427,1,0.0,0,-68790.8257135,0,,0.02495792770333331,0.02495792770333331,0.018953300306882477,-0.02495792770333331,0.15,-92862.57652880001,-0.3095419217626667,-1.0
815,5,0.19234234234234227,17004.6675637,0.0,0.0,1,33821.7734628,0.0,0.0,1,58313.8193375,2.0,58313.8193375,1,0.7456046622599446,1,0.0,1.0,0.0,0,58313.8193375,1.0,-58313.8193375,0,40.4450924004,1,50826.441026500004,1,0.0,0,58313.8193375,1,116627.638675,1,0.0,0,-58313.8193375,0,,0.056632346510000015,0.056632346510000015,0.04222534159257671,0.056632346510000015,0.15,-65801.19764849999,-0.21933732549499996,-1.0
815,6,0.19234234234234227,13146.0119242,0.0,0.0,1,25715.7515967,0.0,0.0,1,55851.467473900004,2.0,55851.467473900004,1,0.7323822504526767,1,0.0,1.0,0.0,0,55851.467473900004,1.0,-55851.467473900004,0,43.3050940642,1,38861.7635209,1,0.0,0,55851.467473900004,1,111702.93494780001,1,0.0,0,-55851.467473900004,0,,0.09099725101799998,0.09099725101799998,0.06664477148556995,0.09099725101799998,0.15,-72841.17142690001,-0.24280390475633337,-1.0
815,7,0.19234234234234227,12965.833633100001,0.0,0.0,1,27579.9792084,0.0,0.0,1,67844.9881469,2.0,67844.9881469,1,0.7163204634860809,1,0.0,1.0,0.0,0,67844.9881469,1.0,-67844.9881469,0,44.4444497981,1,40545.8128415,1,0.0,0,67844.9881469,1,135689.9762938,1,0.0,0,-67844.9881469,0,,0.06823168011399999,0.06823168011399999,0.04887574872369448,0.06823168011399999,0.15,-95144.16345229998,-0.3171472115076666,-1.0
815,8,0.19234234234234227,10528.711719500001,0.0,0.0,1,21840.265267900002,0.0,0.0,1,52838.481021600004,2.0,52838.481021600004,1,0.7038113533957401,1,0.0,1.0,0.0,0,52838.481021600004,1.0,-52838.481021600004,0,34.4421490903,1,32368.976987400005,1,0.0,0,52838.481021600004,1,105676.96204320001,1,0.0,0,-52838.481021600004,0,,0.30495248327600005,0.30495248327600005,0.2146290199758734,0.30495248327600005,0.15,-73307.9850558,-0.244359950186,-1.0
815,9,0.19234234234234227,8316.6415935,0.0,0.0,1,15659.2247866,0.0,0.0,1,115461.6113629,2.0,115461.6113629,1,0.6764766916147504,1,0.0,1.0,0.0,0,115461.6113629,1.0,-115461.6113629,0,89.8105634457,1,23975.8663801,1,0.0,0,115461.6113629,1,230923.2227258,1,0.0,0,-115461.6113629,0,,0.2908776779736667,0.2908776779736667,0.19677196926020682,0.2908776779736667,0.15,-206947.3563457,-0.6898245211523334,-1.0
