episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1282,0,0.5725241747249084,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,1,0.34602518684931416,1,23167.706102,0,0.0,0,11583.853051,1,-11583.853051,0,22.9814642857,2562.8962762603214,1,0.0,0,0.0,0,23167.706102,9,-23167.706102,0,deficit,-1.0,-5.0,-15.705,-1.5,0
1282,1,0.5725241747249084,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,20931.829700020324,2,10392.10389251503,0,0.1,0,10539.725807505292,1,10539.725807505292,4,11629.9323575,0,-11529.9323575,0,30.6527884233,2228.0350149796773,0,2228.0350149796773,0,23159.864715,9,23159.864715,9,0.0,0,surplus,-1.0,-1.0,24.849999999999998,-0.3,0
1282,2,0.5725241747249084,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,20082.182068360522,1,15000.0,6,11215.7834053,1,-11215.7834053,0,30.4181953631,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,22431.5668106,9,-5082.182068360522,0,deficit,1.0,1.0,1.086,1.0,0
1282,3,0.5725241747249084,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,21908.198834549683,1,15000.0,6,12272.504057400001,0,-12172.504057400001,0,32.0130623444,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,24445.008114800003,9,-6908.198834549683,0,deficit,1.0,1.0,1.086,1.0,0
1282,4,0.5725241747249084,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,23262.8137502,0,0.0,0,11631.4068751,1,-11631.4068751,0,24.6774044856,1392.8545147398363,0,0.0,0,0.0,0,23262.8137502,9,-23262.8137502,0,deficit,1.0,1.0,1.086,-1.5,0
1282,5,0.5725241747249084,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,19257.751814199997,1,15000.0,6,9628.875907099999,1,-9628.875907099999,0,22.2790166475,2015.9169020465652,0,0.0,0,15000.0,6,19257.751814199997,8,-4257.751814199997,0,deficit,1.0,1.0,1.086,1.0,0
1282,6,0.5725241747249084,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,13504.6202998,0,0.0,0,6802.3101499,0,-6702.3101499,0,11.0392565629,1933.369501051541,0,0.0,0,0.0,0,13504.6202998,5,-13504.6202998,0,deficit,-1.0,1.0,1.086,-1.5,0
1282,7,0.5725241747249084,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,11620.621359745079,0,0.0,0,7698.262907400001,1,-7698.262907400001,0,16.5623089879,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,15396.525814800001,6,-11620.621359745079,0,deficit,1.0,1.0,1.086,-1.5,0
1282,8,0.5725241747249084,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,7554.557904125002,2,0.0,0,0.1,0,7554.557904125002,1,7554.557904125002,3,7424.5225828,1,-7424.5225828,0,11.3549402688,9334.795107568852,4,7294.487261474998,3,14849.0451656,6,14849.0451656,6,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
1282,9,0.5725241747249084,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,3112.914257740642,1,3112.914257740642,1,8269.3781381,0,-8169.378138100001,0,15.8449934719,13325.84201845936,5,13325.84201845936,5,16438.7562762,7,16438.7562762,7,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
1282,10,0.5725241747249084,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,3308.350728961339,0,0.0,0,7971.3866405,1,-7971.3866405,0,22.1054683551,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,15942.773281,7,-3308.350728961339,0,deficit,5.0,1.0,25.24,0.15,1
1282,11,0.5725241747249084,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,2879.8360874493737,1,2879.8360874493737,1,9846.550260400001,1,-9846.550260400001,0,22.9378500261,16813.26443335063,7,16813.26443335063,7,19693.100520800002,8,19693.100520800002,8,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1282,12,0.5725241747249084,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,6637.204212649998,2,0.0,0,0.1,0,6637.204212649998,1,6637.204212649998,2,10663.0893678,0,-10563.0893678,0,30.0768355947,15858.19318960927,6,14588.97452295,6,21226.1787356,9,21226.1787356,9,0.0,0,surplus,6.0,1.0,-4.414,-0.3,-1
1282,13,0.5725241747249084,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,7821.143023209352,2,0.0,0,0.1,0,7821.143023209352,1,7821.143023209352,3,10956.505147,1,-10956.505147,0,26.0731025352,16099.450736929384,7,14091.867270790648,6,21913.010294,9,21913.010294,9,0.0,0,surplus,6.0,1.0,-4.414,-0.3,1
1282,14,0.5725241747249084,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,8048.753925352314,0,0.0,0,11481.6717416,1,-11481.6717416,0,25.6145052432,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,22963.3434832,9,-8048.753925352314,0,deficit,5.0,1.0,12.62,0.15,1
1282,15,0.5725241747249084,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,17780.57586670025,1,15000.0,6,10146.3500487,1,-10146.3500487,0,27.7282992994,12828.087046435478,5,2512.1242306997533,1,17512.124230699752,7,20292.7000974,8,-2780.5758667002483,0,deficit,-3.0,1.0,-8.67,1.0,1
1282,16,0.5725241747249084,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.1,0,11475.910006758126,1,11475.910006758126,5,10725.496573499999,0,-10625.496573499999,0,26.4747508702,9875.083140241872,4,9875.083140241872,4,21350.993146999997,9,21350.993146999997,9,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1282,17,0.5725241747249084,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,14494.313839472701,1,14494.313839472701,6,10447.8980687,1,-10447.8980687,0,29.592999893,6401.482297927299,2,6401.482297927299,2,20895.7961374,9,20895.7961374,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1282,18,0.5725241747249084,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,1,0.0,0,0.1,0,18565.519579800002,1,15000.0,6,9332.759789900001,0,-9232.759789900001,0,21.1596115248,2000.0025197715697,0,0.0,0,15000.0,6,18565.519579800002,8,-3565.5195798000022,0,deficit,1.0,1.0,-11.56,1.0,0
1282,19,0.5725241747249084,0.0,0,0.0,0,1937.76296464566,0,0.0,0,17575.1238646,2,0.0,0,0.1,0,17575.1238646,1,15000.0,6,8787.5619323,1,-8787.5619323,0,16.0276214008,1937.76296464566,0,0.0,0,15000.0,6,17575.1238646,7,-2575.1238645999983,0,deficit,1.0,1.0,-4.414,1.0,0
1282,20,0.5725241747249084,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,15574.761035042555,0,0.0,0,9167.869757,0,-9067.869757,0,20.0188373362,2660.978478957446,1,2660.978478957446,1,2660.978478957446,1,18235.739514,8,-15574.761035042555,0,deficit,1.0,1.0,1.086,-1.5,0
1282,21,0.5725241747249084,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,12810.031502400301,1,12810.031502400301,5,7448.1309778,1,-7448.1309778,0,10.0087137356,2086.2304531997,0,2086.2304531997,0,14896.2619556,6,14896.2619556,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1282,22,0.5725241747249084,0.0,0,0.0,0,1492.255260363958,0,0.0,0,18960.8329556,2,0.0,0,0.1,0,18960.8329556,0,0.0,0,9530.4164778,0,-9430.4164778,0,22.7747414688,1492.255260363958,0,0.0,0,0.0,0,18960.8329556,8,-18960.8329556,0,deficit,1.0,1.0,-4.414,-1.5,0
