episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1282,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.4448654929180993,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1282,0,0.019417446985055157,74724.0703613,1.0,74724.0703613,1,49663.8877079,1.0,49663.8877079,1,69426.77718539999,1.0,-69426.77718539999,1,0.6092281283002016,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.0102195025,0,124387.95806919999,1,124387.95806919999,1,124387.95806919999,1,124387.95806919999,1,0.0,0,0.0,0,,1.0,1.0,0.39077187169979843,1.0,0.5,0.0,0.0,0.0
1282,1,0.019417446985055157,65893.41740650001,1.0,65893.41740650001,1,67723.87602899999,1.0,67723.87602899999,1,74147.4903172,1.0,-74147.4903172,1,0.7847666943920576,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.5670480695,0,133617.2934355,1,133617.2934355,1,133617.2934355,1,133617.2934355,1,0.0,0,0.0,0,,1.0,1.0,0.2152333056079424,1.0,0.5,0.0,0.0,0.0
1282,2,0.019417446985055157,52224.9410816,1.0,52224.9410816,1,54219.0464096,1.0,54219.0464096,1,44327.78700330001,1.0,-44327.78700330001,1,0.8897093719566882,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.8951560102,0,106443.98749120001,1,106443.98749120001,1,106443.98749120001,1,106443.98749120001,1,0.0,0,0.0,0,,1.0,1.0,0.1102906280433118,1.0,0.5,0.0,0.0,0.0
1282,3,0.019417446985055157,42644.6376896,0.0,0.0,1,57991.728561899996,0.0,0.0,1,113980.6299785,2.0,113980.6299785,1,0.6198688653787999,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,70.3593175761,1,100636.3662515,1,0.0,0,113980.6299785,1,113980.6299785,1,0.0,0,0.0,0,,1.0,1.0,0.07009184303630803,1.0,0.5,-13344.263726999998,-0.044480879089999995,-1.0
1282,4,0.019417446985055157,27726.2996217,0.0,0.0,1,58094.0143007,0.0,0.0,1,119742.8967223,2.0,119742.8967223,0,0.33638662882032455,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,81.414092332,1,85820.3139224,1,0.0,0,119742.8967223,1,119742.8967223,1,0.0,0,0.0,0,,1.0,1.0,0.03363259431049235,1.0,0.5,-33922.5827999,-0.11307527599966667,-1.0
1282,5,0.019417446985055157,20896.033211500002,0.0,0.0,1,68417.2435526,0.0,0.0,1,119307.8646243,2.0,119307.8646243,0,0.053934297796887035,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,88.9402404511,1,89313.27676410001,1,0.0,0,119307.8646243,1,119307.8646243,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-29994.587860199987,-0.09998195953399995,-1.0
1282,6,0.019417446985055157,0.0,0.0,0.0,0,45200.988726200005,0.0,0.0,1,120000.0,2.0,22781.847389405084,0,0.0,0,97218.15261059492,0.0,0.0,0,0.0,1.0,0.0,0,87.6282973518,1,45200.988726200005,1,0.0,0,22781.847389405084,1,120000.0,1,0.0,0,-97218.15261059492,0,,1.0,1.0,-1.0,1.0,0.5,-74799.01127379999,-0.24933003757933328,-1.0
1282,7,0.019417446985055157,0.0,1.0,0.0,0,66047.5598051,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,66790.19563520001,0.0,0.0,0,0.0,1.0,0.0,0,67.478204574,1,66047.5598051,1,0.0,0,0.0,0,66790.19563520001,1,0.0,0,-66790.19563520001,0,,1.0,1.0,1.0,-0.25,0.5,-742.6358301000146,-0.0024754527670000485,0.0
1282,8,0.019417446985055157,0.0,0.0,0.0,0,64099.18852360001,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,60272.8030434,0.0,0.0,0,0.0,1.0,0.0,0,46.1322228019,0,64099.18852360001,1,0.0,0,0.0,0,60272.8030434,1,0.0,0,-60272.8030434,0,,-1.0,-1.0,1.0,1.0,0.5,3826.385480200006,0.012754618267333354,1.0
