episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1282,0,0.14476317545030026,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7648.7744055,2,3000.0,0,0.16965971482154557,0,4648.7744055,1,4648.7744055,4,27.6427166656,1537.8355004999999,1,1537.8355004999999,1,9186.609906,8,9186.609906,8,0.0,0,surplus,-1.0,1.0,34.79,0.03488066530188475
1282,1,0.14476317545030026,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,0,0.16965971482154557,0,8694.1924132,0,0.0,0,34.2883368092,200.8308623,0,0.0,0,0.0,0,8694.1924132,8,-8694.1924132,0,deficit,1.0,1.0,-23.12,-1.44
1282,2,0.14476317545030026,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.16965971482154557,0,10121.9391482,1,10121.9391482,9,26.8859437057,1020.2993699,0,0.0,0,10121.9391482,9,10121.9391482,9,0.0,0,surplus,1.0,1.0,-26.01,0.03440844199486235
1282,3,0.14476317545030026,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.16965971482154557,0,9694.2117225,1,9694.2117225,9,34.7589117862,970.8031749,0,0.0,0,9694.2117225,9,9694.2117225,9,0.0,0,surplus,-1.0,1.0,1.086,0.05206146695563408
1282,4,0.14476317545030026,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.16965971482154557,0,8453.0370544,1,8453.0370544,8,22.9728447917,812.4548826,0,0.0,0,8453.0370544,8,8453.0370544,8,0.0,0,surplus,1.0,1.0,1.086,0.0607968443773931
1282,5,0.14476317545030026,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.16965971482154557,0,8088.466734200001,0,0.0,0,19.6720736454,748.6019295000001,0,0.0,0,0.0,0,8088.466734200001,7,-8088.466734200001,0,deficit,-1.0,1.0,1.086,-0.64
1282,6,0.14476317545030026,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.16965971482154557,0,5062.4052280000005,1,5062.4052280000005,4,14.8756155758,859.0519668999999,0,0.0,0,5062.4052280000005,4,5062.4052280000005,4,0.0,0,surplus,1.0,1.0,1.086,0.0724316738233068
1282,7,0.14476317545030026,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.16965971482154557,0,5303.7380013,1,5303.7380013,5,16.5121132354,593.1184817999999,0,0.0,0,5303.7380013,5,5303.7380013,5,0.0,0,surplus,1.0,1.0,1.086,0.08033114553430704
1282,8,0.14476317545030026,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.16965971482154557,0,5435.9069801000005,1,5435.9069801000005,5,14.8883722751,1057.6595018,1,0.0,0,5435.9069801000005,5,5435.9069801000005,5,0.0,0,surplus,1.0,1.0,1.086,0.10320594345867197
1282,9,0.14476317545030026,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.16965971482154557,0,5264.9644844,0,0.0,0,11.5884798871,1637.6875233,1,0.0,0,0.0,0,5264.9644844,5,-5264.9644844,0,deficit,1.0,1.0,1.086,-0.8
1282,10,0.14476317545030026,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.16965971482154557,0,3241.7817768999994,1,3241.7817768999994,3,16.090411361,2884.0908619,2,2884.0908619,2,6125.8726388,5,6125.8726388,5,0.0,0,surplus,1.0,1.0,1.086,0.06184720688699023
1282,11,0.14476317545030026,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.16965971482154557,0,5836.6065244,1,5836.6065244,5,19.3379791942,2326.3926446,2,1576.5876362,1,7413.1941606,7,7413.1941606,7,0.0,0,surplus,1.0,1.0,1.086,0.0530110725207879
1282,12,0.14476317545030026,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.16965971482154557,0,6676.5648816,1,6676.5648816,6,22.5613243258,1675.0879889999999,1,1467.9269496,1,8144.4918312,7,8144.4918312,7,0.0,0,surplus,1.0,1.0,1.086,0.04398021266599114
1282,13,0.14476317545030026,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.16965971482154557,0,6286.7664501,1,6286.7664501,5,27.1940476751,2152.5796956,2,2152.5796956,2,8439.3461457,8,8439.3461457,8,0.0,0,surplus,1.0,-1.0,1.086,0.04201610156651316
1282,14,0.14476317545030026,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.16965971482154557,0,7735.6657402,1,7735.6657402,7,28.4652777247,1804.5479721,1,1090.2402989,1,8825.9060391,8,8825.9060391,8,0.0,0,surplus,1.0,1.0,1.086,0.0405473276056239
1282,15,0.14476317545030026,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.16965971482154557,0,8440.083796699999,1,8440.083796699999,8,29.4963952158,1862.7508452000002,1,1057.1844576,1,9497.2682543,9,9497.2682543,9,0.0,0,surplus,1.0,1.0,1.086,0.04058095050523015
1282,16,0.14476317545030026,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.16965971482154557,0,7595.4549587,1,7595.4549587,7,29.4719563024,2073.1800857,1,1158.8708439,1,8754.3258026,8,8754.3258026,8,0.0,0,surplus,1.0,1.0,1.086,0.06640470572809175
1282,17,0.14476317545030026,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.16965971482154557,0,6568.0923269,1,6568.0923269,6,18.0107717802,1019.3330069000001,0,0.0,0,6568.0923269,6,6568.0923269,6,0.0,0,surplus,1.0,1.0,1.086,0.06874172435957424
