episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
344,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7188174940046246,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
344,0,0.3175150300601203,382.8883143,0.0,0.0,1,68871.91574489999,0.0,0.0,1,104833.071891,2.0,104833.071891,0,0.4706331382020677,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,77.3328922106,1,69254.80405919999,1,0.0,0,104833.071891,1,100833.071891,1,0.0,0,4000.0,1,,1.0,1.0,0.10289495148662674,1.0,-1.0,-31578.26783180001,-0.1052608927726667,-1.0
344,1,0.3175150300601203,0.0,0.0,0.0,0,43615.6130392,0.0,0.0,1,0.0,1.0,0.0,0,0.4706331382020677,0,109204.8861701,1.0,109204.8861701,1,0.0,1.0,0.0,0,80.6430590129,1,43615.6130392,1,0.0,0,109204.8861701,1,109204.8861701,1,109204.8861701,1,0.0,0,,1.0,1.0,-0.00675943051866668,1.0,0.5,-65589.2731309,-0.21863091043633331,-1.0
344,2,0.3175150300601203,0.0,1.0,0.0,0,51851.239120599996,1.0,51851.239120599996,1,0.0,0.0,0.0,0,0.4706331382020677,0,2027.829155600004,0.0,0.0,0,0.0,1.0,0.0,0,54.2469458776,1,51851.239120599996,1,51851.239120599996,1,51851.239120599996,1,53879.0682762,1,0.0,0,-2027.829155600004,0,,1.0,1.0,1.0,1.0,0.5,-2027.829155600004,-0.00675943051866668,0.0
344,3,0.3175150300601203,0.0,0.0,0.0,0,43966.972016299995,0.0,0.0,1,0.0,1.0,0.0,0,0.4706331382020677,0,63169.909264300004,1.0,63169.909264300004,1,0.0,1.0,0.0,0,45.1902694247,1,43966.972016299995,1,0.0,0,63169.909264300004,1,63169.909264300004,1,63169.909264300004,1,0.0,0,,1.0,1.0,-0.09259585223266667,1.0,0.5,-19202.93724800001,-0.0640097908266667,-1.0
344,4,0.3175150300601203,0.0,0.0,0.0,0,2169.0903008,0.0,0.0,1,0.0,1.0,0.0,0,0.4706331382020677,0,29947.8459706,1.0,29947.8459706,1,0.0,1.0,0.0,0,33.9675981771,1,2169.0903008,1,0.0,0,29947.8459706,1,29947.8459706,1,29947.8459706,1,0.0,0,,1.0,1.0,-0.10574976591433334,-1.0,0.5,-27778.7556698,-0.09259585223266667,-1.0
344,5,0.3175150300601203,0.0,1.0,0.0,0,822.3287904,0.0,0.0,1,0.0,1.0,0.0,0,0.4706331382020677,0,32547.2585647,0.0,0.0,0,0.0,1.0,0.0,0,21.4777761447,0,822.3287904,1,0.0,0,0.0,0,32547.2585647,1,0.0,0,-32547.2585647,0,,-1.0,1.0,-0.08776556045066666,1.0,0.5,-31724.929774300002,-0.10574976591433334,-1.0
344,6,0.3175150300601203,0.0,0.0,0.0,0,1494.6542769999999,0.0,0.0,1,0.0,1.0,0.0,0,0.4706331382020677,0,27824.3224122,1.0,27824.3224122,1,0.0,1.0,0.0,0,13.5591895429,0,1494.6542769999999,1,0.0,0,27824.3224122,1,27824.3224122,1,27824.3224122,1,0.0,0,,1.0,1.0,-0.08484179190666667,1.0,0.5,-26329.668135199998,-0.08776556045066666,-1.0
344,7,0.3175150300601203,0.0,0.0,0.0,0,866.7446210999999,0.0,0.0,1,26319.2821931,2.0,26319.2821931,0,0.40832423149491814,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.5481845283,0,866.7446210999999,1,0.0,0,26319.2821931,1,26319.2821931,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-25452.537572,-0.08484179190666667,-1.0
344,8,0.3175150300601203,0.0,0.0,0.0,0,545.1442674,1.0,545.1442674,1,0.0,1.0,0.0,0,0.40832423149491814,0,30087.145801900002,1.0,30087.145801900002,1,0.0,1.0,0.0,0,30.9387399382,1,545.1442674,1,545.1442674,1,30632.2900693,1,30632.2900693,1,30087.145801900002,1,0.0,0,,1.0,-1.0,-0.11950887961466666,1.0,0.5,-30087.145801900002,-0.10029048600633333,-1.0
344,9,0.3175150300601203,0.0,0.0,0.0,0,1568.6970706000002,0.0,0.0,1,0.0,1.0,0.0,0,0.40832423149491814,0,37421.360955,1.0,37421.360955,1,0.0,1.0,0.0,0,21.94582224,0,1568.6970706000002,1,0.0,0,37421.360955,1,37421.360955,1,37421.360955,1,0.0,0,,1.0,1.0,-0.2511564132706667,-1.0,0.5,-35852.6638844,-0.11950887961466666,-1.0
344,10,0.3175150300601203,9594.7007823,0.0,0.0,1,1511.0355802,1.0,1511.0355802,1,0.0,0.0,0.0,0,0.40832423149491814,0,84941.6247635,0.0,0.0,0,0.0,1.0,0.0,0,49.3153372007,1,11105.7363625,1,1511.0355802,1,1511.0355802,1,86452.6603437,1,0.0,0,-84941.6247635,0,,1.0,-1.0,-0.22027810499933334,1.0,0.5,-75346.9239812,-0.2511564132706667,-1.0
344,11,0.3175150300601203,13396.831178299999,0.0,0.0,1,813.6847294,0.0,0.0,1,0.0,1.0,0.0,0,0.40832423149491814,0,80293.9474075,1.0,80293.9474075,1,0.0,1.0,0.0,0,56.5761011751,1,14210.515907699999,1,0.0,0,80293.9474075,1,80293.9474075,1,80293.9474075,1,0.0,0,,1.0,1.0,-0.18152669229266669,1.0,0.5,-66083.4314998,-0.22027810499933334,-1.0
344,12,0.3175150300601203,21233.372432300002,0.0,0.0,1,852.8105913,0.0,0.0,1,0.0,1.0,0.0,0,0.40832423149491814,0,76544.1907114,0.0,0.0,0,4000.0,0.0,4000.0,0,43.7260424637,1,22086.183023600002,1,0.0,0,0.0,0,72544.1907114,1,0.0,0,-72544.1907114,0,,1.0,1.0,-0.14883703164933332,1.0,-1.0,-50458.0076878,-0.16819335895933335,-1.0
344,13,0.3175150300601203,28803.5027097,0.0,0.0,1,1554.6498921,0.0,0.0,1,0.0,1.0,0.0,0,0.40832423149491814,0,75009.2620966,1.0,75009.2620966,1,0.0,1.0,0.0,0,51.3991489156,1,30358.152601799997,1,0.0,0,75009.2620966,1,75009.2620966,1,75009.2620966,1,0.0,0,,1.0,1.0,-0.10884145997300002,1.0,0.5,-44651.109494799995,-0.14883703164933332,-1.0
344,14,0.3175150300601203,33446.9090735,0.0,0.0,1,819.5241229,0.0,0.0,1,0.0,1.0,0.0,0,0.40832423149491814,0,66918.8711883,0.0,0.0,0,0.0,1.0,0.0,0,44.3782850475,1,34266.4331964,1,0.0,0,0.0,0,66918.8711883,1,0.0,0,-66918.8711883,0,,1.0,1.0,-0.033449328531333325,1.0,0.5,-32652.437991900006,-0.10884145997300002,-1.0
