episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
344;-1;0,000000;;;0,000000;1;;;0,000000;0;0,485707;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
344;0;0,862345;51447,587740;1,000000;51447,587740;1;0,000000;1,000000;0,000000;0;0,485707;0;1088,995743;1,000000;1088,995743;1;36,566227;0;51447,587740;0;51447,587740;1;52536,583483;1;52536,583483;1;1088,995743;1;0,000000;0;;1,000000;-1,000000;-0,250000;-1088,995743;-0,003630;0,000000;-52536,583483;-0,175122;-1,000000
344;1;0,862345;40462,019103;1,000000;40462,019103;1;0,000000;1,000000;0,000000;0;0,485707;0;12010,294090;0,000000;0,000000;0;29,385233;0;40462,019103;0;40462,019103;1;40462,019103;1;52472,313193;1;0,000000;0;-12010,294090;0;;-1,000000;-1,000000;-0,500000;-12010,294090;-0,040034;-1,000000;-1024,725453;-0,003416;0,000000
344;2;0,862345;48658,103542;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485707;0;56145,731923;1,000000;56145,731923;1;37,904275;0;48658,103542;0;0,000000;0;56145,731923;1;56145,731923;1;56145,731923;1;0,000000;0;;1,000000;-1,000000;1,000000;-7487,628381;-0,024959;-1,000000;-15683,712821;-0,052279;-1,000000
344;3;0,862345;35123,499635;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485707;0;35921,428588;0,000000;0,000000;0;30,695687;0;35123,499635;0;0,000000;0;0,000000;0;35921,428588;1;0,000000;0;-35921,428588;0;;1,000000;-1,000000;-0,250000;-797,928953;-0,002660;0,000000;-35921,428588;-0,119738;-1,000000
344;4;0,862345;47240,826030;1,000000;47240,826030;1;0,000000;2,000000;0,000000;0;0,485707;0;0,000000;0,000000;0,000000;0;36,750350;0;47240,826030;0;47240,826030;1;47240,826030;1;38829,363569;1;0,000000;0;8411,462461;1;;1,000000;-1,000000;0,200000;8411,462461;0,028038;1,000000;-38829,363569;-0,129431;-1,000000
344;5;0,862345;40128,681340;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485707;0;48893,532149;1,000000;48893,532149;1;24,601400;0;40128,681340;0;0,000000;0;48893,532149;1;48893,532149;1;48893,532149;1;0,000000;0;;1,000000;-1,000000;1,000000;-8764,850808;-0,029216;-1,000000;-1652,706119;-0,005509;0,000000
344;6;0,862345;56433,319946;1,000000;56433,319946;1;0,000000;2,000000;0,000000;0;0,485707;0;0,000000;0,000000;0,000000;0;34,326830;0;56433,319946;0;56433,319946;1;56433,319946;1;39800,763295;1;0,000000;0;16632,556651;1;;1,000000;-1,000000;0,200000;16632,556651;0,055442;1,000000;-39800,763295;-0,132669;-1,000000
344;7;0,862345;47927,400774;1,000000;47927,400774;1;19636,769832;1,000000;-19636,769832;0;0,486526;0;0,000000;0,000000;0,000000;0;25,375232;0;47927,400774;0;47927,400774;1;47927,400774;1;47927,400774;1;0,000000;0;0,000000;0;;1,000000;0,513474;0,200000;19636,769832;0,065456;1,000000;28142,689003;0,093809;1,000000
344;8;0,862345;55756,793057;0,000000;0,000000;1;84754,017550;2,000000;84754,017550;0;0,482994;0;0,000000;0,000000;0,000000;0;63,427711;0;55756,793057;0;0,000000;0;84754,017550;1;84754,017550;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-28997,224494;-0,096657;-1,000000;-36826,616776;-0,122755;-1,000000
