episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
344;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
344;0;0,672873;24617,809466;1,000000;24617,809466;1;0,000000;1,000000;0,000000;2;1,000000;2;19698,665937;0,000000;0,000000;0;38,256630;0;174617,809466;1;24617,809466;1;24617,809466;1;44316,475404;1;0,000000;0;-19698,665937;0;;1,000000;0,000000;1,000000;130301,334063;0,434338;1,000000
344;1;0,672873;48360,645922;1,000000;48360,645922;1;0,000000;0,000000;0,000000;2;1,000000;2;6855,573515;0,000000;0,000000;0;25,096555;0;179788,685230;1;48360,645922;1;48360,645922;1;55216,219437;1;0,000000;0;-6855,573515;0;;1,000000;-1,000000;1,000000;124572,465793;0,415242;1,000000
344;2;0,672873;50549,539737;1,000000;50549,539737;1;2239,771952;2,000000;2239,771952;1;0,946975;1;0,000000;0,000000;0,000000;0;35,922711;0;178701,244128;1;50549,539737;1;52789,311689;1;52789,311689;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;125911,932439;0,419706;1,000000
344;3;0,672873;62914,514436;1,000000;62914,514436;1;0,000000;0,000000;0,000000;1;0,946975;1;0,000000;0,000000;0,000000;0;30,076408;0;172190,449807;1;62914,514436;1;62914,514436;1;44870,037759;1;0,000000;0;18044,476677;1;;1,000000;-1,000000;1,000000;127320,412048;0,424401;1,000000
344;4;0,672873;48833,881622;1,000000;48833,881622;1;0,000000;1,000000;0,000000;1;0,946975;1;45649,231209;0,000000;0,000000;0;67,377483;0;119488,696724;1;48833,881622;1;48833,881622;1;94483,112831;1;0,000000;0;-45649,231209;0;;1,000000;0,053025;1,000000;25005,583892;0,083352;1,000000
344;5;0,672873;77816,512827;1,000000;77816,512827;1;0,000000;1,000000;0,000000;1;0,946975;1;20619,462499;1,000000;20619,462499;1;79,417953;0;129863,003270;1;77816,512827;1;98435,975326;1;98435,975326;1;20619,462499;1;0,000000;0;;1,000000;0,053025;-1,000000;31427,027944;0,104757;1,000000
344;6;0,672873;74430,331253;1,000000;74430,331253;1;0,000000;0,000000;0,000000;1;0,946975;1;24405,690135;0,000000;0,000000;0;75,317740;0;112337,651375;1;74430,331253;1;74430,331253;1;98836,021388;1;0,000000;0;-24405,690135;0;;1,000000;-1,000000;1,000000;13501,629987;0,045005;1,000000
344;7;0,672873;75439,612881;0,000000;0,000000;1;100864,592445;2,000000;40000,228048;0;0,000000;0;60864,364397;0,000000;0,000000;0;71,586534;0;75439,612881;1;0,000000;0;40000,228048;1;100864,592445;1;0,000000;0;-60864,364397;0;;1,000000;0,000000;1,000000;-25424,979564;-0,084750;-1,000000
344;8;0,672873;64494,554397;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;54589,713915;1,000000;54589,713915;1;46,523544;0;64494,554397;1;0,000000;0;54589,713915;1;54589,713915;1;54589,713915;1;0,000000;0;;-1,000000;-1,000000;-1,000000;9904,840481;0,033016;1,000000
344;9;0,672873;66014,978852;1,000000;66014,978852;1;4572,043203;1,000000;-4572,043203;0;0,108240;0;0,000000;1,000000;0,000000;0;37,374146;0;66014,978852;1;66014,978852;1;66014,978852;1;66014,978852;1;0,000000;0;0,000000;0;;-1,000000;0,891760;-1,000000;4572,043203;0,015240;1,000000
