episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
344,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.7188174940046246,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
344,0,0.20395750617376043,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,125901.648711,125901.648711,2,0.6890112324726644,2,1.0,0.0,0.0,0,0.0,-100833.071891,104833.071891,0,77.3328922106,79764.495071,2,79764.495071,2,205666.143782,7,205666.143782,7,0.0,0,surplus,0.2777777777777778,-0.24691358024691357,0.05555555555555555,0.5555555555555556,0.22751017952104166
344,1,0.20395750617376043,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,200000.0,214409.7723402,2,0.6416627476241795,2,1.0,14409.772340199997,14409.772340199997,0,0.0,-105204.8861701,109204.8861701,0,80.6430590129,54009.4263358,1,0.0,0,214409.7723402,7,214409.7723402,7,0.0,0,surplus,-0.0,-0.0,0.16666666666666666,0.3055555555555556,0.0
344,2,0.20395750617376043,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,51434.9610045,51434.9610045,2,0.6294859102651597,2,0.0,0.0,0.0,0,1.0,-53879.0682762,53879.0682762,0,54.2469458776,56323.1755479,1,56323.1755479,1,107758.1365524,3,107758.1365524,3,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,-0.0,-0.45833333333333337,-0.1974059664509375
344,3,0.20395750617376043,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,76561.6695041,76561.6695041,2,0.6113605150227117,2,1.0,0.0,0.0,0,1.0,-63169.909264300004,63169.909264300004,0,45.1902694247,49778.1490245,1,49778.1490245,1,126339.81852860001,4,126339.81852860001,4,0.0,0,surplus,0.0,0.0,0.05555555555555555,-0.2,-0.0
344,4,0.20395750617376043,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-16259.10598030001,16259.10598030001,2,0.6152097351885024,2,0.0,0.0,0.0,0,0.0,-25947.8459706,29947.8459706,0,33.9675981771,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,1.0,0.24691358024691357,0.034999999999999996,0.375,0.0
344,5,0.20395750617376043,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-23242.06971859999,23242.06971859999,2,0.6207121191180952,2,0.0,0.0,0.0,0,0.0,-28547.2585647,32547.2585647,0,21.4777761447,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,-1.0,0.49382716049382713,0.034999999999999996,0.375,-0.0
344,6,0.20395750617376043,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,2,0.6207121191180952,2,0.0,0.0,0.0,0,1.0,-27824.3224122,27824.3224122,0,13.5591895429,75615.7166114,2,75615.7166114,2,75615.7166114,2,55648.6448244,1,19967.071787,0,surplus,1.0,0.49382716049382713,-0.13999999999999999,0.375,-0.0
344,7,0.20395750617376043,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,-640.8674284000008,640.8674284000008,2,0.6208638396267127,2,0.0,0.0,0.0,0,1.0,-26319.2821931,26319.2821931,0,23.5481845283,53279.4318146,1,53279.4318146,1,53279.4318146,1,53279.4318146,1,0.0,0,surplus,0.0,0.0,0.034999999999999996,0.375,-0.0
344,8,0.20395750617376043,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,-5815.892525099996,5815.892525099996,2,0.6222407081222383,2,0.0,0.0,0.0,0,0.0,-26632.2900693,30632.2900693,0,30.9387399382,63080.4726637,2,63080.4726637,2,63080.4726637,2,63080.4726637,2,0.0,0,surplus,1.0,0.12345679012345678,0.034999999999999996,0.375,0.0
