episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
344;-1;0,000000;;;0,000000;1;;;0,000000;0;0,137919;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
344;0;0,770514;71061,112358;1,000000;71061,112358;1;40073,041255;1,000000;-40073,041255;0;0,139588;0;0,000000;0,000000;0,000000;0;10,871545;0;0,000000;0;71061,112358;1;71061,112358;1;71061,112358;1;0,000000;0;0,000000;0;;-1,000000;0,860412;1,000000;40073,041255;-30988,071103;-0,103294;-1,000000;40073,041255;0,133577;1,000000
344;1;0,770514;72369,004415;1,000000;72369,004415;1;0,000000;2,000000;0,000000;0;0,139588;0;0,000000;0,000000;0,000000;0;14,711866;0;0,000000;0;72369,004415;1;72369,004415;1;30592,763796;1;0,000000;0;41776,240619;1;;-1,000000;-1,000000;1,000000;41776,240619;-30592,763796;-0,101976;-1,000000;41776,240619;0,139254;1,000000
344;2;0,770514;61051,065259;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,139588;0;32536,354465;1,000000;32536,354465;1;20,401446;0;61051,065259;0;0,000000;0;32536,354465;1;32536,354465;1;32536,354465;1;0,000000;0;;-1,000000;-1,000000;-1,000000;28514,710795;28514,710795;0,095049;1,000000;-32536,354465;-0,108455;-1,000000
344;3;0,770514;77432,377143;1,000000;77432,377143;1;49648,363371;1,000000;-49648,363371;0;0,141657;0;0,000000;0,000000;0,000000;0;23,617130;0;0,000000;0;77432,377143;1;77432,377143;1;77432,377143;1;0,000000;0;0,000000;0;;-1,000000;0,858343;1,000000;49648,363371;-27784,013772;-0,092613;-1,000000;49648,363371;0,165495;1,000000
344;4;0,770514;68751,841664;1,000000;68751,841664;1;39716,134547;1,000000;-39716,134547;0;0,143312;0;0,000000;0,000000;0,000000;0;27,603009;0;0,000000;0;68751,841664;1;68751,841664;1;68751,841664;1;0,000000;0;0,000000;0;;-1,000000;0,856688;1,000000;39716,134547;-29035,707117;-0,096786;-1,000000;39716,134547;0,132387;1,000000
344;5;0,770514;78555,460354;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,143312;0;65752,965009;1,000000;65752,965009;1;47,890592;0;97421,703095;0;0,000000;0;65752,965009;1;65752,965009;1;65752,965009;1;0,000000;0;;-1,000000;-1,000000;-1,000000;31668,738086;31668,738086;0,105562;1,000000;-65752,965009;-0,219177;-1,000000
344;6;0,770514;47612,778705;1,000000;47612,778705;1;0,000000;0,000000;0,000000;0;0,143312;0;15741,858758;0,000000;0,000000;0;47,080529;0;28392,260497;0;47612,778705;1;47612,778705;1;63354,637463;1;0,000000;0;-15741,858758;0;;1,000000;-1,000000;-1,000000;12650,401738;-34962,376966;-0,116541;-1,000000;-15741,858758;-0,052473;-1,000000
344;7;0,770514;35167,994234;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,143312;0;61592,361567;0,000000;0,000000;0;41,809209;0;83038,937466;0;0,000000;0;0,000000;0;61592,361567;1;0,000000;0;-61592,361567;0;;-1,000000;-1,000000;1,000000;21446,575898;21446,575898;0,071489;1,000000;-61592,361567;-0,205308;-1,000000
344;8;0,770514;41603,224521;1,000000;41603,224521;1;0,000000;0,000000;0,000000;0;0,143312;0;14200,883901;1,000000;14200,883901;1;47,908963;0;59797,468385;0;41603,224521;1;55804,108421;1;55804,108421;1;14200,883901;1;0,000000;0;;1,000000;-1,000000;1,000000;45596,584484;3993,359964;0,013311;1,000000;-14200,883901;-0,047336;-1,000000
344;9;0,770514;47102,991059;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,143312;0;52383,570666;0,000000;0,000000;0;37,661292;0;134598,780790;0;0,000000;0;0,000000;0;52383,570666;1;0,000000;0;-52383,570666;0;;-1,000000;-1,000000;-1,000000;82215,210123;82215,210123;0,274051;1,000000;-52383,570666;-0,174612;-1,000000
344;10;0,770514;59890,506198;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,143312;0;42665,800891;1,000000;42665,800891;1;27,326923;0;165633,979094;0;0,000000;0;42665,800891;1;42665,800891;1;42665,800891;1;0,000000;0;;-1,000000;-1,000000;1,000000;122968,178203;122968,178203;0,409894;1,000000;-42665,800891;-0,142219;-1,000000
344;11;0,770514;49174,834399;0,000000;0,000000;1;50084,911959;2,000000;50084,911959;0;0,141225;0;0,000000;1,000000;0,000000;0;33,066252;0;172373,411979;0;0,000000;0;50084,911959;1;50084,911959;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;122288,500020;122288,500020;0,407628;1,000000;-50084,911959;-0,166950;-1,000000
344;12;0,770514;44989,323410;1,000000;44989,323410;1;0,000000;2,000000;0,000000;0;0,141225;0;0,000000;0,000000;0,000000;0;21,822717;0;110099,926676;0;44989,323410;1;44989,323410;1;38201,178421;1;0,000000;0;6788,144989;1;;1,000000;-1,000000;1,000000;116888,071665;71898,748255;0,239662;1,000000;6788,144989;0,022627;1,000000
344;13;0,770514;59288,317772;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,141225;0;31589,759636;1,000000;31589,759636;1;18,410477;0;181938,922118;0;0,000000;0;31589,759636;1;31589,759636;1;31589,759636;1;0,000000;0;;-1,000000;-1,000000;-1,000000;150349,162482;150349,162482;0,501164;1,000000;-31589,759636;-0,105299;-1,000000
344;14;0,770514;76924,438769;1,000000;76924,438769;1;0,000000;0,000000;0,000000;0;0,141225;0;0,000000;0,000000;0,000000;0;11,853194;0;116614,506527;0;76924,438769;1;76924,438769;1;43045,526637;1;0,000000;0;33878,912132;1;;1,000000;-1,000000;1,000000;150493,418659;73568,979890;0,245230;1,000000;33878,912132;0,112930;1,000000
344;15;0,770514;66265,728657;1,000000;66265,728657;1;0,000000;0,000000;0,000000;0;0,141225;0;0,000000;1,000000;0,000000;0;21,732319;0;94239,861292;0;66265,728657;1;66265,728657;1;38555,719897;1;0,000000;0;27710,008760;1;;1,000000;-1,000000;-1,000000;121949,870052;55684,141395;0,185614;1,000000;27710,008760;0,092367;1,000000
344;16;0,770514;61290,044628;0,000000;0,000000;1;43419,341093;2,000000;43419,341093;0;0,139416;0;0,000000;1,000000;0,000000;0;38,848900;0;137484,270251;0;0,000000;0;43419,341093;1;43419,341093;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;94064,929158;94064,929158;0,313550;1,000000;-43419,341093;-0,144731;-1,000000
344;17;0,770514;63689,926999;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,139416;0;77749,734823;1,000000;77749,734823;1;57,917134;0;135078,433670;0;0,000000;0;77749,734823;1;77749,734823;1;77749,734823;1;0,000000;0;;-1,000000;-1,000000;-1,000000;57328,698847;57328,698847;0,191096;1,000000;-77749,734823;-0,259166;-1,000000
344;18;0,770514;94265,851798;1,000000;94265,851798;1;0,000000;0,000000;0,000000;0;0,139416;0;0,000000;0,000000;0,000000;0;59,822656;0;47113,132043;0;94265,851798;1;94265,851798;1;81738,804511;1;0,000000;0;12527,047287;1;;1,000000;-1,000000;1,000000;59640,179329;-34625,672468;-0,115419;-1,000000;12527,047287;0,041757;1,000000
344;19;0,770514;87952,633331;1,000000;87952,633331;1;0,000000;2,000000;0,000000;0;0,139416;0;0,000000;0,000000;0,000000;0;59,374651;0;33419,554376;0;87952,633331;1;87952,633331;1;70639,201975;1;0,000000;0;17313,431356;1;;1,000000;-1,000000;1,000000;50732,985732;-37219,647599;-0,124065;-1,000000;17313,431356;0,057711;1,000000
344;20;0,770514;79134,778346;0,000000;0,000000;1;76319,602590;2,000000;76319,602590;0;0,136236;0;0,000000;0,000000;0,000000;0;62,695905;0;79134,778346;0;0,000000;0;76319,602590;1;76319,602590;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2815,175756;2815,175756;0,009384;0,000000;-76319,602590;-0,254399;-1,000000
344;21;0,770514;87831,601636;1,000000;87831,601636;1;0,000000;2,000000;0,000000;0;0,136236;0;0,000000;1,000000;0,000000;0;30,863819;0;0,000000;0;87831,601636;1;87831,601636;1;39913,874391;1;0,000000;0;47917,727246;1;;-1,000000;-1,000000;-1,000000;47917,727246;-39913,874391;-0,133046;-1,000000;47917,727246;0,159726;1,000000
344;22;0,770514;50570,398786;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,136236;0;43955,817061;0,000000;0,000000;0;34,523817;0;50570,398786;0;0,000000;0;0,000000;0;43955,817061;1;0,000000;0;-43955,817061;0;;-1,000000;-1,000000;-1,000000;6614,581726;6614,581726;0,022049;1,000000;-43955,817061;-0,146519;-1,000000
344;23;0,770514;47815,276764;0,000000;0,000000;1;32123,152828;2,000000;32123,152828;0;0,134898;0;0,000000;0,000000;0,000000;0;18,381345;0;47815,276764;0;0,000000;0;32123,152828;1;32123,152828;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;15692,123937;15692,123937;0,052307;1,000000;-32123,152828;-0,107077;-1,000000
344;24;0,770514;79581,237641;0,000000;0,000000;1;27279,389606;2,000000;27279,389606;0;0,133761;0;0,000000;1,000000;0,000000;0;23,326799;0;79581,237641;0;0,000000;0;27279,389606;1;27279,389606;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;52301,848035;52301,848035;0,174339;1,000000;-27279,389606;-0,090931;-1,000000
344;25;0,770514;77888,612624;1,000000;77888,612624;1;44001,323203;1,000000;-44001,323203;0;0,135594;0;0,000000;1,000000;0,000000;0;19,243828;0;0,000000;0;77888,612624;1;77888,612624;1;77888,612624;1;0,000000;0;0,000000;0;;-1,000000;0,864406;-1,000000;44001,323203;-33887,289421;-0,112958;-1,000000;44001,323203;0,146671;1,000000
344;26;0,770514;66161,507930;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,135594;0;26145,243104;0,000000;0,000000;0;28,600077;0;66161,507930;0;0,000000;0;0,000000;0;26145,243104;1;0,000000;0;-26145,243104;0;;-1,000000;-1,000000;-1,000000;40016,264826;40016,264826;0,133388;1,000000;-26145,243104;-0,087151;-1,000000
344;27;0,770514;92383,501190;1,000000;92383,501190;1;0,000000;0,000000;0,000000;0;0,135594;0;0,000000;0,000000;0,000000;0;20,387329;0;0,000000;0;92383,501190;1;92383,501190;1;33983,564761;1;0,000000;0;58399,936429;1;;-1,000000;-1,000000;1,000000;58399,936429;-33983,564761;-0,113279;-1,000000;58399,936429;0,194666;1,000000
344;28;0,770514;40912,178202;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,135594;0;35893,907246;0,000000;0,000000;0;22,543999;0;40912,178202;0;0,000000;0;0,000000;0;35893,907246;1;0,000000;0;-35893,907246;0;;-1,000000;-1,000000;1,000000;5018,270955;5018,270955;0,016728;1,000000;-35893,907246;-0,119646;-1,000000
344;29;0,770514;66336,436959;1,000000;66336,436959;1;0,000000;0,000000;0,000000;0;0,135594;0;406,285122;1,000000;406,285122;1;44,045669;0;19012,994110;0;66336,436959;1;66742,722081;1;66742,722081;1;406,285122;1;0,000000;0;;1,000000;1,000000;-0,250000;18606,708988;-47729,727971;-0,159099;-1,000000;-406,285122;-0,001354;0,000000
344;30;0,770514;40374,060605;1,000000;40374,060605;1;0,000000;1,000000;0,000000;0;0,135594;0;20258,943135;0,000000;0,000000;0;44,622664;0;28446,271655;0;40374,060605;1;40374,060605;1;60633,003740;1;0,000000;0;-20258,943135;0;;1,000000;-1,000000;1,000000;8187,328520;-32186,732085;-0,107289;-1,000000;-20258,943135;-0,067530;-1,000000
