episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
344,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7600682162918933,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
344,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.7600682162918933,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
344,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.7598147027786016,3,18.7831351362,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
344,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.7598147027786016,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
344,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.755648036111935,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
344,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.755648036111935,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
344,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.7514813694452683,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
344,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,2,0.748557740374435,2,5.96658046,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
344,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,2,0.748557740374435,2,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,2.0
344,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.7621118332840184,3,85.059645966,85.059645966,85.059645966,1,0.0,surplus,3.0,3.0,-1.0
344,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.7621118332840184,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-4.0
344,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.7621118332840184,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,9.0,9.0,-3.0
344,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.7621118332840184,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,15.0,5.0,-5.0
344,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.7621118332840184,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
344,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,2,0.0,3,0.7621118332840184,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,15.0,5.0,-5.0
344,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.7621118332840184,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,12.0,4.0,-4.0
344,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.7621118332840184,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,3.0,3.0,-1.0
344,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.7621118332840184,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
344,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.7621118332840184,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
344,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7579451666173518,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
344,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.7607880626296435,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-1.0,-1.0,-1.0
344,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.7607880626296435,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
344,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.7607880626296435,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
