episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
142;-1;0,000000;;;0,000000;1;;;0,000000;1;0,932277;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
142;0;0,905270;20166,543288;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,932277;1;68383,481170;1,000000;68383,481170;1;46,808843;0;20166,543288;0;0,000000;0;68383,481170;1;68383,481170;1;68383,481170;1;0,000000;0;;1,000000;-1,000000;1,000000;-48216,937882;-48216,937882;-0,160723;-1,000000;-68383,481170;-0,227945;-1,000000
142;1;0,905270;23096,329941;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,932277;1;75187,788341;0,000000;0,000000;0;61,600312;0;23096,329941;0;0,000000;0;0,000000;0;75187,788341;1;0,000000;0;-75187,788341;0;;1,000000;-1,000000;-1,000000;-52091,458401;-52091,458401;-0,173638;-1,000000;-75187,788341;-0,250626;-1,000000
142;2;0,905270;24907,470481;0,000000;0,000000;1;62049,825489;2,000000;62049,825489;1;0,929691;1;0,000000;0,000000;0,000000;0;49,149302;0;24907,470481;0;0,000000;0;62049,825489;1;62049,825489;1;0,000000;0;0,000000;0;;1,000000;0,192291;1,000000;-37142,355008;-37142,355008;-0,123808;-1,000000;-62049,825489;-0,206833;-1,000000
142;3;0,905270;26328,603909;1,000000;26328,603909;1;37194,379280;2,000000;37194,379280;1;0,928141;1;0,000000;0,000000;0,000000;0;46,541356;0;0,000000;0;26328,603909;1;63522,983189;1;63522,983189;1;0,000000;0;0,000000;0;;-1,000000;0,115072;1,000000;-37194,379280;-37194,379280;-0,123981;-1,000000;-37194,379280;-0,123981;-1,000000
142;4;0,905270;20968,836062;1,000000;20968,836062;1;0,000000;0,000000;0,000000;1;0,928141;1;39351,378612;1,000000;39351,378612;1;51,101818;0;0,000000;0;20968,836062;1;60320,214674;1;60320,214674;1;39351,378612;1;0,000000;0;;-1,000000;-1,000000;1,000000;-39351,378612;-39351,378612;-0,131171;-1,000000;-39351,378612;-0,131171;-1,000000
142;5;0,905270;24871,626503;1,000000;24871,626503;1;0,000000;0,000000;0,000000;1;0,928141;1;32598,024554;0,000000;0,000000;0;58,222034;0;0,000000;0;24871,626503;1;24871,626503;1;57469,651057;1;0,000000;0;-32598,024554;0;;-1,000000;-1,000000;-1,000000;-32598,024554;-32598,024554;-0,108660;-1,000000;-32598,024554;-0,108660;-1,000000
142;6;0,905270;18059,094974;1,000000;18059,094974;1;0,000000;0,000000;0,000000;1;0,928141;1;45791,383463;0,000000;0,000000;0;39,894557;0;0,000000;0;18059,094974;1;18059,094974;1;63850,478437;1;0,000000;0;-45791,383463;0;;-1,000000;-1,000000;-1,000000;-45791,383463;-45791,383463;-0,152638;-1,000000;-45791,383463;-0,152638;-1,000000
142;7;0,905270;31082,303589;1,000000;31082,303589;1;0,000000;0,000000;0,000000;1;0,928141;1;83007,971118;1,000000;83007,971118;1;84,022516;0;0,000000;0;31082,303589;1;114090,274707;1;114090,274707;1;83007,971118;1;0,000000;0;;-1,000000;-1,000000;1,000000;-83007,971118;-83007,971118;-0,276693;-1,000000;-83007,971118;-0,276693;-1,000000
142;8;0,905270;25433,684221;1,000000;25433,684221;1;0,000000;1,000000;0,000000;1;0,928141;1;94566,315779;0,000000;0,000000;0;113,951803;1;0,000000;0;25433,684221;1;25433,684221;1;120000,000000;1;0,000000;0;-94566,315779;0;;-1,000000;-1,000000;1,000000;-94566,315779;-94566,315779;-0,315221;-1,000000;-94566,315779;-0,315221;-1,000000
142;9;0,905270;38757,021575;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,928141;1;118958,618725;0,000000;0,000000;0;94,433259;0;38757,021575;0;0,000000;0;0,000000;0;118958,618725;1;0,000000;0;-118958,618725;0;;1,000000;-1,000000;1,000000;-80201,597150;-80201,597150;-0,267339;-1,000000;-118958,618725;-0,396529;-1,000000
142;10;0,905270;28461,399296;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,923141;1;0,000000;0,000000;0,000000;0;95,604891;0;28461,399296;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,369257;1,000000;-91538,600704;-91538,600704;-0,305129;-1,000000;-120000,000000;-0,400000;-1,000000
142;11;0,905270;31753,131032;0,000000;0,000000;1;76338,952965;2,000000;76338,952965;1;0,919961;1;0,000000;0,000000;0,000000;0;63,660070;0;31753,131032;0;0,000000;0;76338,952965;1;76338,952965;1;0,000000;0;0,000000;0;;1,000000;0,234096;1,000000;-44585,821932;-44585,821932;-0,148619;-1,000000;-76338,952965;-0,254463;-1,000000
