episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
142,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9637430375958334,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,1.0,-0.1
142,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9616597042625,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
142,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9616597042625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
142,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9595763709291667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
142,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9595763709291667,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
142,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9554097042624999,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-12.0,-1.0,24.0
142,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9554097042624999,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-5.0,-1.0,-1.0,24.0
142,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9512430375958333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-12.0,-1.0,24.0
142,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9470763709291666,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
142,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.96063046383875,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
142,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.96063046383875,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,12.0,-4.0,-6.0,24.0
142,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.96063046383875,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,10.666666666666666,-2.0,-2.0,-1.0,-9.0
142,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.96063046383875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.5,-3.0,-3.0,-1.0,24.0
142,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.96063046383875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
142,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.96063046383875,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,1.0,-5.0,3.0,-1.0,24.0
142,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.96063046383875,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.0,11.25,-3.0,-1.0,24.0
142,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.96063046383875,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-1.0,-18.0
142,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.96063046383875,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,5.0,-1.0,-6.0,-6.0
142,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.96063046383875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-1.0,-6.0,24.0
142,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9585471305054166,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,3.0,-6.0,-0.0
142,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9585471305054166,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
142,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9585471305054166,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-2.0,-1.0,-6.0
142,22,0.0,1,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.95438046383875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
