episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
142,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
142,0,0.9052701801200801,0.0,0.0,0.0,0,1.0,25000.0,28290.6309426,0,25.3752324298,0.0,0,0.0,0,25000.0,0,28290.6309426,0,-3290.6309426000007,0,deficit,-0.0,1.0
142,1,0.9052701801200801,1.0,0.0,0.0,0,0.0,0.0,84754.0175502,0,63.4277105362,0.0,0,0.0,0,0.0,0,84754.0175502,2,-84754.0175502,0,deficit,0.0,-1.5
142,2,0.9052701801200801,1.0,0.0,0.0,0,1.0,25000.0,86274.6029801,0,70.9143709602,0.0,0,0.0,0,25000.0,0,86274.6029801,2,-61274.6029801,0,deficit,0.0,1.0
142,3,0.9052701801200801,0.0,0.0,0.0,0,0.0,0.0,73890.3660659,0,57.6669643157,0.0,0,0.0,0,0.0,0,73890.3660659,2,-73890.3660659,0,deficit,-0.0,-1.5
142,4,0.9052701801200801,0.0,0.0,0.0,0,1.0,25000.0,91670.0854739,0,77.1895136387,0.0,0,0.0,0,25000.0,0,91670.0854739,3,-66670.0854739,0,deficit,-0.0,1.0
142,5,0.9052701801200801,0.0,0.0,0.0,0,0.0,0.0,46688.7189692,0,38.2013570298,0.0,0,0.0,0,0.0,0,46688.7189692,1,-46688.7189692,0,deficit,-0.0,-1.5
142,6,0.9052701801200801,0.0,0.0,12635.8904977,0,0.0,0.0,51378.959075,0,34.7825506358,12635.8904977,0,0.0,0,0.0,0,51378.959075,1,-51378.959075,0,deficit,-0.0,-1.5
142,7,0.9052701801200801,1.0,18614.680057499998,18614.680057499998,0,1.0,10368.402988500002,10368.402988500002,0,29.8302914376,18614.680057499998,0,18614.680057499998,0,28983.083046,1,28983.083046,1,0.0,0,surplus,-0.0,-0.3
142,8,0.9052701801200801,0.0,0.0,28806.1992454,0,1.0,24202.4186136,24202.4186136,0,32.9267226993,28806.1992454,0,0.0,0,24202.4186136,0,24202.4186136,0,0.0,0,surplus,0.0,-0.3
142,9,0.9052701801200801,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,23.8290121493,41994.7922604,1,41994.7922604,1,41994.7922604,1,25182.7133941,0,16812.0788663,0,surplus,-0.012345679012345678,0.15
142,10,0.9052701801200801,0.0,0.0,47165.5310772,0,1.0,25000.0,25792.1272361,0,7.8098728791,47165.5310772,1,0.0,0,25000.0,0,25792.1272361,0,-792.127236100001,0,deficit,-0.012345679012345678,1.0
142,11,0.9052701801200801,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,26.5802929832,56892.5664656,1,56892.5664656,1,56892.5664656,1,34885.5235913,1,22007.0428743,0,surplus,-0.0,-0.3
142,12,0.9052701801200801,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,24.4735407978,73998.4457888,2,73998.4457888,2,73998.4457888,2,29336.078153500002,1,44662.367635300005,1,surplus,-0.0,-0.3
142,13,0.9052701801200801,0.0,0.0,74229.1674355,0,1.0,25000.0,65614.3085855,0,43.8616638561,74229.1674355,2,0.0,0,25000.0,0,65614.3085855,2,-40614.308585499995,0,deficit,-0.04938271604938271,1.0
142,14,0.9052701801200801,0.0,0.0,67308.8595025,0,0.0,0.0,63756.9633034,0,48.1820617899,67308.8595025,2,0.0,0,0.0,0,63756.9633034,2,-63756.9633034,0,deficit,-0.04938271604938271,-1.5
142,15,0.9052701801200801,0.0,0.0,68549.9384787,0,0.0,0.0,73345.3794069,0,47.490143393,68549.9384787,2,0.0,0,0.0,0,73345.3794069,2,-73345.3794069,0,deficit,-0.04938271604938271,-1.5
142,16,0.9052701801200801,1.0,55829.0971069,55829.0971069,1,1.0,18722.5120295,18722.5120295,0,54.4795624259,55829.0971069,1,55829.0971069,1,74551.6091364,2,74551.6091364,2,0.0,0,surplus,-0.0,-0.3
142,17,0.9052701801200801,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,9090.8184636,0,31.1932856284,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,55365.875101699996,1,-9090.8184636,0,deficit,-0.0,0.15
142,18,0.9052701801200801,0.0,0.0,38158.3769031,0,0.0,0.0,52250.4955837,0,42.7377317247,38158.3769031,1,0.0,0,0.0,0,52250.4955837,1,-52250.4955837,0,deficit,-0.012345679012345678,-1.5
142,19,0.9052701801200801,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,28143.570850099997,0,44.7275281631,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,51338.7627459,1,-3143.570850099997,0,deficit,0.0,1.0
142,20,0.9052701801200801,1.0,16225.4485962,16225.4485962,0,0.0,0.0,19373.2708542,0,19.6803475617,16225.4485962,0,16225.4485962,0,16225.4485962,0,35598.7194504,1,-19373.2708542,0,deficit,0.0,-1.5
142,21,0.9052701801200801,0.0,0.0,0.0,0,0.0,0.0,39964.2535611,0,23.5258007826,0.0,0,0.0,0,0.0,0,39964.2535611,1,-39964.2535611,0,deficit,-0.0,-1.5
142,22,0.9052701801200801,1.0,0.0,0.0,0,0.0,0.0,37993.0687162,0,30.9223804274,0.0,0,0.0,0,0.0,0,37993.0687162,1,-37993.0687162,0,deficit,0.0,-1.5
