episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
142;-1;0,000000;;;0,000000;1;;;0,000000;0;0,477359;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
142;0;0,905270;75231,226347;1,000000;75231,226347;1;0,000000;2,000000;0,000000;0;0,477359;0;0,000000;1,000000;0,000000;0;40,088255;0;0,000000;0;75231,226347;1;75231,226347;1;59850,477743;1;0,000000;0;15380,748604;1;;1,000000;-1,000000;-1,000000;15380,748604;15380,748604;0,051269;1,000000;15380,748604;0,051269;1,000000
142;1;0,905270;84306,936141;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477359;0;32086,712457;0,000000;0,000000;0;28,662700;0;84306,936141;0;0,000000;0;0,000000;0;32086,712457;1;0,000000;0;-32086,712457;0;;-1,000000;0,522641;1,000000;52220,223684;52220,223684;0,174067;1,000000;-32086,712457;-0,106956;-1,000000
142;2;0,905270;100096,823371;1,000000;100096,823371;1;0,000000;2,000000;0,000000;0;0,477359;0;0,000000;1,000000;0,000000;0;26,554817;0;0,000000;0;100096,823371;1;100096,823371;1;33020,271116;1;0,000000;0;67076,552256;1;;1,000000;-1,000000;-1,000000;67076,552256;67076,552256;0,223589;1,000000;67076,552256;0,223589;1,000000
142;3;0,905270;106663,639269;1,000000;106663,639269;1;0,000000;2,000000;0,000000;0;0,477359;0;0,000000;0,000000;0,000000;0;19,200969;0;0,000000;0;106663,639269;1;106663,639269;1;25269,907189;1;0,000000;0;81393,732080;1;;1,000000;-1,000000;1,000000;81393,732080;81393,732080;0,271312;1,000000;81393,732080;0,271312;1,000000
142;4;0,905270;102807,919979;1,000000;102807,919979;1;74514,362864;1,000000;-74514,362864;0;0,480464;0;0,000000;1,000000;0,000000;0;14,547076;0;0,000000;0;102807,919979;1;102807,919979;1;102807,919979;1;0,000000;0;0,000000;0;;1,000000;0,519536;-1,000000;74514,362864;74514,362864;0,248381;1,000000;74514,362864;0,248381;1,000000
142;5;0,905270;78885,052154;1,000000;78885,052154;1;49640,311600;1,000000;-49640,311600;0;0,482532;0;0,000000;0,000000;0,000000;0;28,495777;0;0,000000;0;78885,052154;1;78885,052154;1;78885,052154;1;0,000000;0;0,000000;0;;1,000000;0,517468;1,000000;49640,311600;49640,311600;0,165468;1,000000;49640,311600;0,165468;1,000000
142;6;0,905270;86470,072084;1,000000;86470,072084;1;0,000000;0,000000;0,000000;0;0,482532;0;0,000000;0,000000;0,000000;0;21,405879;0;0,000000;0;86470,072084;1;86470,072084;1;26139,473592;1;0,000000;0;60330,598492;1;;1,000000;-1,000000;1,000000;60330,598492;60330,598492;0,201102;1,000000;60330,598492;0,201102;1,000000
142;7;0,905270;94120,502878;1,000000;94120,502878;1;0,000000;2,000000;0,000000;0;0,482532;0;0,000000;0,000000;0,000000;0;31,959128;0;0,000000;0;94120,502878;1;94120,502878;1;65215,561793;1;0,000000;0;28904,941086;1;;1,000000;-1,000000;1,000000;28904,941086;28904,941086;0,096350;1,000000;28904,941086;0,096350;1,000000
142;8;0,905270;28726,492644;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482532;0;70453,881594;0,000000;0,000000;0;38,701769;0;28726,492644;0;0,000000;0;0,000000;0;70453,881594;1;0,000000;0;-70453,881594;0;;1,000000;-1,000000;1,000000;-41727,388950;-41727,388950;-0,139091;-1,000000;-70453,881594;-0,234846;-1,000000
142;9;0,905270;58556,833178;1,000000;58556,833178;1;20288,588828;2,000000;20288,588828;0;0,481687;0;0,000000;1,000000;0,000000;0;52,111455;0;0,000000;0;58556,833178;1;78845,422006;1;78845,422006;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-20288,588828;-20288,588828;-0,067629;-1,000000;-20288,588828;-0,067629;-1,000000
142;10;0,905270;32576,248163;1,000000;32576,248163;1;40441,157541;2,000000;40441,157541;0;0,480002;0;0,000000;0,000000;0,000000;0;39,493913;0;0,000000;0;32576,248163;1;73017,405703;1;73017,405703;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-40441,157541;-40441,157541;-0,134804;-1,000000;-40441,157541;-0,134804;-1,000000
142;11;0,905270;77386,940914;0,000000;0,000000;1;59810,152942;2,000000;59810,152942;0;0,477510;0;0,000000;1,000000;0,000000;0;45,861715;0;77386,940914;0;0,000000;0;59810,152942;1;59810,152942;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;17576,787972;17576,787972;0,058589;1,000000;-59810,152942;-0,199367;-1,000000
142;12;0,905270;46064,174323;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,477510;0;54431,437945;0,000000;0,000000;0;27,642046;0;46064,174323;0;0,000000;0;0,000000;0;54431,437945;1;0,000000;0;-54431,437945;0;;1,000000;-1,000000;-1,000000;-8367,263622;-8367,263622;-0,027891;-1,000000;-54431,437945;-0,181438;-1,000000
142;13;0,905270;48878,128831;0,000000;0,000000;1;50184,659048;2,000000;50184,659048;0;0,475419;0;0,000000;0,000000;0,000000;0;29,161094;0;48878,128831;0;0,000000;0;50184,659048;1;50184,659048;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1306,530217;-1306,530217;-0,004355;0,000000;-50184,659048;-0,167282;-1,000000
142;14;0,905270;48283,029576;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475419;0;49812,488752;1,000000;49812,488752;1;29,766535;0;48283,029576;0;0,000000;0;49812,488752;1;49812,488752;1;49812,488752;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1529,459176;-1529,459176;-0,005098;0,000000;-49812,488752;-0,166042;-1,000000
142;15;0,905270;50371,672670;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475419;0;45018,670826;1,000000;45018,670826;1;21,570946;0;50371,672670;0;0,000000;0;45018,670826;1;45018,670826;1;45018,670826;1;0,000000;0;;-1,000000;0,524581;-1,000000;5353,001845;5353,001845;0,017843;1,000000;-45018,670826;-0,150062;-1,000000
142;16;0,905270;93778,568901;1,000000;93778,568901;1;45387,090963;1,000000;-45387,090963;0;0,477310;0;0,000000;0,000000;0,000000;0;11,354774;0;0,000000;0;93778,568901;1;93778,568901;1;93778,568901;1;0,000000;0;0,000000;0;;1,000000;0,522690;1,000000;45387,090963;45387,090963;0,151290;1,000000;45387,090963;0,151290;1,000000
142;17;0,905270;73843,463464;1,000000;73843,463464;1;34587,737041;1,000000;-34587,737041;0;0,478751;0;0,000000;0,000000;0,000000;0;24,372577;0;0,000000;0;73843,463464;1;73843,463464;1;73843,463464;1;0,000000;0;0,000000;0;;1,000000;0,521249;1,000000;34587,737041;34587,737041;0,115292;1,000000;34587,737041;0,115292;1,000000
