episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
142;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
142;0;0,715431;156,249000;1,000000;156,249000;1;0,000000;0,000000;0,000000;2;1,000000;2;39,751000;0,000000;0,000000;0;1,000000;0;156,249000;1;156,249000;1;156,249000;1;196,000000;1;0,000000;0;-39,751000;0;;1,000000;1,000000;-0,250000;-39,751000;-0,000133;0,000000
142;1;0,715431;174,999000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;199,390000;1,000000;199,390000;1;1,000000;0;174,999000;1;0,000000;0;199,390000;1;199,390000;1;199,390000;1;0,000000;0;;1,000000;1,000000;-0,250000;-24,391000;-0,000081;0,000000
142;2;0,715431;193,749000;0,000000;0,000000;1;200,000000;2,000000;200,000000;1;0,995265;1;0,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;200,000000;1;200,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6,251000;-0,000021;0,000000
142;3;0,715431;81,249000;0,000000;0,000000;1;221,560000;2,000000;221,560000;1;0,990020;1;0,000000;0,000000;0,000000;0;1,000000;0;81,249000;1;0,000000;0;221,560000;1;221,560000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-140,311000;-0,000468;0,000000
142;4;0,715431;184,014000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,990020;1;220,000000;1,000000;220,000000;1;1,000000;0;184,014000;1;0,000000;0;220,000000;1;220,000000;1;220,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-35,986000;-0,000120;0,000000
142;5;0,715431;286,185000;0,000000;0,000000;1;240,320000;2,000000;240,320000;1;0,984330;1;0,000000;0,000000;0,000000;0;1,000000;0;371,685000;1;0,000000;0;240,320000;1;240,320000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;131,365000;0,000438;0,000000
142;6;0,715431;287,499000;1,000000;287,499000;1;0,000000;2,000000;0,000000;1;0,984330;1;0,000000;1,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;-1,000000;-1,000000;225,619000;0,000752;0,000000
142;7;0,715431;314,211000;0,000000;0,000000;1;231,730000;2,000000;231,730000;1;0,978844;1;0,000000;1,000000;0,000000;0;1,000000;0;521,211000;1;0,000000;0;231,730000;1;231,730000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;289,481000;0,000965;0,000000
142;8;0,715431;313,224000;0,000000;0,000000;1;236,590000;2,000000;236,590000;1;0,973243;1;0,000000;0,000000;0,000000;0;1,000000;0;619,224000;1;0,000000;0;236,590000;1;236,590000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;382,634000;0,001275;0,000000
142;9;0,715431;365,658000;0,000000;0,000000;1;255,330000;2,000000;255,330000;1;0,967199;1;0,000000;1,000000;0,000000;0;1,000000;0;784,158000;1;0,000000;0;255,330000;1;255,330000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;528,828000;0,001763;0,000000
142;10;0,715431;389,475000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,967199;1;266,530000;0,000000;0,000000;0;1,000000;0;839,475000;1;0,000000;0;0,000000;0;266,530000;1;0,000000;0;-266,530000;0;;1,000000;-1,000000;1,000000;572,945000;0,001910;0,000000
142;11;0,715431;398,223000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,967199;1;283,090000;1,000000;283,090000;1;1,000000;0;848,223000;1;0,000000;0;283,090000;1;283,090000;1;283,090000;1;0,000000;0;;1,000000;-1,000000;-1,000000;565,133000;0,001884;0,000000
142;12;0,715431;416,712000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,967199;1;276,000000;0,000000;0,000000;0;1,000000;0;866,712000;1;0,000000;0;0,000000;0;276,000000;1;0,000000;0;-276,000000;0;;1,000000;1,000000;-0,250000;590,712000;0,001969;0,000000
142;13;0,715431;450,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,967199;1;284,000000;0,000000;0,000000;0;1,000000;0;850,500000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;-0,250000;566,500000;0,001888;0,000000
142;14;0,715431;440,922000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,967199;1;280,970000;1,000000;280,970000;1;1,000000;0;733,422000;1;0,000000;0;280,970000;1;280,970000;1;280,970000;1;0,000000;0;;1,000000;1,000000;-0,250000;452,452000;0,001508;0,000000
142;15;0,715431;381,249000;1,000000;381,249000;1;0,000000;2,000000;0,000000;1;0,967199;1;0,000000;0,000000;0,000000;0;1,000000;0;565,749000;1;381,249000;1;381,249000;1;276,950000;1;0,000000;0;104,299000;1;;1,000000;-1,000000;1,000000;288,799000;0,000963;0,000000
142;16;0,715431;340,395000;1,000000;340,395000;1;80,395000;1,000000;-80,395000;1;0,969102;1;0,000000;0,000000;0,000000;0;1,000000;0;479,895000;1;340,395000;1;340,395000;1;340,395000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;219,895000;0,000733;0,000000
142;17;0,715431;227,433000;1,000000;227,433000;1;0,000000;1,000000;0,000000;1;0,969102;1;55,807000;0,000000;0,000000;0;1,000000;0;227,433000;1;227,433000;1;227,433000;1;283,240000;1;0,000000;0;-55,807000;0;;1,000000;-1,000000;1,000000;-55,807000;-0,000186;0,000000
142;18;0,715431;319,080000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,969102;1;300,000000;0,000000;0,000000;0;1,000000;0;319,080000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;1,000000;19,080000;0,000064;0,000000
142;19;0,715431;277,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,969102;1;300,000000;0,000000;0,000000;0;1,000000;0;277,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-22,500000;-0,000075;0,000000
142;20;0,715431;187,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,969102;1;300,000000;0,000000;0,000000;0;1,000000;0;187,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-112,500000;-0,000375;0,000000
142;21;0,715431;119,868000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,969102;1;300,000000;1,000000;300,000000;1;1,000000;0;119,868000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-180,132000;-0,000600;0,000000
142;22;0,715431;188,355000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,969102;1;300,000000;0,000000;0,000000;0;1,000000;0;188,355000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-111,645000;-0,000372;0,000000
142;23;0,715431;150,264000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,969102;1;283,350000;1,000000;283,350000;1;1,000000;0;150,264000;1;0,000000;0;283,350000;1;283,350000;1;283,350000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-133,086000;-0,000444;0,000000
142;24;0,715431;139,407000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,969102;1;226,650000;1,000000;226,650000;1;1,000000;0;139,407000;1;0,000000;0;226,650000;1;226,650000;1;226,650000;1;0,000000;0;;1,000000;1,000000;-0,250000;-87,243000;-0,000291;0,000000
142;25;0,715431;193,749000;1,000000;193,749000;1;0,000000;1,000000;0,000000;1;0,969102;1;28,671000;1,000000;28,671000;1;1,000000;0;193,749000;1;193,749000;1;222,420000;1;222,420000;1;28,671000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-28,671000;-0,000096;0,000000
142;26;0,715431;240,591000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,969102;1;208,170000;0,000000;0,000000;0;1,000000;0;240,591000;1;0,000000;0;0,000000;0;208,170000;1;0,000000;0;-208,170000;0;;1,000000;1,000000;-0,250000;32,421000;0,000108;0,000000
142;27;0,715431;287,499000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,969102;1;224,000000;0,000000;0,000000;0;1,000000;0;287,499000;1;0,000000;0;0,000000;0;224,000000;1;0,000000;0;-224,000000;0;;1,000000;1,000000;-0,250000;63,499000;0,000212;0,000000
142;28;0,715431;108,552000;1,000000;108,552000;1;0,000000;1,000000;0,000000;1;0,969102;1;114,478000;0,000000;0,000000;0;1,000000;0;108,552000;1;108,552000;1;108,552000;1;223,030000;1;0,000000;0;-114,478000;0;;1,000000;-1,000000;1,000000;-114,478000;-0,000382;0,000000
142;29;0,715431;245,592000;1,000000;245,592000;1;0,000000;0,000000;0,000000;1;0,969102;1;0,000000;1,000000;0,000000;0;1,000000;0;349,092000;1;245,592000;1;245,592000;1;240,570000;1;0,000000;0;5,022000;1;;1,000000;1,000000;-0,250000;108,522000;0,000362;0,000000
142;30;0,715431;93,750000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,969102;1;244,000000;0,000000;0,000000;0;1,000000;0;269,250000;1;0,000000;0;0,000000;0;244,000000;1;0,000000;0;-244,000000;0;;1,000000;1,000000;-0,250000;25,250000;0,000084;0,000000
142;31;0,715431;312,501000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,969102;1;240,000000;0,000000;0,000000;0;1,000000;0;537,501000;1;0,000000;0;0,000000;0;240,000000;1;0,000000;0;-240,000000;0;;1,000000;1,000000;-0,250000;297,501000;0,000992;0,000000
142;32;0,715431;374,079000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,969102;1;238,360000;0,000000;0,000000;0;1,000000;0;702,579000;1;0,000000;0;0,000000;0;238,360000;1;0,000000;0;-238,360000;0;;1,000000;1,000000;-0,250000;464,219000;0,001547;0,000000
142;33;0,715431;375,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,969102;1;258,720000;0,000000;0,000000;0;1,000000;0;825,000000;1;0,000000;0;0,000000;0;258,720000;1;0,000000;0;-258,720000;0;;1,000000;-1,000000;1,000000;566,280000;0,001888;0,000000
142;34;0,715431;379,737000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,969102;1;284,000000;1,000000;284,000000;1;1,000000;0;829,737000;1;0,000000;0;284,000000;1;284,000000;1;284,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;545,737000;0,001819;0,000000
142;35;0,715431;362,172000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,969102;1;278,630000;1,000000;278,630000;1;1,000000;0;812,172000;1;0,000000;0;278,630000;1;278,630000;1;278,630000;1;0,000000;0;;1,000000;1,000000;-0,250000;533,542000;0,001778;0,000000
142;36;0,715431;350,001000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,969102;1;284,000000;0,000000;0,000000;0;1,000000;0;800,001000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;-0,250000;516,001000;0,001720;0,000000
142;37;0,715431;343,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,969102;1;284,000000;0,000000;0,000000;0;1,000000;0;753,249000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;-0,250000;469,249000;0,001564;0,000000
142;38;0,715431;335,001000;1,000000;335,001000;1;57,401000;1,000000;-57,401000;1;0,970461;1;0,000000;0,000000;0,000000;0;1,000000;0;645,501000;1;335,001000;1;335,001000;1;335,001000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;367,901000;0,001226;0,000000
142;39;0,715431;179,475000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,970461;1;264,000000;1,000000;264,000000;1;1,000000;0;404,475000;1;0,000000;0;264,000000;1;264,000000;1;264,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;140,475000;0,000468;0,000000
142;40;0,715431;450,000000;1,000000;450,000000;1;0,000000;0,000000;0,000000;1;0,970461;1;0,000000;0,000000;0,000000;0;1,000000;0;607,500000;1;450,000000;1;450,000000;1;276,420000;1;0,000000;0;173,580000;1;;1,000000;1,000000;-0,250000;331,080000;0,001104;0,000000
142;41;0,715431;409,473000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,970461;1;280,990000;1,000000;280,990000;1;1,000000;0;409,473000;1;0,000000;0;280,990000;1;280,990000;1;280,990000;1;0,000000;0;;1,000000;1,000000;-0,250000;128,483000;0,000428;0,000000
142;42;0,715431;381,249000;1,000000;381,249000;1;0,000000;2,000000;0,000000;1;0,970461;1;0,000000;1,000000;0,000000;0;1,000000;0;381,249000;1;381,249000;1;381,249000;1;300,000000;1;0,000000;0;81,249000;1;;1,000000;-1,000000;-1,000000;81,249000;0,000271;0,000000
142;43;0,715431;123,420000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,970461;1;300,000000;1,000000;300,000000;1;1,000000;0;123,420000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;-176,580000;-0,000589;0,000000
142;44;0,715431;350,001000;1,000000;350,001000;1;0,000000;2,000000;0,000000;1;0,970461;1;0,000000;0,000000;0,000000;0;1,000000;0;350,001000;1;350,001000;1;350,001000;1;300,000000;1;0,000000;0;50,001000;1;;1,000000;-1,000000;1,000000;50,001000;0,000167;0,000000
142;45;0,715431;318,750000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,970461;1;300,000000;0,000000;0,000000;0;1,000000;0;318,750000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;18,750000;0,000063;0,000000
142;46;0,715431;283,815000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,970461;1;278,610000;1,000000;278,610000;1;1,000000;0;283,815000;1;0,000000;0;278,610000;1;278,610000;1;278,610000;1;0,000000;0;;1,000000;1,000000;-0,250000;5,205000;0,000017;0,000000
142;47;0,715431;188,025000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,970461;1;255,540000;0,000000;0,000000;0;1,000000;0;188,025000;1;0,000000;0;0,000000;0;255,540000;1;0,000000;0;-255,540000;0;;1,000000;1,000000;-0,250000;-67,515000;-0,000225;0,000000
142;48;0,715431;143,751000;0,000000;0,000000;1;240,000000;2,000000;240,000000;1;0,964779;1;0,000000;0,000000;0,000000;0;1,000000;0;143,751000;1;0,000000;0;240,000000;1;240,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-96,249000;-0,000321;0,000000
142;49;0,715431;121,842000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,964779;1;233,920000;0,000000;0,000000;0;1,000000;0;121,842000;1;0,000000;0;0,000000;0;233,920000;1;0,000000;0;-233,920000;0;;1,000000;1,000000;-0,250000;-112,078000;-0,000374;0,000000
