episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
142,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
142,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
142,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,1.2168648638000015,2,1.2168648638000015,3,0.9997464864867084,3,18.7831351362,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
142,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9997464864867084,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
142,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9997464864867084,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
142,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9997464864867084,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
142,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9997464864867084,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
142,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9997464864867084,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
142,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9997464864867084,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,0.0
142,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9997464864867084,3,85.059645966,85.059645966,20.0,0,65.059645966,surplus,6.0,6.0,-2.0
142,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9997464864867084,3,62.4906406933,62.4906406933,20.0,0,42.4906406933,surplus,9.0,3.0,-3.0
142,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,2,0.0,3,0.9997464864867084,3,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,6.0,6.0,-5.0
142,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,2,0.0,3,0.9997464864867084,3,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,12.0,12.0,-5.0
142,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,131.1805826127,1,-1.2168648637997492,4,1.0,4,151.1805826127,151.1805826127,21.21686486379975,0,129.96371774890025,surplus,15.0,15.0,-10.0
142,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,18.0,18.0,-5.0
142,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,67.7262505132,1,-0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,15.0,15.0,-15.0
142,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,3.0,9.0,-3.0
142,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
142,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
142,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
142,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,3,0.9958333333333333,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0.0,0.0
142,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.9958333333333333,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-5.0
142,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9958333333333333,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,1.0,3.0,-1.0
