episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
142,0,0.7154308617234469,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-1.015,1.5
142,1,0.7154308617234469,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,59.1595534052,2,0.0,0,0.0,0,59.1595534052,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,80,4,-59.1595534052,0,deficit,-3,-12,-1.015,-10.0
142,2,0.7154308617234469,0.0,0,0.0,0,18.7831351362,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.7831351362,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-1.015,1.5
142,3,0.7154308617234469,0.0,1,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-16,-3,-1.015,1.5
142,4,0.7154308617234469,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,0,0.0,0,63.177003647700005,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,80,4,-63.177003647700005,0,deficit,-12,-12,-6.92,-10.0
142,5,0.7154308617234469,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,61.983898320899996,2,0.0,0,0.0,0,61.983898320899996,1,61.983898320899996,3,2,18.0161016791,1,18.0161016791,1,80.0,4,80,4,0.0,0,surplus,-3,-12,-1.015,1.5
142,6,0.7154308617234469,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,80,4,-80.0,0,deficit,-3,-3,-1.773,-10.0
142,7,0.7154308617234469,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,50.3725773915,2,0.0,0,0.0,0,50.3725773915,1,50.3725773915,2,2,29.627422608499998,1,29.627422608499998,1,80.0,4,80,4,0.0,0,surplus,-12,-12,-1.015,1.5
142,8,0.7154308617234469,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,61.638907684100005,3,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-5.1899999999999995,1.5
142,9,0.7154308617234469,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,32.4849793533,2,0.0,0,0.0,0,32.4849793533,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,80,4,-32.4849793533,0,deficit,-8,-3,-1.015,-10.0
142,10,0.7154308617234469,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,32.360499214,2,0.0,0,0.0,0,32.360499214,1,32.360499214,1,2,110.1301414793,6,47.639500786,2,80.0,4,80,4,0.0,0,surplus,-3,-8,-1.015,1.5
142,11,0.7154308617234469,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,25.337615092,2,0.0,0,0.0,0,25.337615092,1,25.337615092,1,2,118.1651714213,7,54.662384908,3,80.0,4,80,4,0.0,0,surplus,-3,-4,-1.015,1.5
142,12,0.7154308617234469,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,80,4,67.1663300493,3,surplus,12,12,-0.591,-10.0
