time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.966983491745873,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,4.927976390059813,0.39752800355202444,1,2,0.0,1,0,1,expensive,5.1550318254,2,5.1550318254,2,10.083008215459813,10.083008215459813,0.0,1,4,4,14.0,1.0,10.2086415849,-7.0,-9.0,6.0
2019-11-05 01:00:00,0.966983491745873,0.0,0,0.0,0,3.4028805283,1,0.0,0,9.652291477964681,0.33049820162171417,1,2,0.0,1,0,1,expensive,3.4028805283,1,0.0,0,9.652291477964681,9.652291477964681,0.0,1,3,3,9.99,1.0,-16.969811589,-7.0,-9.0,6.0
2019-11-05 02:00:00,0.966983491745873,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,-5.8258471901388305,0.37095547377545607,1,1,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-17.43188487233883,-5.78019049206117,-11.651694380277661,0,0,0,9.1,-20.79441541679836,11.940657044240766,-19.5,5.0,-3.0
2019-11-05 02:00:00,0.966983491745873,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,5.958239629942662,0.32957880967863207,1,2,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-5.647798052257338,-5.647798052257338,0.0,1,0,0,9.1,-20.79441541679836,11.940657044240766,13.930766551614227,5.0,-6.0
2019-11-05 03:00:00,0.966983491745873,0.0,0,0.0,1,5.7690780195,2,0.0,0,-9.083003986808205,0.3926552262536891,1,1,0.0,0,0,0,expensive,5.7690780195,2,0.0,0,-24.083003986808205,-5.916996013191795,-18.16600797361641,0,0,0,8.45,-20.79441541679836,-24.0,-19.5,5.0,-6.0
2019-11-05 04:00:00,0.966983491745873,0.0,0,0.0,0,5.7386709934,2,0.0,0,0.0,0.3926552262536891,1,0,9.064469045235668,1,3,0,expensive,5.7386709934,2,0.0,0,-5.935530954764332,-5.935530954764332,0.0,1,0,0,13.62,1.0,-24.0,-8.0,-3.0,-9.0
2019-11-05 05:00:00,0.966983491745873,0.0,0,0.0,1,7.6648085257,3,0.0,0,-9.139491427791173,0.4561239167244611,1,1,18.278982855582345,1,5,1,expensive,7.6648085257,3,0.0,0,9.139491427791173,9.139491427791173,0.0,1,3,3,19.99,0.074290506,-54.904719598,48.0,-9.0,24.0
2019-11-05 06:00:00,0.966983491745873,0.024763502,0,0.024763502,1,10.9809439196,4,10.9809439196,1,1.7108755311056658,0.44424283664733843,1,2,0.0,0,0,0,expensive,11.0057074216,4,11.0057074216,4,-2.283417047294334,-5.705168109505665,3.4217510622113316,1,0,0,30.0,11.940657044240766,11.940657044240766,-16.0,5.0,-15.0
2019-11-05 07:00:00,0.966983491745873,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,-3.193145037313119,0.4664174549620129,1,1,0.0,1,0,1,expensive,12.8754454683,5,12.8754454683,5,9.682300430986881,9.682300430986881,0.0,1,3,3,35.0,9.139129871469178,9.139129871469178,60.0,-3.0,30.0
2019-11-05 08:00:00,0.966983491745873,4.2681910547,1,0.0,0,13.6485879474,5,13.6485879474,1,3.5655797319401863,0.4416564846013171,1,2,0.0,0,0,1,expensive,17.9167790021,5,13.6485879474,5,17.214167679340186,10.083008215459813,7.131159463880373,1,5,4,35.01,-27.7326413135,43.0890458703,-8.0,12.0,30.0
