episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1131,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1131,0,0.24549699799866587,0.0,0.0,0.0,0,1.0,25000.0,106702.5675898,0,68.2335742568,0.0,0,0.0,0,25000.0,0,106702.5675898,3,-81702.5675898,0,deficit,-0.0,1.0
1131,1,0.24549699799866587,0.0,0.0,0.0,0,1.0,25000.0,94011.1804503,0,73.9678017168,0.0,0,0.0,0,25000.0,0,94011.1804503,3,-69011.1804503,0,deficit,-0.0,1.0
1131,2,0.24549699799866587,0.0,0.0,0.0,0,1.0,25000.0,101766.3843628,0,81.5212623831,0.0,0,0.0,0,25000.0,0,101766.3843628,3,-76766.3843628,0,deficit,-0.0,1.0
1131,3,0.24549699799866587,0.0,0.0,0.0,0,1.0,25000.0,100892.7765701,0,69.1780414368,0.0,0,0.0,0,25000.0,0,100892.7765701,3,-75892.7765701,0,deficit,-0.0,1.0
1131,4,0.24549699799866587,1.0,0.0,0.0,0,1.0,25000.0,73297.2486723,0,51.1070528874,0.0,0,0.0,0,25000.0,0,73297.2486723,2,-48297.248672300004,0,deficit,0.0,1.0
1131,5,0.24549699799866587,1.0,0.0,0.0,0,1.0,25000.0,75743.4848952,0,49.9040566143,0.0,0,0.0,0,25000.0,0,75743.4848952,2,-50743.4848952,0,deficit,0.0,1.0
1131,6,0.24549699799866587,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,55550.0378744,0,52.4694436665,12635.8904977,0,12635.8904977,0,37635.8904977,1,68185.9283721,2,-30550.037874399997,0,deficit,0.0,1.0
1131,7,0.24549699799866587,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,49385.4546367,0,60.9174612674,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,68000.1346942,2,-24385.4546367,0,deficit,0.0,1.0
1131,8,0.24549699799866587,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,40402.28889170001,0,59.5097443647,28806.1992454,0,28806.1992454,0,53806.1992454,1,69208.48813710001,2,-15402.28889170001,0,deficit,0.0,1.0
