episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1131;-1;0,000000;;;0,000000;1;;;0,000000;0;0,494011;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1131;0;0,245497;38026,294416;0,000000;0,000000;1;67540,066746;2,000000;67540,066746;0;0,491196;0;0,000000;0,000000;0,000000;0;53,854384;0;38026,294416;0;0,000000;0;67540,066746;1;67540,066746;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-29513,772330;-0,098379;-1,000000;-67540,066746;-0,225134;-1,000000
1131;1;0,245497;32526,671565;1,000000;32526,671565;1;7256,907794;1,000000;-7256,907794;0;0,491499;0;0,000000;0,000000;0,000000;0;27,345692;0;32526,671565;0;32526,671565;1;32526,671565;1;32526,671565;1;0,000000;0;0,000000;0;;1,000000;0,508501;1,000000;7256,907794;0,024190;1,000000;-25269,763771;-0,084233;-1,000000
1131;2;0,245497;53450,469566;1,000000;53450,469566;1;30627,185913;1,000000;-30627,185913;0;0,492775;0;0,000000;0,000000;0,000000;0;36,643723;0;53450,469566;0;53450,469566;1;53450,469566;1;53450,469566;1;0,000000;0;0,000000;0;;1,000000;0,507225;1,000000;30627,185913;0,102091;1,000000;9703,387912;0,032345;1,000000
1131;3;0,245497;90339,302265;1,000000;90339,302265;1;54432,043953;1,000000;-54432,043953;0;0,495043;0;0,000000;0,000000;0,000000;0;25,555866;0;90339,302265;0;90339,302265;1;90339,302265;1;90339,302265;1;0,000000;0;0,000000;0;;1,000000;0,504957;1,000000;54432,043953;0,181440;1,000000;17543,211255;0,058477;1,000000
1131;4;0,245497;93775,117189;1,000000;93775,117189;1;68891,037506;1,000000;-68891,037506;0;0,497913;0;0,000000;1,000000;0,000000;0;24,082036;0;93775,117189;0;93775,117189;1;93775,117189;1;93775,117189;1;0,000000;0;0,000000;0;;1,000000;0,502087;-1,000000;68891,037506;0,229637;1,000000;65455,222582;0,218184;1,000000
1131;5;0,245497;90800,981531;1,000000;90800,981531;1;57438,641875;1,000000;-57438,641875;1;0,500307;1;0,000000;0,000000;0,000000;0;25,202524;0;90800,981531;0;90800,981531;1;90800,981531;1;90800,981531;1;0,000000;0;0,000000;0;;1,000000;0,499693;1,000000;57438,641875;0,191462;1,000000;60412,777533;0,201376;1,000000
1131;6;0,245497;59281,517347;1,000000;59281,517347;1;33781,278967;1,000000;-33781,278967;1;0,501714;1;0,000000;0,000000;0,000000;0;30,764908;0;59281,517347;0;59281,517347;1;59281,517347;1;59281,517347;1;0,000000;0;0,000000;0;;1,000000;0,498286;1,000000;33781,278967;0,112604;1,000000;65300,743151;0,217669;1,000000
1131;7;0,245497;34536,101853;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,501714;1;83555,106532;0,000000;0,000000;0;53,904792;0;34536,101853;0;0,000000;0;0,000000;0;83555,106532;1;0,000000;0;-83555,106532;0;;1,000000;-1,000000;1,000000;-49019,004679;-0,163397;-1,000000;-24273,589185;-0,080912;-1,000000
1131;8;0,245497;15480,957525;0,000000;0,000000;1;87557,401162;2,000000;87557,401162;0;0,498066;0;0,000000;0,000000;0,000000;0;64,424925;0;15480,957525;0;0,000000;0;87557,401162;1;87557,401162;1;0,000000;0;0,000000;0;;1,000000;0,063757;1,000000;-72076,443637;-0,240255;-1,000000;-87557,401162;-0,291858;-1,000000
1131;9;0,245497;31634,983936;1,000000;31634,983936;1;38402,509696;2,000000;38402,509696;0;0,496466;0;0,000000;0,000000;0,000000;0;40,644849;0;31634,983936;0;31634,983936;1;70037,493633;1;70037,493633;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-38402,509696;-0,128008;-1,000000;-70037,493633;-0,233458;-1,000000
1131;10;0,245497;35521,333487;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,496466;0;72745,474947;0,000000;0,000000;0;46,918214;0;35521,333487;0;0,000000;0;0,000000;0;72745,474947;1;0,000000;0;-72745,474947;0;;1,000000;-1,000000;-1,000000;-37224,141460;-0,124080;-1,000000;-41110,491011;-0,137035;-1,000000
1131;11;0,245497;49523,653076;0,000000;0,000000;1;60761,752563;2,000000;60761,752563;0;0,493934;0;0,000000;0,000000;0,000000;0;36,157853;0;49523,653076;0;0,000000;0;60761,752563;1;60761,752563;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-11238,099487;-0,037460;-1,000000;-60761,752563;-0,202539;-1,000000
1131;12;0,245497;45479,823715;0,000000;0,000000;1;59591,352331;2,000000;59591,352331;0;0,491451;0;0,000000;0,000000;0,000000;0;39,640848;0;45479,823715;0;0,000000;0;59591,352331;1;59591,352331;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-14111,528616;-0,047038;-1,000000;-59591,352331;-0,198638;-1,000000
1131;13;0,245497;39496,573839;0,000000;0,000000;1;60778,807522;2,000000;60778,807522;0;0,488919;0;0,000000;0,000000;0,000000;0;37,109638;0;39496,573839;0;0,000000;0;60778,807522;1;60778,807522;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-21282,233684;-0,070941;-1,000000;-60778,807522;-0,202596;-1,000000
1131;14;0,245497;33901,148715;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488919;0;44528,649336;0,000000;0,000000;0;37,840734;0;33901,148715;0;0,000000;0;0,000000;0;44528,649336;1;0,000000;0;-44528,649336;0;;1,000000;-1,000000;-1,000000;-10627,500621;-0,035425;-1,000000;-44528,649336;-0,148429;-1,000000
1131;15;0,245497;33127,949117;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488919;0;56054,453038;0,000000;0,000000;0;31,596595;0;33127,949117;0;0,000000;0;0,000000;0;56054,453038;1;0,000000;0;-56054,453038;0;;1,000000;-1,000000;1,000000;-22926,503921;-0,076422;-1,000000;-56054,453038;-0,186848;-1,000000
1131;16;0,245497;46370,616497;1,000000;46370,616497;1;1271,155416;2,000000;1271,155416;0;0,488866;0;0,000000;1,000000;0,000000;0;20,975210;0;46370,616497;0;46370,616497;1;47641,771913;1;47641,771913;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-1271,155416;-0,004237;0,000000;-47641,771913;-0,158806;-1,000000
1131;17;0,245497;51198,545420;1,000000;51198,545420;1;9564,327702;1,000000;-9564,327702;0;0,489264;0;0,000000;0,000000;0,000000;0;20,231467;0;51198,545420;0;51198,545420;1;51198,545420;1;51198,545420;1;0,000000;0;0,000000;0;;1,000000;0,510736;1,000000;9564,327702;0,031881;1,000000;4736,398780;0,015788;1,000000
1131;18;0,245497;47872,150695;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489264;0;45971,381063;1,000000;45971,381063;1;37,004043;0;47872,150695;0;0,000000;0;45971,381063;1;45971,381063;1;45971,381063;1;0,000000;0;;1,000000;1,000000;-0,250000;1900,769632;0,006336;0,000000;5227,164357;0,017424;1,000000
1131;19;0,245497;32323,317702;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489264;0;92555,047593;0,000000;0,000000;0;65,630635;0;32323,317702;0;0,000000;0;0,000000;0;92555,047593;1;0,000000;0;-92555,047593;0;;1,000000;-1,000000;1,000000;-60231,729891;-0,200772;-1,000000;-92555,047593;-0,308517;-1,000000
1131;20;0,245497;65176,662976;1,000000;65176,662976;1;0,000000;1,000000;0,000000;0;0,489264;0;39953,671763;0,000000;0,000000;0;80,858002;0;65176,662976;0;65176,662976;1;65176,662976;1;105130,334740;1;0,000000;0;-39953,671763;0;;-1,000000;-1,000000;1,000000;-39953,671763;-0,133179;-1,000000;-105130,334740;-0,350434;-1,000000
1131;21;0,245497;62026,816468;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489264;0;94999,607944;0,000000;0,000000;0;70,820988;0;62026,816468;0;0,000000;0;0,000000;0;94999,607944;1;0,000000;0;-94999,607944;0;;1,000000;-1,000000;1,000000;-32972,791475;-0,109909;-1,000000;-29822,944967;-0,099410;-1,000000
1131;22;0,245497;41053,071006;1,000000;41053,071006;1;0,000000;1,000000;0,000000;0;0,489264;0;59134,203302;0,000000;0,000000;0;84,452735;0;41053,071006;0;41053,071006;1;41053,071006;1;100187,274308;1;0,000000;0;-59134,203302;0;;-1,000000;-1,000000;1,000000;-59134,203302;-0,197114;-1,000000;-100187,274308;-0,333958;-1,000000
1131;23;0,245497;45066,051820;1,000000;45066,051820;1;10098,578203;2,000000;10098,578203;0;0,488843;0;0,000000;0,000000;0,000000;0;47,786542;0;45066,051820;0;45066,051820;1;55164,630023;1;55164,630023;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-10098,578203;-0,033662;-1,000000;-14111,559018;-0,047039;-1,000000
1131;24;0,245497;65706,807364;1,000000;65706,807364;1;11193,391082;1,000000;-11193,391082;0;0,489310;0;0,000000;0,000000;0,000000;0;55,824202;0;65706,807364;0;65706,807364;1;65706,807364;1;65706,807364;1;0,000000;0;0,000000;0;;1,000000;0,510690;1,000000;11193,391082;0,037311;1,000000;-9447,364461;-0,031491;-1,000000
1131;25;0,245497;59141,089482;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489310;0;23476,220726;0,000000;0,000000;0;34,840237;0;59141,089482;0;0,000000;0;0,000000;0;23476,220726;1;0,000000;0;-23476,220726;0;;-1,000000;0,510690;1,000000;35664,868756;0,118883;1,000000;42230,586639;0,140769;1,000000
1131;26;0,245497;87783,540606;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489310;0;34764,150255;0,000000;0,000000;0;22,223802;0;87783,540606;0;0,000000;0;0,000000;0;34764,150255;1;0,000000;0;-34764,150255;0;;-1,000000;0,510690;1,000000;53019,390351;0,176731;1,000000;-34764,150255;-0,115881;-1,000000
