episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1131,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8365637716798816,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1131,0,0.030878754394027416,0.0,1.0,0.0,0,33885.220582899994,0.0,0.0,1,0.0,1.0,0.0,1,0.8365637716798816,1,28036.6941405,0.0,0.0,0,0.0,1.0,0.0,0,23.9047100295,0,33885.220582899994,1,0.0,0,0.0,0,28036.6941405,1,0.0,0,-28036.6941405,0,,-1.0,-1.0,0.1634362283201184,1.0,0.5,5848.526442399994,0.019495088141333314,1.0
1131,1,0.030878754394027416,0.0,1.0,0.0,0,29070.3397242,0.0,0.0,1,0.0,0.0,0.0,1,0.8365637716798816,1,31416.1947408,1.0,31416.1947408,1,0.0,1.0,0.0,0,27.2078319921,0,29070.3397242,1,0.0,0,31416.1947408,1,31416.1947408,1,31416.1947408,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,-2345.8550166000023,-0.007819516722000007,0.0
1131,2,0.030878754394027416,0.0,1.0,0.0,0,58247.5811374,0.0,0.0,1,0.0,1.0,0.0,1,0.8365637716798816,1,33626.5399965,0.0,0.0,0,0.0,1.0,0.0,0,23.5073397651,0,58247.5811374,1,0.0,0,0.0,0,33626.5399965,1,0.0,0,-33626.5399965,0,,-1.0,-1.0,0.1634362283201184,1.0,0.5,24621.041140899993,0.08207013713633331,1.0
1131,3,0.030878754394027416,0.0,1.0,0.0,0,60561.283191500006,0.0,0.0,1,0.0,1.0,0.0,1,0.8365637716798816,1,29862.331211,1.0,29862.331211,1,0.0,1.0,0.0,0,18.4906884457,0,60561.283191500006,1,0.0,0,29862.331211,1,29862.331211,1,29862.331211,1,0.0,0,,-1.0,-1.0,0.1634362283201184,-1.0,0.5,30698.951980500005,0.10232983993500001,1.0
1131,4,0.030878754394027416,6418.9484482,0.0,0.0,1,47153.5174147,0.0,0.0,1,72971.1897976,2.0,72971.1897976,1,0.6638100079545027,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,44.5835759407,0,53572.4658629,1,0.0,0,72971.1897976,1,72971.1897976,1,0.0,0,0.0,0,,1.0,1.0,0.07227025991652057,-1.0,0.5,-19398.723934700007,-0.06466241311566669,-1.0
1131,5,0.030878754394027416,11331.2624735,0.0,0.0,1,34193.0666262,0.0,0.0,1,78185.90050589999,2.0,78185.90050589999,0,0.47871081168106533,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,58.7938916878,1,45524.3290997,1,0.0,0,78185.90050589999,1,78185.90050589999,1,0.0,0,0.0,0,,1.0,1.0,0.050073292633270726,-1.0,0.5,-32661.57140619999,-0.10887190468733329,-1.0
1131,6,0.030878754394027416,15637.4398497,0.0,0.0,1,27072.3481066,0.0,0.0,1,0.0,0.0,0.0,0,0.47871081168106533,0,74089.876777,1.0,74089.876777,1,0.0,1.0,0.0,0,52.898820473,1,42709.7879563,1,0.0,0,74089.876777,1,74089.876777,1,74089.876777,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-31380.088820699995,-0.10460029606899998,-1.0
1131,7,0.030878754394027416,24755.114766799998,0.0,0.0,1,25572.2208737,0.0,0.0,1,0.0,0.0,0.0,0,0.47871081168106533,0,72864.20145600001,1.0,72864.20145600001,1,0.0,1.0,0.0,0,61.5379079764,1,50327.335640499994,1,0.0,0,72864.20145600001,1,72864.20145600001,1,72864.20145600001,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-22536.865815500016,-0.07512288605166671,-1.0
1131,8,0.030878754394027416,25298.8233019,1.0,25298.8233019,1,24014.0980947,0.0,0.0,1,0.0,0.0,0.0,0,0.47871081168106533,0,23422.688604,0.0,0.0,0,0.0,1.0,0.0,0,42.9456239322,0,49312.921396599995,1,25298.8233019,1,25298.8233019,1,48721.5119059,1,0.0,0,-23422.688604,0,,1.0,1.0,1.0,-0.25,0.5,591.4094906999962,0.0019713649689999876,0.0
