episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1131,0,0.24549699799866587,5376.4847877,1,5376.4847877,5,5.8574398264,0.0,0,0.0,0,5376.4847877,5,5376.4847877,5,0.0,0,surplus,0.07550018180623691
1131,1,0.24549699799866587,6263.317161,1,6263.317161,5,15.841021457,0.0,0,0.0,0,6263.317161,5,6263.317161,5,0.0,0,surplus,0.09891741432465762
1131,2,0.24549699799866587,7534.492765499999,1,7534.492765499999,7,12.0908942896,0.0,0,0.0,0,7534.492765499999,7,7534.492765499999,7,0.0,0,surplus,0.08083527034508015
1131,3,0.24549699799866587,7327.174453899999,1,7327.174453899999,6,14.7955217431,0.0,0,0.0,0,7327.174453899999,6,7327.174453899999,6,0.0,0,surplus,0.10027862617678922
1131,4,0.24549699799866587,7643.6243259,0,0.0,0,11.9267688998,0.0,0,0.0,0,0.0,0,7643.6243259,7,-7643.6243259,0,deficit,-1.28
1131,5,0.24549699799866587,9089.2378476,1,9089.2378476,8,18.4514148651,0.0,0,0.0,0,9089.2378476,8,9089.2378476,8,0.0,0,surplus,0.15121575302133555
1131,6,0.24549699799866587,8086.805438300001,1,8086.805438300001,7,7.909228874,0.0,0,0.0,0,8086.805438300001,7,8086.805438300001,7,0.0,0,surplus,0.07919190778186372
1131,7,0.24549699799866587,9046.6256365,1,9046.6256365,8,15.1025531964,0.0,0,0.0,0,9046.6256365,8,9046.6256365,8,0.0,0,surplus,0.05251502817976234
1131,8,0.24549699799866587,9437.5067715,1,9437.5067715,8,22.7744331757,0.0,0,0.0,0,9437.5067715,8,9437.5067715,8,0.0,0,surplus,0.05495037671454923
1131,9,0.24549699799866587,8112.2176266999995,1,8112.2176266999995,7,21.7650919158,0.0,0,0.0,0,8112.2176266999995,7,8112.2176266999995,7,0.0,0,surplus,0.07560258363461453
1131,10,0.24549699799866587,7089.0998163,1,7089.0998163,6,15.8195651855,0.0,0,0.0,0,7089.0998163,6,7089.0998163,6,0.0,0,surplus,0.12248777126416704
1131,11,0.24549699799866587,5813.9575085999995,1,5813.9575085999995,5,9.7642400352,0.0,0,0.0,0,5813.9575085999995,5,5813.9575085999995,5,0.0,0,surplus,0.07108841925993764
1131,12,0.24549699799866587,6770.8849097,1,6770.8849097,6,16.8241186462,0.0,0,0.0,0,6770.8849097,6,6770.8849097,6,0.0,0,surplus,0.07414337413860322
1131,13,0.24549699799866587,7569.0655841,1,7569.0655841,7,16.1309087143,0.0,0,0.0,0,7569.0655841,7,7569.0655841,7,0.0,0,surplus,0.1658257452986808
1131,14,0.24549699799866587,6506.355643,1,6506.355643,6,7.2123903188,0.0,0,0.0,0,6506.355643,6,6506.355643,6,0.0,0,surplus,0.09243304040064593
1131,15,0.24549699799866587,7677.7016225,1,7677.7016225,7,12.9390961805,0.0,0,0.0,0,7677.7016225,7,7677.7016225,7,0.0,0,surplus,0.05272308439855515
1131,16,0.24549699799866587,9765.8999526,1,9765.8999526,9,22.684560542,0.0,0,0.0,0,9765.8999526,9,9765.8999526,9,0.0,0,surplus,0.05981314031559964
1131,17,0.24549699799866587,9240.6727558,1,9240.6727558,8,19.9956062111,0.0,0,0.0,0,9240.6727558,8,9240.6727558,8,0.0,0,surplus,0.044806158063345196
1131,18,0.24549699799866587,10715.8169198,1,10715.8169198,9,26.6927594709,0.0,0,0.0,0,10715.8169198,9,10715.8169198,9,0.0,0,surplus,0.04808876727450084
1131,19,0.24549699799866587,10023.745597899999,1,10023.745597899999,9,24.8706728782,0.0,0,0.0,0,10023.745597899999,9,10023.745597899999,9,0.0,0,surplus,0.05141646499918163
1131,20,0.24549699799866587,9211.7949656,0,0.0,0,23.2610312673,0.0,0,0.0,0,0.0,0,9211.7949656,8,-9211.7949656,0,deficit,-1.28
1131,21,0.24549699799866587,8521.8352026,1,8521.8352026,8,18.6717698117,0.0,0,0.0,0,8521.8352026,8,8521.8352026,8,0.0,0,surplus,0.4216342072045237
1131,22,0.24549699799866587,5565.1750544,1,5565.1750544,5,2.8365819935,0.0,0,0.0,0,5565.1750544,5,5565.1750544,5,0.0,0,surplus,0.13504202738637988
