episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
719,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.41399166421118216,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
719,0,0.5203468979319547,0.0,0.0,0.0,0,0.0,0.0,1537.8355004999999,0,2.0,13263.007896280336,14858.2316262,0,0.1,0,0.0,0.0,1595.223729919664,0,1.0,-7429.1158131,7429.1158131,0,22.6136606024,1537.8355004999999,1,0.0,0,13263.007896280336,9,14858.2316262,9,-1595.223729919664,0,deficit,1.0,-6.0,34.79,-1.5,-1.0
719,1,0.5203468979319547,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,0.0,14111.0963476,0,0.1,0,1.0,14111.0963476,14111.0963476,9,1.0,-7055.5481738,7055.5481738,0,22.2717362511,200.8308623,0,0.0,0,14111.0963476,9,14111.0963476,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
719,2,0.5203468979319547,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,10670.9028442,10670.9028442,9,0.0,-4335.4514221,6335.4514221,0,18.4246410626,1020.2993699,0,0.0,0,10670.9028442,9,10670.9028442,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
719,3,0.5203468979319547,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,1.0,0.0,0.0,0,0.1,0,1.0,7560.9483322000015,7560.9483322000015,7,0.0,-2780.4741661000007,4780.474166100001,0,3.505755668,970.8031749,0,0.0,0,7560.9483322000015,7,7560.9483322000015,7,0.0,0,surplus,1.0,1.0,-11.56,1.0,0.0
719,4,0.5203468979319547,0.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,2.0,0.0,9882.419909,0,0.1,0,1.0,9882.419909,9882.419909,9,0.0,-4347.4373958,6347.4373958,0,15.7839663633,812.4548826,0,812.4548826,0,10694.8747916,9,10694.8747916,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0.0
719,5,0.5203468979319547,0.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,1.0,9491.7169433,9491.7169433,9,0.0,-4120.1594364,6120.1594364,0,16.7018766371,748.6019295000001,0,748.6019295000001,0,10240.3188728,9,10240.3188728,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
719,6,0.5203468979319547,1.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,1.0,0.0,0.0,0,0.1,0,1.0,12693.5169562,12693.5169562,9,0.0,-5346.7584781,7346.7584781,0,21.2080145304,859.0519668999999,0,0.0,0,12693.5169562,9,12693.5169562,9,0.0,0,surplus,-1.0,1.0,-17.34,1.0,0.0
719,7,0.5203468979319547,0.0,0.0,417.8066641,0,1.0,175.3118177,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,13265.3821079,13265.3821079,9,0.0,-5720.3469628,7720.3469628,0,18.342101595,593.1184817999999,0,175.3118177,0,13440.6939256,9,13440.6939256,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
719,8,0.5203468979319547,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,17408.327663400003,0,0.0,-7704.1638317000015,9704.163831700002,0,22.9017525921,1057.6595018,1,0.0,0,0.0,0,17408.327663400003,9,-17408.327663400003,0,deficit,1.0,1.0,1.086,-1.5,1.0
719,9,0.5203468979319547,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,17538.864091800002,0,0.0,-7769.432045900001,9769.432045900001,0,27.1919512656,1637.6875233,1,0.0,0,0.0,0,17538.864091800002,9,-17538.864091800002,0,deficit,1.0,1.0,1.086,-1.5,1.0
719,10,0.5203468979319547,0.0,0.0,1378.7854149,0,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.1,0,1.0,14601.620823,14601.620823,9,0.0,-7053.463135,9053.463135,0,24.6880159206,2884.0908619,2,1505.305447,1,16106.92627,9,16106.92627,9,0.0,0,surplus,-8.0,1.0,1.086,1.0,1.0
719,11,0.5203468979319547,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.1,0,1.0,18797.359548200002,18797.359548200002,9,1.0,-10186.9735922,10186.9735922,0,31.4655798316,2326.3926446,2,1576.5876362,1,20373.9471844,9,20373.9471844,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
719,12,0.5203468979319547,1.0,1467.9269496,1467.9269496,1,0.0,0.0,207.1610394,0,0.0,0.0,0.0,0,0.1,0,1.0,12393.2297094,12393.2297094,9,0.0,-5930.5783295,7930.5783295,0,21.1543786862,1675.0879889999999,1,1467.9269496,1,13861.156659,9,13861.156659,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
719,13,0.5203468979319547,1.0,1494.3692836,1494.3692836,1,1.0,658.210412,658.210412,0,0.0,0.0,0.0,0,0.1,0,1.0,12435.5935938,12435.5935938,9,1.0,-7294.0866447,7294.0866447,0,12.1275714343,2152.5796956,2,2152.5796956,2,14588.1732894,9,14588.1732894,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
719,14,0.5203468979319547,1.0,1090.2402989,1090.2402989,1,1.0,714.3076732,714.3076732,0,0.0,0.0,0.0,0,0.1,0,1.0,6479.024638899999,6479.024638899999,6,1.0,-4141.7863055,4141.7863055,0,10.4490831687,1804.5479721,1,1804.5479721,1,8283.572611,7,8283.572611,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
