episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
719,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9965476805078125,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
719,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9965476805078125,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
719,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9965476805078125,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
719,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9965476805078125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
719,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9965476805078125,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,3.0,-1.0,-0.0
719,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9965476805078125,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
719,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9965476805078125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,2.0
719,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9965476805078125,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-1.0,1.0,-1.0,-1.0,2.0
719,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9965476805078125,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-1.0,-1.0,3.0,-1.0,-0.0
719,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9965476805078125,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-2.25,1.5,-3.0,-1.0,-12.0
719,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9965476805078125,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,1.5,-1.0,-1.0,2.0
719,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9965476805078125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.6666666666666665,-2.0,-2.0,-1.0,2.0
719,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9965476805078125,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,1.0,-1.0,3.0,-1.0,-0.0
719,13,85.6420220933,0,0.0,65.5385605194,0,0.0,10.0,2,10.0,0.9944643471744792,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-5.0,-1.0,-12.0
719,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9944643471744792,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,-1.0,-1.0,3.0,-1.0,2.0
719,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,16.8728568867,1,-16.8728568867,0.9979795256925417,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,36.8728568867,0.0,surplus,1.6666666666666665,-2.5,-10.0,-1.0,2.0
719,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-9.698276675799988,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,19.69827667579999,16.901869432500014,surplus,0.0,1.0,-2.0,-1.0,-6.0
719,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,-8.0
719,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
719,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
719,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,-1.0,-1.0,-0.0
719,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
719,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
