episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
719,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
719,0,0.5203468979319547,1.0,0.0,0.0,0,1.0,25000.0,113770.29835099999,0,74.9382294538,0.0,0,0.0,0,25000.0,0,113770.29835099999,3,-88770.29835099999,0,deficit,0.0,1.0
719,1,0.5203468979319547,1.0,0.0,0.0,0,1.0,25000.0,119064.39460469999,0,86.5031513935,0.0,0,0.0,0,25000.0,0,119064.39460469999,4,-94064.39460469999,0,deficit,0.0,1.0
719,2,0.5203468979319547,0.0,0.0,0.0,0,1.0,25000.0,119559.4841767,0,82.8682992554,0.0,0,0.0,0,25000.0,0,119559.4841767,4,-94559.4841767,0,deficit,-0.0,1.0
719,3,0.5203468979319547,0.0,0.0,0.0,0,1.0,25000.0,67114.07880650001,0,52.14055043,0.0,0,0.0,0,25000.0,0,67114.07880650001,2,-42114.07880650001,0,deficit,-0.0,1.0
719,4,0.5203468979319547,0.0,0.0,0.0,0,1.0,25000.0,74311.8341334,0,54.0127238184,0.0,0,0.0,0,25000.0,0,74311.8341334,2,-49311.8341334,0,deficit,-0.0,1.0
719,5,0.5203468979319547,1.0,0.0,0.0,0,1.0,25000.0,39714.535127799994,0,25.1917497158,0.0,0,0.0,0,25000.0,0,39714.535127799994,1,-14714.535127799994,0,deficit,0.0,1.0
719,6,0.5203468979319547,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,28023.3054682,0,26.6312503141,12635.8904977,0,12635.8904977,0,37635.8904977,1,40659.1959659,1,-3023.3054682,0,deficit,0.0,1.0
719,7,0.5203468979319547,0.0,0.0,18614.680057499998,0,0.0,0.0,39709.4539091,0,19.5359066092,18614.680057499998,0,0.0,0,0.0,0,39709.4539091,1,-39709.4539091,0,deficit,-0.0,-1.5
719,8,0.5203468979319547,1.0,28806.1992454,28806.1992454,0,1.0,13481.262450200004,13481.262450200004,0,33.4537340233,28806.1992454,0,28806.1992454,0,42287.4616956,1,42287.4616956,1,0.0,0,surplus,0.0,1.0
