episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
719,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.14510763482036923,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
719,0,0.5203468979319547,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,0,0.14510763482036923,0,0.0,0.0,200608.2595418,0,1.0,-100304.1297709,100304.1297709,0,63.6816079884,79764.495071,2,0.0,0,0.0,0,200608.2595418,6,-200608.2595418,0,deficit,1.0,-2.0,1.086,-1.5,-1.0
719,1,0.5203468979319547,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,1905.346494812396,74538.523705,0,0.1,0,1.0,25000.0,72633.1772101876,0,1.0,-64273.9750204,64273.9750204,0,53.7173784438,54009.4263358,1,54009.4263358,1,80914.7728306124,2,128547.9500408,4,-47633.1772101876,0,deficit,1.0,1.0,-4.414,1.0,-1.0
719,2,0.5203468979319547,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,119734.04700759999,0,0.0,-58867.023503799996,60867.023503799996,0,35.494898608,56323.1755479,1,0.0,0,25000.0,0,119734.04700759999,4,-94734.04700759999,0,deficit,1.0,-1.0,1.086,1.0,0.0
719,3,0.5203468979319547,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,1.0,11390.0744347,11390.0744347,0,0.0,-29584.1117296,31584.1117296,0,18.6658536369,49778.1490245,1,49778.1490245,1,61168.2234592,2,61168.2234592,2,0.0,0,surplus,1.0,1.0,-0.0,-0.3,1.0
719,4,0.5203468979319547,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-28032.1896524,30032.1896524,0,39.6632939251,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,58064.3793048,2,14090.418616700008,0,surplus,1.0,2.0,-4.414,-0.3,1.0
719,5,0.5203468979319547,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-32887.313546000005,32887.313546000005,0,30.3438994861,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,65774.62709200001,2,18561.959755999982,0,surplus,1.0,2.0,1.086,-0.3,1.0
719,6,0.5203468979319547,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-15000.0,33615.7166114,1,0.4551136363636364,1,1.0,0.0,0.0,0,1.0,-21000.0,21000.0,0,31.4322073624,75615.7166114,2,75615.7166114,2,75615.7166114,2,57000.0,1,18615.7166114,0,surplus,-1.0,2.0,25.24,-0.3,1.0
719,7,0.5203468979319547,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,10556.820421700002,0,0.0,-21610.7860894,23610.7860894,0,24.6505831747,53279.4318146,1,34664.7517571,1,34664.7517571,1,45221.5721788,1,-10556.820421700002,0,deficit,1.0,1.0,9.465,0.15,-1.0
719,8,0.5203468979319547,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,27479.451063700006,0,0.1,0,0.0,0.0,12479.451063700006,0,0.0,-29876.862241000003,31876.862241000003,0,31.1766769209,63080.4726637,2,34274.2734183,1,49274.2734183,1,61753.724482000005,2,-12479.451063700006,0,deficit,1.0,1.0,-4.414,0.15,1.0
