episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1453,0,0.03068712474983326,6576.5313514,1,6576.5313514,6,19.7872905361,0.0,0,0.0,0,6576.5313514,6,6576.5313514,6,0.0,0,surplus,0.06082181908691379
1453,1,0.03068712474983326,6964.649982,1,6964.649982,6,19.663995881,0.0,0,0.0,0,6964.649982,6,6964.649982,6,0.0,0,surplus,0.057108517763022185
1453,2,0.03068712474983326,7020.319848499999,1,7020.319848499999,6,20.9425852193,0.0,0,0.0,0,7020.319848499999,6,7020.319848499999,6,0.0,0,surplus,0.052256515705082454
1453,3,0.03068712474983326,8332.469225800001,1,8332.469225800001,7,22.887098075,0.0,0,0.0,0,8332.469225800001,7,8332.469225800001,7,0.0,0,surplus,0.05984537302721109
1453,4,0.03068712474983326,9040.5323823,1,9040.5323823,8,19.9848365797,0.0,0,0.0,0,9040.5323823,8,9040.5323823,8,0.0,0,surplus,0.04800992136335404
1453,5,0.03068712474983326,9968.0761989,1,9968.0761989,9,24.9115175788,0.0,0,0.0,0,9968.0761989,9,9968.0761989,9,0.0,0,surplus,0.046938360905578055
1453,6,0.03068712474983326,10073.162143,1,10073.162143,9,25.4802250638,0.0,0,0.0,0,10073.162143,9,10073.162143,9,0.0,0,surplus,0.04266616910162235
1453,7,0.03068712474983326,9968.235405,1,9968.235405,9,28.0315768953,0.0,0,0.0,0,9968.235405,9,9968.235405,9,0.0,0,surplus,0.04616833191945444
1453,8,0.03068712474983326,10001.3341621,1,10001.3341621,9,25.9052027716,0.0,0,0.0,0,10001.3341621,9,10001.3341621,9,0.0,0,surplus,0.04036923926894574
1453,9,0.03068712474983326,10006.4313726,1,10006.4313726,9,29.6265181524,0.0,0,0.0,0,10006.4313726,9,10006.4313726,9,0.0,0,surplus,0.0412122357687292
1453,10,0.03068712474983326,8233.3166435,1,8233.3166435,7,29.0205075675,0.0,0,0.0,0,8233.3166435,7,8233.3166435,7,0.0,0,surplus,0.05332509600683925
1453,11,0.03068712474983326,8838.568138499999,1,8838.568138499999,8,22.4284640734,0.0,0,0.0,0,8838.568138499999,8,8838.568138499999,8,0.0,0,surplus,0.051331357161789375
1453,12,0.03068712474983326,7760.7242363,1,7760.7242363,7,23.2995982598,0.0,0,0.0,0,7760.7242363,7,7760.7242363,7,0.0,0,surplus,0.06246527127067964
1453,13,0.03068712474983326,7386.062681400001,1,7386.062681400001,7,19.1466390151,0.0,0,0.0,0,7386.062681400001,7,7386.062681400001,7,0.0,0,surplus,0.054078725230443936
1453,14,0.03068712474983326,8220.6693082,1,8220.6693082,7,22.1159059298,0.0,0,0.0,0,8220.6693082,7,8220.6693082,7,0.0,0,surplus,0.0558308652957233
1453,15,0.03068712474983326,8885.303388,1,8885.303388,8,21.4218424462,0.0,0,0.0,0,8885.303388,8,8885.303388,8,0.0,0,surplus,0.040009201253748856
1453,16,0.03068712474983326,9918.837284700001,1,9918.837284700001,9,29.8931236446,0.0,0,0.0,0,9918.837284700001,9,9918.837284700001,9,0.0,0,surplus,0.03844923201772598
1453,17,0.03068712474983326,10826.5611996,1,10826.5611996,9,31.1059528952,0.0,0,0.0,0,10826.5611996,9,10826.5611996,9,0.0,0,surplus,0.029579233768311456
1453,18,0.03068712474983326,12857.153157699999,1,12857.153157699999,9,40.4337721987,0.0,0,0.0,0,12857.153157699999,9,12857.153157699999,9,0.0,0,surplus,0.03299636593724223
1453,19,0.03068712474983326,11752.383048900001,1,11752.383048900001,9,36.2464158106,0.0,0,0.0,0,11752.383048900001,9,11752.383048900001,9,0.0,0,surplus,0.04009164146225488
1453,20,0.03068712474983326,10108.3861797,1,10108.3861797,9,29.8316545888,0.0,0,0.0,0,10108.3861797,9,10108.3861797,9,0.0,0,surplus,0.03767724166793453
1453,21,0.03068712474983326,10836.591180399999,1,10836.591180399999,9,31.7433003865,0.0,0,0.0,0,10836.591180399999,9,10836.591180399999,9,0.0,0,surplus,0.060698441720269454
1453,22,0.03068712474983326,8953.2958494,1,8953.2958494,8,19.7039654743,0.0,0,0.0,0,8953.2958494,8,8953.2958494,8,0.0,0,surplus,0.058893898701177776
