episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1453,0,0.03068712474983326,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5038.6958509,2,3000.0,1,0.44332172836098666,1,2038.6958509000006,1,2038.6958509000006,1,19.7872905361,1537.8355004999999,1,1537.8355004999999,1,6576.5313514,6,6576.5313514,6,0.0,0,surplus,1.0,1.0,74.55,0.06082181908691379
1453,1,0.03068712474983326,0.0,0,0.0,0,200.8308623,0,0.0,0,6964.649982,2,3000.0,0,0.14284095913021744,0,3964.649982,0,0.0,0,19.663995881,200.8308623,0,0.0,0,3000.0,2,6964.649982,6,-3964.649982,0,deficit,1.0,1.0,29.82,4.852
1453,2,0.03068712474983326,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,7020.319848499999,1,7020.319848499999,6,20.9425852193,1020.2993699,0,0.0,0,7020.319848499999,6,7020.319848499999,6,0.0,0,surplus,1.0,1.0,1.086,0.052256515705082454
1453,3,0.03068712474983326,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,8332.469225800001,1,8332.469225800001,7,22.887098075,970.8031749,0,0.0,0,8332.469225800001,7,8332.469225800001,7,0.0,0,surplus,1.0,1.0,1.086,0.05984537302721109
1453,4,0.03068712474983326,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,9040.5323823,1,9040.5323823,8,19.9848365797,812.4548826,0,0.0,0,9040.5323823,8,9040.5323823,8,0.0,0,surplus,1.0,1.0,1.086,0.04800992136335404
1453,5,0.03068712474983326,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,9968.0761989,1,9968.0761989,9,24.9115175788,748.6019295000001,0,0.0,0,9968.0761989,9,9968.0761989,9,0.0,0,surplus,1.0,1.0,1.086,0.046938360905578055
1453,6,0.03068712474983326,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,10073.162143,1,10073.162143,9,25.4802250638,859.0519668999999,0,0.0,0,10073.162143,9,10073.162143,9,0.0,0,surplus,1.0,1.0,1.086,0.04266616910162235
1453,7,0.03068712474983326,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,9968.235405,1,9968.235405,9,28.0315768953,593.1184817999999,0,0.0,0,9968.235405,9,9968.235405,9,0.0,0,surplus,1.0,1.0,1.086,0.04616833191945444
1453,8,0.03068712474983326,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,10001.3341621,1,10001.3341621,9,25.9052027716,1057.6595018,1,0.0,0,10001.3341621,9,10001.3341621,9,0.0,0,surplus,1.0,1.0,1.086,0.04036923926894574
1453,9,0.03068712474983326,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,10006.4313726,1,10006.4313726,9,29.6265181524,1637.6875233,1,0.0,0,10006.4313726,9,10006.4313726,9,0.0,0,surplus,1.0,1.0,1.086,0.0412122357687292
1453,10,0.03068712474983326,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.14284095913021744,0,5349.2257816,1,5349.2257816,5,29.0205075675,2884.0908619,2,2884.0908619,2,8233.3166435,7,8233.3166435,7,0.0,0,surplus,1.0,1.0,1.086,0.05332509600683925
1453,11,0.03068712474983326,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,7261.980502299999,1,7261.980502299999,6,22.4284640734,2326.3926446,2,1576.5876362,1,8838.568138499999,8,8838.568138499999,8,0.0,0,surplus,1.0,1.0,1.086,0.051331357161789375
1453,12,0.03068712474983326,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,6292.7972867,1,6292.7972867,5,23.2995982598,1675.0879889999999,1,1467.9269496,1,7760.7242363,7,7760.7242363,7,0.0,0,surplus,1.0,1.0,1.086,0.06246527127067964
1453,13,0.03068712474983326,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,5891.693397800001,1,5891.693397800001,5,19.1466390151,2152.5796956,2,1494.3692836,1,7386.062681400001,7,7386.062681400001,7,0.0,0,surplus,1.0,1.0,1.086,0.054078725230443936
1453,14,0.03068712474983326,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,8220.6693082,1,8220.6693082,7,22.1159059298,1804.5479721,1,0.0,0,8220.6693082,7,8220.6693082,7,0.0,0,surplus,-8.0,1.0,1.086,0.0558308652957233
1453,15,0.03068712474983326,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,7828.1189304,1,7828.1189304,7,21.4218424462,1862.7508452000002,1,1057.1844576,1,8885.303388,8,8885.303388,8,0.0,0,surplus,1.0,1.0,1.086,0.040009201253748856
1453,16,0.03068712474983326,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.14284095913021744,0,8759.9664408,1,8759.9664408,8,29.8931236446,2073.1800857,1,1158.8708439,1,9918.837284700001,9,9918.837284700001,9,0.0,0,surplus,1.0,1.0,1.086,0.03844923201772598
1453,17,0.03068712474983326,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,10826.5611996,1,10826.5611996,9,31.1059528952,1019.3330069000001,0,0.0,0,10826.5611996,9,10826.5611996,9,0.0,0,surplus,1.0,1.0,1.086,0.029579233768311456
1453,18,0.03068712474983326,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,12857.153157699999,1,12857.153157699999,9,40.4337721987,845.7566291000002,0,0.0,0,12857.153157699999,9,12857.153157699999,9,0.0,0,surplus,1.0,1.0,1.086,0.03299636593724223
1453,19,0.03068712474983326,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,11752.383048900001,1,11752.383048900001,9,36.2464158106,689.4079718,0,0.0,0,11752.383048900001,9,11752.383048900001,9,0.0,0,surplus,1.0,1.0,1.086,0.04009164146225488
1453,20,0.03068712474983326,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.14284095913021744,0,8361.169524300001,1,8361.169524300001,7,29.8316545888,1747.2166554,1,1747.2166554,1,10108.3861797,9,10108.3861797,9,0.0,0,surplus,1.0,1.0,1.086,0.03767724166793453
1453,21,0.03068712474983326,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,10836.591180399999,1,10836.591180399999,9,31.7433003865,600.586553,0,0.0,0,10836.591180399999,9,10836.591180399999,9,0.0,0,surplus,1.0,1.0,1.086,0.060698441720269454
1453,22,0.03068712474983326,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.14284095913021744,0,8953.2958494,1,8953.2958494,8,19.7039654743,820.0274982,0,0.0,0,8953.2958494,8,8953.2958494,8,0.0,0,surplus,1.0,1.0,1.086,0.058893898701177776
