episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1453,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1453,0,0.03068712474983326,0.0,0.0,0.0,0,1.0,25000.0,90839.28335170001,0,62.6303459533,0.0,0,0.0,0,25000.0,0,90839.28335170001,3,-65839.28335170001,0,deficit,-0.0,1.0
1453,1,0.03068712474983326,0.0,0.0,0.0,0,1.0,25000.0,95206.1099774,0,73.1013210379,0.0,0,0.0,0,25000.0,0,95206.1099774,3,-70206.1099774,0,deficit,-0.0,1.0
1453,2,0.03068712474983326,0.0,0.0,0.0,0,1.0,25000.0,49927.4741125,0,36.8773773764,0.0,0,0.0,0,25000.0,0,49927.4741125,1,-24927.4741125,0,deficit,-0.0,1.0
1453,3,0.03068712474983326,0.0,0.0,0.0,0,1.0,25000.0,53978.665691099995,0,37.3927973952,0.0,0,0.0,0,25000.0,0,53978.665691099995,1,-28978.665691099995,0,deficit,-0.0,1.0
1453,4,0.03068712474983326,0.0,0.0,0.0,0,1.0,25000.0,29963.999782799998,0,17.5753094121,0.0,0,0.0,0,25000.0,0,29963.999782799998,1,-4963.999782799998,0,deficit,-0.0,1.0
1453,5,0.03068712474983326,0.0,0.0,0.0,0,1.0,25000.0,29874.072033,0,21.9207443437,0.0,0,0.0,0,25000.0,0,29874.072033,1,-4874.072033,0,deficit,-0.0,1.0
1453,6,0.03068712474983326,0.0,0.0,12635.8904977,0,1.0,25000.0,30398.2656322,0,18.2687066733,12635.8904977,0,0.0,0,25000.0,0,30398.2656322,1,-5398.2656322,0,deficit,0.0,-0.3
1453,7,0.03068712474983326,0.0,0.0,18614.680057499998,0,1.0,25000.0,26244.6831499,0,27.9649973451,18614.680057499998,0,0.0,0,25000.0,0,26244.6831499,0,-1244.6831499,0,deficit,0.0,-0.3
1453,8,0.03068712474983326,0.0,0.0,28806.1992454,0,1.0,25000.0,26728.531533200003,0,17.1642047477,28806.1992454,0,0.0,0,25000.0,0,26728.531533200003,0,-1728.5315332000027,0,deficit,0.0,-0.3
