episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1453,0,0.03068712474983326,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,3642.9419298,2,3642.9419298,3,0.733559851941781,3,0.0,1,0.0,0,6.2037689859,1537.8355004999999,1,1537.8355004999999,1,5180.7774303,4,5180.7774303,4,0.0,0,surplus,1.0,1.0,44.730000000000004,1.0
1453,1,0.03068712474983326,0.0,0,0.0,0,200.8308623,0,0.0,0,5570.7897526,2,5570.7897526,2,0.6016756248442431,2,0.0,0,0.0,0,4.0690402426,200.8308623,0,0.0,0,5570.7897526,5,5570.7897526,5,0.0,0,surplus,1.0,1.0,74.55,0.15
1453,2,0.03068712474983326,0.0,0,0.0,0,1020.2993699,0,0.0,0,5281.6497408,2,5281.6497408,1,0.4766365684806067,1,0.0,0,0.0,0,8.577307963,1020.2993699,0,0.0,0,5281.6497408,5,5281.6497408,5,0.0,0,surplus,1.0,1.0,49.699999999999996,0.15
1453,3,0.03068712474983326,0.0,0,0.0,0,970.8031749,0,0.0,0,6317.094894100001,2,6317.094894100001,1,0.32708413254073926,1,0.0,0,0.0,0,9.1317531996,970.8031749,0,0.0,0,6317.094894100001,6,6317.094894100001,6,0.0,0,surplus,1.0,1.0,29.82,0.15
1453,4,0.03068712474983326,0.0,0,0.0,0,812.4548826,0,0.0,0,7095.2506075,2,7095.2506075,0,0.15910944959803094,0,0.0,0,0.0,0,16.7194977033,812.4548826,0,0.0,0,7095.2506075,6,7095.2506075,6,0.0,0,surplus,1.0,1.0,29.82,0.15
1453,5,0.03068712474983326,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.15910944959803094,0,7680.506079299999,1,7680.506079299999,7,15.3209959069,748.6019295000001,0,0.0,0,7680.506079299999,7,7680.506079299999,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1453,6,0.03068712474983326,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.15910944959803094,0,8005.262716100001,1,8005.262716100001,7,23.6292779855,859.0519668999999,0,0.0,0,8005.262716100001,7,8005.262716100001,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1453,7,0.03068712474983326,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.15910944959803094,0,8243.9807103,1,8243.9807103,7,15.469834905,593.1184817999999,0,0.0,0,8243.9807103,7,8243.9807103,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1453,8,0.03068712474983326,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.15910944959803094,0,9753.467206,1,9753.467206,9,25.8461889887,1057.6595018,1,0.0,0,9753.467206,9,9753.467206,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1453,9,0.03068712474983326,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.15910944959803094,0,8208.6588809,1,8208.6588809,7,19.6184858454,1637.6875233,1,0.0,0,8208.6588809,7,8208.6588809,7,0.0,0,surplus,1.0,1.0,1.086,1.0
