episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1453;-1;0,000000;;;0,000000;1;;;0,000000;1;0,915833;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1453;0;0,030687;85884,775991;1,000000;85884,775991;1;55606,807070;1,000000;-55606,807070;1;0,918150;1;0,000000;0,000000;0,000000;0;22,719389;0;85884,775991;0;85884,775991;1;85884,775991;1;85884,775991;1;0,000000;0;0,000000;0;;1,000000;0,081850;1,000000;55606,807070;-30277,968921;-0,100927;-1,000000;55606,807070;0,185356;1,000000
1453;1;0,030687;73879,578556;0,000000;0,000000;1;74951,355470;2,000000;74951,355470;1;0,915027;1;0,000000;0,000000;0,000000;0;40,075354;0;73879,578556;0;0,000000;0;74951,355470;1;74951,355470;1;0,000000;0;0,000000;0;;1,000000;0,228608;1,000000;-1071,776915;-1071,776915;-0,003573;0,000000;-74951,355470;-0,249838;-1,000000
1453;2;0,030687;49114,290388;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,915027;1;81718,338081;0,000000;0,000000;0;45,579966;0;49114,290388;0;0,000000;0;0,000000;0;81718,338081;1;0,000000;0;-81718,338081;0;;1,000000;-1,000000;1,000000;-32604,047693;-32604,047693;-0,108680;-1,000000;-81718,338081;-0,272394;-1,000000
1453;3;0,030687;81376,056471;0,000000;0,000000;1;82259,740494;2,000000;82259,740494;1;0,911599;1;0,000000;0,000000;0,000000;0;42,123150;0;81376,056471;0;0,000000;0;82259,740494;1;82259,740494;1;0,000000;0;0,000000;0;;1,000000;0,249960;1,000000;-883,684023;-883,684023;-0,002946;0,000000;-82259,740494;-0,274199;-1,000000
1453;4;0,030687;41656,013291;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,911599;1;74589,269916;0,000000;0,000000;0;57,758394;0;41656,013291;0;0,000000;0;0,000000;0;74589,269916;1;0,000000;0;-74589,269916;0;;1,000000;-1,000000;1,000000;-32933,256624;-32933,256624;-0,109778;-1,000000;-74589,269916;-0,248631;-1,000000
1453;5;0,030687;50210,628957;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,911599;1;56551,916043;0,000000;0,000000;0;43,200709;0;50210,628957;0;0,000000;0;0,000000;0;56551,916043;1;0,000000;0;-56551,916043;0;;1,000000;-1,000000;1,000000;-6341,287086;-6341,287086;-0,021138;-1,000000;-56551,916043;-0,188506;-1,000000
1453;6;0,030687;48742,197068;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,911599;1;55850,000741;0,000000;0,000000;0;27,763616;0;48742,197068;0;0,000000;0;0,000000;0;55850,000741;1;0,000000;0;-55850,000741;0;;1,000000;-1,000000;1,000000;-7107,803673;-7107,803673;-0,023693;-1,000000;-55850,000741;-0,186167;-1,000000
1453;7;0,030687;50635,439944;0,000000;0,000000;1;48229,909240;2,000000;48229,909240;1;0,909589;1;0,000000;0,000000;0,000000;0;16,626015;0;50635,439944;0;0,000000;0;48229,909240;1;48229,909240;1;0,000000;0;0,000000;0;;1,000000;0,146231;1,000000;2405,530704;2405,530704;0,008018;0,000000;-48229,909240;-0,160766;-1,000000
1453;8;0,030687;57751,338775;1,000000;57751,338775;1;13654,838683;1,000000;-13654,838683;1;0,910158;1;0,000000;0,000000;0,000000;0;25,616398;0;57751,338775;0;57751,338775;1;57751,338775;1;57751,338775;1;0,000000;0;0,000000;0;;1,000000;0,089842;1,000000;13654,838683;-44096,500092;-0,146988;-1,000000;13654,838683;0,045516;1,000000
