episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1288,0,0.1407605070046698,6473.2495595,1,6473.2495595,6,19.9915666134,0.0,0,0.0,0,6473.2495595,6,6473.2495595,6,0.0,0,surplus,0.0798247648158545
1288,1,0.1407605070046698,6485.0315171,1,6485.0315171,6,14.982818963,0.0,0,0.0,0,6485.0315171,6,6485.0315171,6,0.0,0,surplus,0.0761306631231916
1288,2,0.1407605070046698,5806.6230965,1,5806.6230965,5,15.7098329495,0.0,0,0.0,0,5806.6230965,5,5806.6230965,5,0.0,0,surplus,0.04601586601043377
1288,3,0.1407605070046698,7372.3653723,1,7372.3653723,7,25.991035347,0.0,0,0.0,0,7372.3653723,7,7372.3653723,7,0.0,0,surplus,0.059171259908407166
1288,4,0.1407605070046698,6698.9107016,1,6698.9107016,6,20.2125153639,0.0,0,0.0,0,6698.9107016,6,6698.9107016,6,0.0,0,surplus,0.05600864165690337
1288,5,0.1407605070046698,7534.9450556,1,7534.9450556,7,21.3538476317,0.0,0,0.0,0,7534.9450556,7,7534.9450556,7,0.0,0,surplus,0.039946938252658305
1288,6,0.1407605070046698,9956.023293799999,1,9956.023293799999,9,29.9397163416,0.0,0,0.0,0,9956.023293799999,9,9956.023293799999,9,0.0,0,surplus,0.03610566500782147
1288,7,0.1407605070046698,9806.8937298,1,9806.8937298,9,33.1249957518,0.0,0,0.0,0,9806.8937298,9,9806.8937298,9,0.0,0,surplus,0.03666275879802272
1288,8,0.1407605070046698,9839.092983300001,1,9839.092983300001,9,32.621658577,0.0,0,0.0,0,9839.092983300001,9,9839.092983300001,9,0.0,0,surplus,0.036706230629730885
1288,9,0.1407605070046698,10123.605296599999,1,10123.605296599999,9,32.5830241755,0.0,0,0.0,0,10123.605296599999,9,10123.605296599999,9,0.0,0,surplus,0.04650756607661519
1288,10,0.1407605070046698,9343.524648800001,1,9343.524648800001,8,25.7162457831,0.0,0,0.0,0,9343.524648800001,8,9343.524648800001,8,0.0,0,surplus,0.04809207711606661
1288,11,0.1407605070046698,7646.6921929,0,0.0,0,24.8689612036,0.0,0,0.0,0,0.0,0,7646.6921929,7,-7646.6921929,0,deficit,-1.12
1288,12,0.1407605070046698,7745.192881100001,1,7745.192881100001,7,23.5259388258,0.0,0,0.0,0,7745.192881100001,7,7745.192881100001,7,0.0,0,surplus,0.05776200146220467
1288,13,0.1407605070046698,7405.470097,1,7405.470097,7,20.7056537122,0.0,0,0.0,0,7405.470097,7,7405.470097,7,0.0,0,surplus,0.06413428992259047
1288,14,0.1407605070046698,6816.2950498,1,6816.2950498,6,18.6483704964,0.0,0,0.0,0,6816.2950498,6,6816.2950498,6,0.0,0,surplus,0.05762927147823142
1288,15,0.1407605070046698,7662.8172556,1,7662.8172556,7,20.7533423436,0.0,0,0.0,0,7662.8172556,7,7662.8172556,7,0.0,0,surplus,0.05225965360606219
1288,16,0.1407605070046698,7884.9375119,1,7884.9375119,7,22.8857238323,0.0,0,0.0,0,7884.9375119,7,7884.9375119,7,0.0,0,surplus,0.04319844301149252
1288,17,0.1407605070046698,9178.988268699999,1,9178.988268699999,8,27.686183034,0.0,0,0.0,0,9178.988268699999,8,9178.988268699999,8,0.0,0,surplus,0.033544290215840246
1288,18,0.1407605070046698,9834.4633092,1,9834.4633092,9,35.6543540586,0.0,0,0.0,0,9834.4633092,9,9834.4633092,9,0.0,0,surplus,0.036534257517187634
1288,19,0.1407605070046698,9851.0177809,1,9851.0177809,9,32.7363981446,0.0,0,0.0,0,9851.0177809,9,9851.0177809,9,0.0,0,surplus,0.034465821295797686
1288,20,0.1407605070046698,11046.0617148,1,11046.0617148,9,34.7010445431,0.0,0,0.0,0,11046.0617148,9,11046.0617148,9,0.0,0,surplus,0.03190062025012311
1288,21,0.1407605070046698,10490.101665999999,1,10490.101665999999,9,37.4914340418,0.0,0,0.0,0,10490.101665999999,9,10490.101665999999,9,0.0,0,surplus,0.04405362481569407
1288,22,0.1407605070046698,9303.315421700001,1,9303.315421700001,8,27.1487307799,0.0,0,0.0,0,9303.315421700001,8,9303.315421700001,8,0.0,0,surplus,0.041492314596015205
