episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1161,0,0.6128709569856619,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,12514.190436339679,2,12514.190436339679,0,0.18321436761037452,0,0.0,0,0.0,0,7538.5433563,1,-7538.5433563,0,20.3006431854,2562.8962762603214,1,2562.8962762603214,1,15077.086712600001,6,15077.0867126,6,1.8189894035458565e-12,0,surplus,-1.0,1.0,9.94,-1.5,0
1161,1,0.6128709569856619,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.18321436761037452,0,17013.8926474,1,15000.0,6,8506.9463237,1,-8506.9463237,0,29.9266906509,2228.0350149796773,0,0.0,0,15000.0,6,17013.8926474,7,-2013.8926474,0,deficit,1.0,1.0,1.086,1.0,0
1161,2,0.6128709569856619,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,14078.49475256052,2,3514.9748878622195,0,0.1,0,10563.5198646983,1,10563.5198646983,4,8263.9397474,0,-8163.9397474,0,23.8681189581,2349.3847422394797,1,2349.3847422394797,1,16427.8794948,7,16427.8794948,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1161,3,0.6128709569856619,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,16036.111317549681,1,15000.0,6,9286.4602989,1,-9286.4602989,0,30.7888584031,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,18572.9205978,8,-1036.1113175496794,0,deficit,-1.0,1.0,1.086,1.0,0
1161,4,0.6128709569856619,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,17476.107335599998,0,0.0,0,8738.053667799999,1,-8738.053667799999,0,33.1145526671,1392.8545147398363,0,0.0,0,0.0,0,17476.107335599998,7,-17476.107335599998,0,deficit,-1.0,1.0,-8.67,-1.5,0
1161,5,0.6128709569856619,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,16550.2559904,1,15000.0,6,8275.1279952,1,-8275.1279952,0,26.5973523165,2015.9169020465652,0,0.0,0,15000.0,6,16550.2559904,7,-1550.2559904000009,0,deficit,1.0,1.0,1.086,1.0,0
1161,6,0.6128709569856619,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,15249.0617894,0,0.0,0,7674.5308947,0,-7574.5308947,0,20.4132893947,1933.369501051541,0,0.0,0,0.0,0,15249.0617894,6,-15249.0617894,0,deficit,1.0,1.0,1.086,-1.5,0
1161,7,0.6128709569856619,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,12717.8315788,2,0.0,0,0.1,0,12717.8315788,1,12717.8315788,5,6408.9157894,0,-6308.9157894,0,20.0644351451,5616.974466431163,2,0.0,0,12717.8315788,5,12717.8315788,5,0.0,0,surplus,-2.0,1.0,-4.414,1.0,0
1161,8,0.6128709569856619,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,6007.933230325001,1,6007.933230325001,2,6701.2102459,0,-6601.2102459,0,15.2044062417,9334.795107568852,4,7294.487261474998,3,13302.4204918,5,13302.4204918,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1161,9,0.6128709569856619,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,6028.9467716,0,-5928.9467716,0,17.9173113674,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,11957.8935432,5,1367.9484752593598,0,surplus,4.0,1.0,-4.414,-0.3,-1
1161,10,0.6128709569856619,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,345.4902894386614,1,-345.4902894386614,0,0.10817922086739255,0,0.0,0,0.0,0,6144.4661313,1,-6144.4661313,0,16.6727176906,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,12634.42255203866,5,0.0,0,surplus,5.0,1.0,37.86,0.15,1
1161,11,0.6128709569856619,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,2,0.0,0,0.10817922086739255,0,0.0,1,0.0,0,6755.442945899999,1,-6755.442945899999,0,24.7590026114,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,13510.885891799999,5,3302.37854155063,1,surplus,6.0,1.0,-4.414,-0.3,1
1161,12,0.6128709569856619,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.10817922086739255,0,16567.085508400003,1,15000.0,6,8283.542754200002,1,-8283.542754200002,0,29.2731690627,15858.19318960927,6,0.0,0,15000.0,6,16567.085508400003,7,-1567.0855084000032,0,deficit,-4.0,1.0,-8.67,1.0,1
1161,13,0.6128709569856619,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.10817922086739255,0,4469.117043409351,1,4469.117043409351,1,9280.4921571,1,-9280.4921571,0,25.7690618831,16099.450736929384,7,14091.867270790648,6,18560.9843142,8,18560.9843142,8,0.0,0,surplus,6.0,1.0,25.24,-0.3,0
