episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
986,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.26806951588225836,0,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
986,0,0.342228152101401,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,0.0,0.0,0.0,0,0.26806951588225836,0,0.0,0.0,12684.214816300002,0,0.0,-6111.025158400001,8111.025158400001,0,16.8501061784,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,14222.050316800001,9,-12684.214816300002,0,deficit,1.0,1.0,1.086,-1.5,0.0
986,1,0.342228152101401,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,0,0.26806951588225836,0,1.0,14512.250086600001,14512.250086600001,9,0.0,-6256.1250433000005,8256.1250433,0,16.7029942236,200.8308623,0,0.0,0,14512.250086600001,9,14512.250086600001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
986,2,0.342228152101401,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,2.0,7099.256350866593,16674.351056199997,0,0.10000000000000002,0,1.0,9575.094705333406,9575.094705333406,9,0.0,-7337.175528099999,9337.175528099999,0,20.6615854503,1020.2993699,0,0.0,0,16674.351056199997,9,16674.351056199997,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
986,3,0.342228152101401,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,14911.325493199998,0,0.0,-6455.662746599999,8455.662746599999,0,16.6500620017,970.8031749,0,0.0,0,0.0,0,14911.325493199998,9,-14911.325493199998,0,deficit,1.0,1.0,1.086,-1.5,0.0
986,4,0.342228152101401,1.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,16318.3901664,16318.3901664,9,1.0,-8159.1950832,8159.1950832,0,10.2211459754,812.4548826,0,0.0,0,16318.3901664,9,16318.3901664,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
986,5,0.342228152101401,1.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,12649.7803136,0,1.0,-6324.8901568,6324.8901568,0,12.2993950174,748.6019295000001,0,0.0,0,0.0,0,12649.7803136,9,-12649.7803136,0,deficit,-1.0,1.0,1.086,-1.5,0.0
986,6,0.342228152101401,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,1.0,0.0,0.0,0,0.10000000000000002,0,1.0,12149.9942376,12149.9942376,9,0.0,-5074.9971188,7074.9971188,0,13.4534740359,859.0519668999999,0,0.0,0,12149.9942376,9,12149.9942376,9,0.0,0,surplus,1.0,1.0,-17.34,1.0,0.0
986,7,0.342228152101401,0.0,0.0,417.8066641,0,1.0,175.3118177,175.3118177,0,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,13374.0835619,13374.0835619,9,1.0,-6774.6976898,6774.6976898,0,15.8023495445,593.1184817999999,0,175.3118177,0,13549.3953796,9,13549.3953796,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
986,8,0.342228152101401,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,1.0,0.0,0.0,0,0.10000000000000002,0,1.0,12330.4128844,12330.4128844,9,1.0,-6368.1273928,6368.1273928,0,8.0630234478,1057.6595018,1,405.8419012,0,12736.2547856,9,12736.2547856,9,0.0,0,surplus,1.0,-1.0,-17.34,1.0,0.0
