episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
986,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.18195807440993783,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
986,0,0.04820832935356423,0.0,0.0,0.0,0,56960.5733939,1.0,56960.5733939,1,18417.866134999997,1.0,-18417.866134999997,0,0.2255609771916613,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.2066424411,0,56960.5733939,1,56960.5733939,1,56960.5733939,1,56960.5733939,1,0.0,0,0.0,0,,-1.0,-1.0,0.7744390228083387,1.0,0.5,0.0,0.0,0.0
986,1,0.04820832935356423,11129.4268469,0.0,0.0,1,36731.8516499,0.0,0.0,1,87989.3749857,2.0,87989.3749857,0,0.017252797774757897,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,70.0056652534,1,47861.278496800005,1,0.0,0,87989.3749857,1,87989.3749857,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-40128.09648889999,-0.13376032162966664,-1.0
986,2,0.04820832935356423,21755.0719655,0.0,0.0,1,20663.5217834,0.0,0.0,1,102592.3958179,2.0,7287.581780057736,0,0.0,0,95304.81403784227,0.0,0.0,0,0.0,1.0,0.0,0,65.6252501577,1,42418.5937489,1,0.0,0,7287.581780057736,1,102592.3958179,1,0.0,0,-95304.81403784227,0,,1.0,1.0,-1.0,1.0,0.5,-60173.802069000005,-0.20057934023000001,-1.0
986,3,0.04820832935356423,32279.791408,0.0,0.0,1,30381.298454300002,0.0,0.0,1,89664.8369478,2.0,0.0,0,0.0,0,89664.8369478,0.0,0.0,0,0.0,1.0,0.0,0,65.1955657354,1,62661.0898623,1,0.0,0,0.0,0,89664.8369478,1,0.0,0,-89664.8369478,0,,1.0,1.0,-1.0,1.0,0.5,-27003.747085499992,-0.09001249028499997,-1.0
986,4,0.04820832935356423,39250.7267882,0.0,0.0,1,40420.672067700005,0.0,0.0,1,87708.93592660001,2.0,0.0,0,0.0,0,87708.93592660001,0.0,0.0,0,0.0,1.0,0.0,0,41.7683046661,0,79671.39885590001,1,0.0,0,0.0,0,87708.93592660001,1,0.0,0,-87708.93592660001,0,,1.0,1.0,-1.0,1.0,0.5,-8037.537070699997,-0.026791790235666656,-1.0
986,5,0.04820832935356423,53428.9826482,1.0,53428.9826482,1,29913.060216600003,1.0,29913.060216600003,1,13921.578910599987,1.0,-13921.578910599987,0,0.03295828340577649,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.2933231049,0,83342.0428648,1,83342.0428648,1,83342.0428648,1,83342.0428648,1,0.0,0,0.0,0,,1.0,1.0,0.9670417165942236,1.0,0.5,0.0,0.0,0.0
986,6,0.04820832935356423,73793.5622375,1.0,73793.5622375,1,26644.8522188,1.0,26644.8522188,1,21675.7739056,1.0,-21675.7739056,0,0.08427403602320073,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.6328186104,0,100438.4144563,1,100438.4144563,1,100438.4144563,1,100438.4144563,1,0.0,0,0.0,0,,1.0,1.0,0.9157259639767993,1.0,0.5,0.0,0.0,0.0
986,7,0.04820832935356423,69388.2159048,1.0,69388.2159048,1,28469.1996549,1.0,28469.1996549,1,37631.6889087,1.0,-37631.6889087,0,0.1733642086290246,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.0835446689,0,97857.4155597,1,97857.4155597,1,97857.4155597,1,97857.4155597,1,0.0,0,0.0,0,,1.0,1.0,0.8266357913709754,1.0,0.5,0.0,0.0,0.0
986,8,0.04820832935356423,70456.8793614,1.0,70456.8793614,1,36961.0276488,0.0,0.0,1,14362.222293700004,1.0,-14362.222293700004,0,0.20736568186221588,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.9411445967,0,107417.9070102,1,70456.8793614,1,70456.8793614,1,70456.8793614,1,0.0,0,0.0,0,,1.0,-1.0,0.7926343181377842,1.0,0.5,36961.027648799994,0.12320342549599998,1.0
986,9,0.04820832935356423,86102.30003079999,1.0,86102.30003079999,1,38019.2209726,1.0,38019.2209726,1,65249.10062479999,1.0,-65249.10062479999,0,0.3618379844777462,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.6432142294,0,124121.52100339999,1,124121.52100339999,1,124121.52100339999,1,124121.52100339999,1,0.0,0,0.0,0,,1.0,1.0,0.6381620155222538,1.0,0.5,0.0,0.0,0.0
986,10,0.04820832935356423,83667.8280652,1.0,83667.8280652,1,64289.4282236,1.0,64289.4282236,1,91076.60367439999,1.0,-91076.60367439999,1,0.5774549439341855,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.1249129118,0,147957.25628879998,1,147957.25628879998,1,147957.25628879998,1,147957.25628879998,1,0.0,0,0.0,0,,1.0,1.0,0.4225450560658145,1.0,0.5,0.0,0.0,0.0
986,11,0.04820832935356423,63835.7682894,1.0,63835.7682894,1,52705.7885714,1.0,52705.7885714,1,58093.681544800005,1.0,-58093.681544800005,1,0.7149873339550189,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.9391862723,0,116541.5568608,1,116541.5568608,1,116541.5568608,1,116541.5568608,1,0.0,0,0.0,0,,1.0,1.0,0.2850126660449811,1.0,0.5,0.0,0.0,0.0
986,12,0.04820832935356423,57187.071452300006,1.0,57187.071452300006,1,52394.571511199996,1.0,52394.571511199996,1,56083.5640323,1.0,-56083.5640323,1,0.8477609230466381,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,40.5879088104,0,109581.6429635,1,109581.6429635,1,109581.6429635,1,109581.6429635,1,0.0,0,0.0,0,,1.0,1.0,0.15223907695336192,-1.0,0.5,0.0,0.0,0.0
986,13,0.04820832935356423,45625.1452834,0.0,0.0,1,53894.0751277,0.0,0.0,1,114509.7072952,2.0,114509.7072952,1,0.5766678660030775,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,71.7599701294,1,99519.2204111,1,0.0,0,114509.7072952,1,114509.7072952,1,0.0,0,0.0,0,,1.0,1.0,0.09217259262356983,1.0,0.5,-14990.486884099999,-0.049968289613666665,-1.0
986,14,0.04820832935356423,28354.3961815,0.0,0.0,1,40235.197489,0.0,0.0,1,116540.5536897,2.0,116540.5536897,0,0.30076693397253773,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,80.5656008687,1,68589.5936705,1,0.0,0,116540.5536897,1,116540.5536897,1,0.0,0,0.0,0,,1.0,1.0,0.05511228833820602,1.0,0.5,-47950.96001919999,-0.1598365333973333,-1.0
