episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
986;-1;0,000000;;;0,000000;1;;;0,000000;0;0,455796;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
986;0;0,342228;11357,340215;0,000000;0,000000;1;100352,777517;2,000000;100352,777517;0;0,451615;0;0,000000;1,000000;0,000000;0;63,056133;0;11357,340215;0;0,000000;0;100352,777517;1;100352,777517;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-88995,437302;-0,296651;-1,000000;-100352,777517;-0,334509;-1,000000
986;1;0,342228;13906,287694;1,000000;13906,287694;1;86418,438703;2,000000;86418,438703;0;0,448014;0;0,000000;1,000000;0,000000;0;74,552571;0;13906,287694;0;13906,287694;1;100324,726397;1;100324,726397;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-86418,438703;-0,288061;-1,000000;-100324,726397;-0,334416;-1,000000
986;2;0,342228;16580,254216;1,000000;16580,254216;1;51510,024210;2,000000;51510,024210;0;0,445868;0;0,000000;0,000000;0,000000;0;57,017818;0;16580,254216;0;16580,254216;1;68090,278426;1;68090,278426;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-51510,024210;-0,171700;-1,000000;-54183,990732;-0,180613;-1,000000
986;3;0,342228;25177,239170;0,000000;0,000000;1;65986,129548;2,000000;65986,129548;0;0,443118;0;0,000000;0,000000;0,000000;0;51,772498;0;25177,239170;0;0,000000;0;65986,129548;1;65986,129548;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-40808,890378;-0,136030;-1,000000;-49405,875332;-0,164686;-1,000000
986;4;0,342228;16589,579679;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443118;0;70686,508988;0,000000;0,000000;0;51,701473;0;16589,579679;0;0,000000;0;0,000000;0;70686,508988;1;0,000000;0;-70686,508988;0;;1,000000;-1,000000;-1,000000;-54096,929308;-0,180323;-1,000000;-70686,508988;-0,235622;-1,000000
986;5;0,342228;25326,102826;0,000000;0,000000;1;57296,244273;2,000000;57296,244273;0;0,440731;0;0,000000;0,000000;0,000000;0;25,281213;0;25326,102826;0;0,000000;0;57296,244273;1;57296,244273;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-31970,141447;-0,106567;-1,000000;-57296,244273;-0,190987;-1,000000
986;6;0,342228;20113,351623;1,000000;20113,351623;1;0,000000;1,000000;0,000000;0;0,440731;0;35119,756067;0,000000;0,000000;0;44,983464;0;20113,351623;0;20113,351623;1;20113,351623;1;55233,107690;1;0,000000;0;-35119,756067;0;;-1,000000;-1,000000;1,000000;-35119,756067;-0,117066;-1,000000;-55233,107690;-0,184110;-1,000000
986;7;0,342228;17512,552707;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,440731;0;52682,006911;0,000000;0,000000;0;38,876159;0;17512,552707;0;0,000000;0;0,000000;0;52682,006911;1;0,000000;0;-52682,006911;0;;1,000000;-1,000000;1,000000;-35169,454204;-0,117232;-1,000000;-32568,655288;-0,108562;-1,000000
986;8;0,342228;18692,564108;0,000000;0,000000;1;57785,981060;2,000000;57785,981060;0;0,438323;0;0,000000;0,000000;0,000000;0;42,510573;0;18692,564108;0;0,000000;0;57785,981060;1;57785,981060;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-39093,416951;-0,130311;-1,000000;-57785,981060;-0,192620;-1,000000
