episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
986,0,0.342228152101401,9501.484401000002,1,9501.484401000002,9,18.3612283018,0.0,0,0.0,0,9501.484401000002,9,9501.484401000002,9,0.0,0,surplus,0.04466851624625813
986,1,0.342228152101401,10194.3007287,0,0.0,0,26.77501069,0.0,0,0.0,0,0.0,0,10194.3007287,9,-10194.3007287,0,deficit,-1.28
986,2,0.342228152101401,9051.8433494,1,9051.8433494,8,19.2389883838,0.0,0,0.0,0,9051.8433494,8,9051.8433494,8,0.0,0,surplus,0.11028492846979454
986,3,0.342228152101401,8026.806183,0,0.0,0,10.8446368565,0.0,0,0.0,0,0.0,0,8026.806183,7,-8026.806183,0,deficit,-0.64
986,4,0.342228152101401,5178.3786612,0,0.0,0,8.2903542878,0.0,0,0.0,0,0.0,0,5178.3786612,4,-5178.3786612,0,deficit,-0.8
986,5,0.342228152101401,5354.6635584000005,0,0.0,0,5.243135657,0.0,0,0.0,0,0.0,0,5354.6635584000005,5,-5354.6635584000005,0,deficit,-0.64
986,6,0.342228152101401,5188.740431,1,5188.740431,4,0.715995633,0.0,0,0.0,0,5188.740431,4,5188.740431,4,0.0,0,surplus,0.15951896879542224
986,7,0.342228152101401,6097.9906912999995,0,0.0,0,7.4975409447,0.0,0,0.0,0,0.0,0,6097.9906912999995,5,-6097.9906912999995,0,deficit,-0.96
986,8,0.342228152101401,6927.113034999999,1,6927.113034999999,6,13.7059787959,0.0,0,0.0,0,6927.113034999999,6,6927.113034999999,6,0.0,0,surplus,0.07393341164734
986,9,0.342228152101401,7140.43308,1,7140.43308,6,16.1767186628,0.0,0,0.0,0,7140.43308,6,7140.43308,6,0.0,0,surplus,0.05367895271458575
986,10,0.342228152101401,8680.4758848,1,8680.4758848,8,22.2806135276,0.0,0,0.0,0,8680.4758848,8,8680.4758848,8,0.0,0,surplus,0.04996488193249157
986,11,0.342228152101401,8903.5228327,1,8903.5228327,8,23.9368122918,0.0,0,0.0,0,8903.5228327,8,8903.5228327,8,0.0,0,surplus,0.05971951576882449
986,12,0.342228152101401,9157.9542849,1,9157.9542849,8,20.0269540803,0.0,0,0.0,0,9157.9542849,8,9157.9542849,8,0.0,0,surplus,0.046082391317851634
986,13,0.342228152101401,9696.3602748,1,9696.3602748,9,25.9535142556,0.0,0,0.0,0,9696.3602748,9,9696.3602748,9,0.0,0,surplus,0.07256818017894325
986,14,0.342228152101401,8272.1919428,1,8272.1919428,7,16.4810526742,0.0,0,0.0,0,8272.1919428,7,8272.1919428,7,0.0,0,surplus,0.06682510466033922
986,15,0.342228152101401,7874.4851626,1,7874.4851626,7,17.8974654223,0.0,0,0.0,0,7874.4851626,7,7874.4851626,7,0.0,0,surplus,0.09770369045792313
986,16,0.342228152101401,6012.9042603,0,0.0,0,12.2410933957,0.0,0,0.0,0,0.0,0,6012.9042603,5,-6012.9042603,0,deficit,-0.96
986,17,0.342228152101401,6981.8750259,1,6981.8750259,6,10.9965770297,0.0,0,0.0,0,6981.8750259,6,6981.8750259,6,0.0,0,surplus,0.10244746491202564
986,18,0.342228152101401,6207.1188455,0,0.0,0,11.6742761866,0.0,0,0.0,0,0.0,0,6207.1188455,5,-6207.1188455,0,deficit,-0.8
986,19,0.342228152101401,5444.054871599999,1,5444.054871599999,5,9.281926851,0.0,0,0.0,0,5444.054871599999,5,5444.054871599999,5,0.0,0,surplus,0.07473897197413747
986,20,0.342228152101401,7234.3779398,1,7234.3779398,6,16.0023608622,0.0,0,0.0,0,7234.3779398,6,7234.3779398,6,0.0,0,surplus,0.05838971875147262
986,21,0.342228152101401,8584.916372900001,1,8584.916372900001,8,20.4830580721,0.0,0,0.0,0,8584.916372900001,8,8584.916372900001,8,0.0,0,surplus,0.05233454643050846
986,22,0.342228152101401,9556.2041063,1,9556.2041063,9,22.8529734482,0.0,0,0.0,0,9556.2041063,9,9556.2041063,9,0.0,0,surplus,0.07294545697512776
