episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
986,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
986,0,0.342228152101401,1.0,0.0,0.0,0,0.0,0.0,28866.9941664,0,21.0728957901,0.0,0,0.0,0,0.0,0,28866.9941664,1,-28866.9941664,0,deficit,0.0,-1.5
986,1,0.342228152101401,0.0,0.0,0.0,0,1.0,25000.0,32150.153308199995,0,19.66542547,0.0,0,0.0,0,25000.0,0,32150.153308199995,1,-7150.153308199995,0,deficit,-0.0,1.0
986,2,0.342228152101401,1.0,0.0,0.0,0,1.0,25000.0,30196.4373044,0,34.2079893444,0.0,0,0.0,0,25000.0,0,30196.4373044,1,-5196.4373043999985,0,deficit,0.0,1.0
986,3,0.342228152101401,1.0,0.0,0.0,0,1.0,25000.0,29402.3716407,0,21.4926572429,0.0,0,0.0,0,25000.0,0,29402.3716407,1,-4402.371640699999,0,deficit,-0.0,-0.3
986,4,0.342228152101401,0.0,0.0,0.0,0,1.0,25000.0,28396.125596899998,0,18.1685840174,0.0,0,0.0,0,25000.0,0,28396.125596899998,0,-3396.1255968999976,0,deficit,-0.0,1.0
986,5,0.342228152101401,1.0,0.0,0.0,0,1.0,25000.0,74306.0302476,0,53.2966305377,0.0,0,0.0,0,25000.0,0,74306.0302476,2,-49306.03024760001,0,deficit,0.0,1.0
986,6,0.342228152101401,0.0,0.0,12635.8904977,0,1.0,25000.0,74956.0334604,0,61.0728981753,12635.8904977,0,0.0,0,25000.0,0,74956.0334604,2,-49956.033460399995,0,deficit,-0.0,1.0
986,7,0.342228152101401,0.0,0.0,18614.680057499998,0,0.0,0.0,69505.6981334,0,47.9269385834,18614.680057499998,0,0.0,0,0.0,0,69505.6981334,2,-69505.6981334,0,deficit,-0.0,-1.5
986,8,0.342228152101401,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,43578.0176777,0,42.7196464302,28806.1992454,0,28806.1992454,0,53806.1992454,1,72384.2169231,2,-18578.0176777,0,deficit,0.0,1.0
986,9,0.342228152101401,1.0,41994.7922604,41994.7922604,1,1.0,7786.999109099997,7786.999109099997,0,34.2517569422,41994.7922604,1,41994.7922604,1,49781.791369499995,1,49781.791369499995,1,0.0,0,surplus,-0.0,-0.3
986,10,0.342228152101401,1.0,47165.5310772,47165.5310772,1,1.0,7185.292640599997,7185.292640599997,0,22.5838242451,47165.5310772,1,47165.5310772,1,54350.8237178,1,54350.8237178,1,0.0,0,surplus,-0.0,-0.3
986,11,0.342228152101401,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,29.4111149009,56892.5664656,1,56892.5664656,1,56892.5664656,1,51864.6331985,1,5027.933267100001,0,surplus,-0.0,-0.3
986,12,0.342228152101401,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,38.2491107868,73998.4457888,2,73998.4457888,2,73998.4457888,2,48285.2975995,1,25713.148189300002,0,surplus,-0.024691358024691357,-0.3
986,13,0.342228152101401,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,24.6236649704,74229.1674355,2,74229.1674355,2,74229.1674355,2,47844.0448335,1,26385.122602000003,0,surplus,-0.024691358024691357,-0.3
