episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1328;-1;0,000000;;;0,000000;1;;;0,000000;0;0,137861;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1328;0;0,114076;44724,277829;1,000000;44724,277829;1;0,000000;0,000000;0,000000;0;0,137861;0;0,000000;1,000000;0,000000;0;40,369462;0;0,000000;0;44724,277829;1;44724,277829;1;38978,635891;1;0,000000;0;5745,641938;1;;-1,000000;-1,000000;-1,000000;5745,641938;-38978,635891;-0,129929;-1,000000;5745,641938;0,019152;1,000000
1328;1;0,114076;57851,568542;1,000000;57851,568542;1;0,000000;0,000000;0,000000;0;0,137861;0;0,000000;1,000000;0,000000;0;20,807365;0;0,000000;0;57851,568542;1;57851,568542;1;28523,837654;1;0,000000;0;29327,730888;1;;-1,000000;-1,000000;-1,000000;29327,730888;-28523,837654;-0,095079;-1,000000;29327,730888;0,097759;1,000000
1328;2;0,114076;23702,941326;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,137861;0;90505,349886;1,000000;90505,349886;1;53,488539;0;27089,611186;0;0,000000;0;90505,349886;1;90505,349886;1;90505,349886;1;0,000000;0;;1,000000;-1,000000;1,000000;-63415,738700;-63415,738700;-0,211386;-1,000000;-90505,349886;-0,301684;-1,000000
1328;3;0,114076;21312,377162;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,137861;0;100392,017443;1,000000;100392,017443;1;69,328589;0;26964,593877;0;0,000000;0;100392,017443;1;100392,017443;1;100392,017443;1;0,000000;0;;1,000000;-1,000000;1,000000;-73427,423565;-73427,423565;-0,244758;-1,000000;-100392,017443;-0,334640;-1,000000
1328;4;0,114076;15423,048640;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,137861;0;101607,154504;1,000000;101607,154504;1;65,312972;0;23642,478850;0;0,000000;0;101607,154504;1;101607,154504;1;101607,154504;1;0,000000;0;;1,000000;-1,000000;1,000000;-77964,675654;-77964,675654;-0,259882;-1,000000;-101607,154504;-0,338691;-1,000000
1328;5;0,114076;30588,708388;0,000000;0,000000;1;96123,244809;2,000000;96123,244809;0;0,133855;0;0,000000;1,000000;0,000000;0;71,005903;0;41659,800077;0;0,000000;0;96123,244809;1;96123,244809;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-54463,444732;-54463,444732;-0,181545;-1,000000;-96123,244809;-0,320411;-1,000000
1328;6;0,114076;18665,276012;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,133855;0;70988,766997;1,000000;70988,766997;1;45,711547;0;35056,660325;0;0,000000;0;70988,766997;1;70988,766997;1;70988,766997;1;0,000000;0;;1,000000;-1,000000;1,000000;-35932,106672;-35932,106672;-0,119774;-1,000000;-70988,766997;-0,236629;-1,000000
1328;7;0,114076;13985,843544;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,133855;0;70171,831293;1,000000;70171,831293;1;53,435447;0;32239,751463;0;0,000000;0;70171,831293;1;70171,831293;1;70171,831293;1;0,000000;0;;1,000000;-1,000000;1,000000;-37932,079830;-37932,079830;-0,126440;-1,000000;-70171,831293;-0,233906;-1,000000
1328;8;0,114076;25371,158414;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,133855;0;69691,533164;1,000000;69691,533164;1;49,672365;0;45936,731385;0;0,000000;0;69691,533164;1;69691,533164;1;69691,533164;1;0,000000;0;;1,000000;-1,000000;1,000000;-23754,801779;-23754,801779;-0,079183;-1,000000;-69691,533164;-0,232305;-1,000000
