episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1328,0,0.114076050700467,6731.9882422,1,6731.9882422,6,10.5782674187,0.0,0,0.0,0,6731.9882422,6,6731.9882422,6,0.0,0,surplus,0.3339591279785898
1328,1,0.114076050700467,4581.3237199000005,1,4581.3237199000005,4,3.5812765689,0.0,0,0.0,0,4581.3237199000005,4,4581.3237199000005,4,0.0,0,surplus,0.1294725622220186
1328,2,0.114076050700467,5115.845129,1,5115.845129,4,9.2374784238,0.0,0,0.0,0,5115.845129,4,5115.845129,4,0.0,0,surplus,0.13709070984636
1328,3,0.114076050700467,5571.8992994,1,5571.8992994,5,8.7241506105,0.0,0,0.0,0,5571.8992994,5,5571.8992994,5,0.0,0,surplus,0.14560902645979507
1328,4,0.114076050700467,6585.6738912,1,6585.6738912,6,8.2137765019,0.0,0,0.0,0,6585.6738912,6,6585.6738912,6,0.0,0,surplus,0.14166665378726076
1328,5,0.114076050700467,6617.656002000001,1,6617.656002000001,6,8.4423537087,0.0,0,0.0,0,6617.656002000001,6,6617.656002000001,6,0.0,0,surplus,0.05864619577589169
1328,6,0.114076050700467,8347.3133901,1,8347.3133901,7,20.3934796482,0.0,0,0.0,0,8347.3133901,7,8347.3133901,7,0.0,0,surplus,0.06653288285612752
1328,7,0.114076050700467,8202.781007700001,1,8202.781007700001,7,17.9760736144,0.0,0,0.0,0,8202.781007700001,7,8202.781007700001,7,0.0,0,surplus,0.07681924384825116
1328,8,0.114076050700467,8590.000248999999,1,8590.000248999999,8,15.5690155238,0.0,0,0.0,0,8590.000248999999,8,8590.000248999999,8,0.0,0,surplus,0.05040116477068522
1328,9,0.114076050700467,9416.395852500002,1,9416.395852500002,8,23.7296103263,0.0,0,0.0,0,9416.395852500002,8,9416.395852500002,8,0.0,0,surplus,0.06690747038695107
1328,10,0.114076050700467,8743.1833681,1,8743.1833681,8,17.8754329387,0.0,0,0.0,0,8743.1833681,8,8743.1833681,8,0.0,0,surplus,0.10823440389016481
1328,11,0.114076050700467,8392.33475,1,8392.33475,7,11.0500908862,0.0,0,0.0,0,8392.33475,7,8392.33475,7,0.0,0,surplus,0.0562562590991098
1328,12,0.114076050700467,7930.869958599999,1,7930.869958599999,7,21.2598565769,0.0,0,0.0,0,7930.869958599999,7,7930.869958599999,7,0.0,0,surplus,1.1094620681854417
1328,13,0.114076050700467,4411.6626494,1,4411.6626494,4,1.0779999013,0.0,0,0.0,0,4411.6626494,4,4411.6626494,4,0.0,0,surplus,119.6
1328,14,0.114076050700467,3886.4561918,1,3886.4561918,3,0.01,0.0,0,0.0,0,3886.4561918,3,3886.4561918,3,0.0,0,surplus,0.15739571306957556
1328,15,0.114076050700467,5539.1972028,1,5539.1972028,5,7.5986821793,0.0,0,0.0,0,5539.1972028,5,5539.1972028,5,0.0,0,surplus,0.22880024466266718
1328,16,0.114076050700467,5220.330717100001,1,5220.330717100001,4,5.2272671376,0.0,0,0.0,0,5220.330717100001,4,5220.330717100001,4,0.0,0,surplus,0.2257963329688743
1328,17,0.114076050700467,4875.2463496,1,4875.2463496,4,5.2968087846,0.0,0,0.0,0,4875.2463496,4,4875.2463496,4,0.0,0,surplus,0.12702917167811192
1328,18,0.114076050700467,6476.111568900001,1,6476.111568900001,6,9.4151601888,0.0,0,0.0,0,6476.111568900001,6,6476.111568900001,6,0.0,0,surplus,0.0770772807440265
1328,19,0.114076050700467,7487.7037429,1,7487.7037429,7,15.5168940634,0.0,0,0.0,0,7487.7037429,7,7487.7037429,7,0.0,0,surplus,0.06455617208846255
1328,20,0.114076050700467,8308.5604131,1,8308.5604131,7,18.5265012052,0.0,0,0.0,0,8308.5604131,7,8308.5604131,7,0.0,0,surplus,0.06799013252173484
1328,21,0.114076050700467,8014.1956113999995,1,8014.1956113999995,7,17.5907878929,0.0,0,0.0,0,8014.1956113999995,7,8014.1956113999995,7,0.0,0,surplus,0.06976723317479773
1328,22,0.114076050700467,8578.363924399999,1,8578.363924399999,8,17.1427179433,0.0,0,0.0,0,8578.363924399999,8,8578.363924399999,8,0.0,0,surplus,0.08434246277511762
