episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1328;-1;0,000000;;;0,000000;1;;;0,000000;0;0,459755;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1328;0;0,114076;45371,731318;1,000000;45371,731318;1;47368,217945;2,000000;47368,217945;0;0,457781;0;0,000000;1,000000;0,000000;0;1,377493;0;45371,731318;0;45371,731318;1;92739,949263;1;92739,949263;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-47368,217945;-0,157894;-1,000000;-92739,949263;-0,309133;-1,000000
1328;1;0,114076;47415,030762;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457781;0;94347,446233;1,000000;94347,446233;1;7,048147;0;47415,030762;0;0,000000;0;94347,446233;1;94347,446233;1;94347,446233;1;0,000000;0;;1,000000;-1,000000;1,000000;-46932,415471;-0,156441;-1,000000;-48975,714915;-0,163252;-1,000000
1328;2;0,114076;42592,594993;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457781;0;92075,386498;1,000000;92075,386498;1;4,378967;0;42592,594993;0;0,000000;0;92075,386498;1;92075,386498;1;92075,386498;1;0,000000;0;;1,000000;-1,000000;1,000000;-49482,791505;-0,164943;-1,000000;-92075,386498;-0,306918;-1,000000
1328;3;0,114076;22650,678783;0,000000;0,000000;1;97170,894158;2,000000;97170,894158;0;0,453732;0;0,000000;1,000000;0,000000;0;2,939766;0;22650,678783;0;0,000000;0;97170,894158;1;97170,894158;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-74520,215376;-0,248401;-1,000000;-97170,894158;-0,323903;-1,000000
1328;4;0,114076;24952,579823;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453732;0;70259,306882;1,000000;70259,306882;1;8,531092;0;24952,579823;0;0,000000;0;70259,306882;1;70259,306882;1;70259,306882;1;0,000000;0;;1,000000;-1,000000;1,000000;-45306,727059;-0,151022;-1,000000;-70259,306882;-0,234198;-1,000000
1328;5;0,114076;25192,997212;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,453732;0;65043,992064;1,000000;65043,992064;1;4,564917;0;25192,997212;0;0,000000;0;65043,992064;1;65043,992064;1;65043,992064;1;0,000000;0;;1,000000;-1,000000;1,000000;-39850,994852;-0,132837;-1,000000;-65043,992064;-0,216813;-1,000000
1328;6;0,114076;39908,215923;0,000000;0,000000;1;65199,735699;2,000000;65199,735699;0;0,451015;0;0,000000;1,000000;0,000000;0;5,833120;0;39908,215923;0;0,000000;0;65199,735699;1;65199,735699;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-25291,519776;-0,084305;-1,000000;-65199,735699;-0,217332;-1,000000
1328;7;0,114076;27024,959503;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451015;0;48347,478461;1,000000;48347,478461;1;4,430563;0;27024,959503;0;0,000000;0;48347,478461;1;48347,478461;1;48347,478461;1;0,000000;0;;1,000000;-1,000000;1,000000;-21322,518958;-0,071075;-1,000000;-48347,478461;-0,161158;-1,000000
1328;8;0,114076;36517,118821;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451015;0;53600,257169;1,000000;53600,257169;1;0,812496;0;36517,118821;0;0,000000;0;53600,257169;1;53600,257169;1;53600,257169;1;0,000000;0;;1,000000;-1,000000;1,000000;-17083,138348;-0,056944;-1,000000;-53600,257169;-0,178668;-1,000000
1328;9;0,114076;44337,434907;0,000000;0,000000;1;60913,959627;2,000000;60913,959627;0;0,448477;0;0,000000;1,000000;0,000000;0;5,949047;0;44337,434907;0;0,000000;0;60913,959627;1;60913,959627;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-16576,524720;-0,055255;-1,000000;-60913,959627;-0,203047;-1,000000
1328;10;0,114076;39153,240326;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448477;0;63298,125932;1,000000;63298,125932;1;4,188410;0;39153,240326;0;0,000000;0;63298,125932;1;63298,125932;1;63298,125932;1;0,000000;0;;1,000000;-1,000000;1,000000;-24144,885606;-0,080483;-1,000000;-63298,125932;-0,210994;-1,000000
