episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1328,0,0.114076050700467,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,10747.05250613968,2,10747.05250613968,1,0.49163533359985656,1,0.0,1,0.0,0,6704.9743912,0,-6604.9743912,0,18.9609351881,2562.8962762603214,1,2562.8962762603214,1,13309.948782400003,5,13309.9487824,5,1.8189894035458565e-12,0,surplus,1.0,1.0,14.91,1.0,0
1328,1,0.114076050700467,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,14429.3403276,2,14429.3403276,0,0.15003163266235656,0,0.0,0,0.0,0,7214.6701638,1,-7214.6701638,0,20.8849650975,2228.0350149796773,0,0.0,0,14429.3403276,6,14429.3403276,6,0.0,0,surplus,1.0,1.0,14.91,0.15,0
1328,2,0.114076050700467,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.15003163266235656,0,14351.516272560519,1,14351.516272560519,6,8350.450507399999,1,-8350.450507399999,0,31.8302497866,2349.3847422394797,1,2349.3847422394797,1,16700.901014799998,7,16700.901014799998,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1328,3,0.114076050700467,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.15003163266235656,0,14323.44516034968,1,14323.44516034968,6,8430.127220299999,1,-8430.127220299999,0,19.5730947061,2536.8092802503184,1,2536.8092802503184,1,16860.254440599998,7,16860.254440599998,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1328,4,0.114076050700467,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.15003163266235656,0,15644.376079000001,1,15644.376079000001,6,7822.188039500001,1,-7822.188039500001,0,22.0948539253,1392.8545147398363,0,0.0,0,15644.376079000001,6,15644.376079000001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1328,5,0.114076050700467,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.15003163266235656,0,15437.7261184,1,15437.7261184,6,7768.8630592,0,-7668.8630592,0,20.8863386119,2015.9169020465652,0,0.0,0,15437.7261184,6,15437.7261184,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1328,6,0.114076050700467,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.15003163266235656,0,15672.645771200001,1,15672.645771200001,6,7886.3228856000005,0,-7786.3228856000005,0,19.247109,1933.369501051541,0,0.0,0,15672.645771200001,6,15672.645771200001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1328,7,0.114076050700467,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.15003163266235656,0,8557.999247745078,1,8557.999247745078,3,6166.9518514,1,-6166.9518514,0,17.5166941947,5616.974466431163,2,3775.904455054923,1,12333.9037028,5,12333.9037028,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1328,8,0.114076050700467,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.15003163266235656,0,4825.597829525002,1,4825.597829525002,2,6060.0425455,1,-6060.0425455,0,18.8708876382,9334.795107568852,4,7294.487261474998,3,12120.085091,5,12120.085091,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1328,9,0.114076050700467,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,2579.0846194593596,1,-2579.0846194593596,0,0.21108950717607247,0,0.0,0,0.0,0,5373.3786995,1,-5373.3786995,0,13.8676996305,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,0.15,1
