episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1021,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1021,0,0.31887925283522356,0.0,0.0,0.0,0,1.0,25000.0,74999.4784551,0,46.8834966723,0.0,0,0.0,0,25000.0,0,74999.4784551,2,-49999.478455100005,0,deficit,-0.0,1.0
1021,1,0.31887925283522356,0.0,0.0,0.0,0,1.0,25000.0,51095.3323317,0,29.2602428095,0.0,0,0.0,0,25000.0,0,51095.3323317,1,-26095.332331700003,0,deficit,-0.0,1.0
1021,2,0.31887925283522356,1.0,0.0,0.0,0,0.0,0.0,52717.0997146,0,25.277390497,0.0,0,0.0,0,0.0,0,52717.0997146,1,-52717.0997146,0,deficit,0.0,-1.5
1021,3,0.31887925283522356,1.0,0.0,0.0,0,0.0,0.0,51624.313471999994,0,21.2017864969,0.0,0,0.0,0,0.0,0,51624.313471999994,1,-51624.313471999994,0,deficit,0.0,-1.5
1021,4,0.31887925283522356,1.0,0.0,0.0,0,1.0,25000.0,39990.825986300006,0,19.6826867481,0.0,0,0.0,0,25000.0,0,39990.825986300006,1,-14990.825986300006,0,deficit,0.0,1.0
1021,5,0.31887925283522356,1.0,0.0,0.0,0,1.0,25000.0,52017.434161799996,0,32.3848333742,0.0,0,0.0,0,25000.0,0,52017.434161799996,1,-27017.434161799996,0,deficit,0.0,1.0
1021,6,0.31887925283522356,1.0,12635.8904977,12635.8904977,0,1.0,23821.367522500004,23821.367522500004,0,21.6211849781,12635.8904977,0,12635.8904977,0,36457.2580202,1,36457.2580202,1,0.0,0,surplus,0.0,1.0
1021,7,0.31887925283522356,0.0,0.0,18614.680057499998,0,1.0,25000.0,52036.704419400005,0,22.6648260273,18614.680057499998,0,0.0,0,25000.0,0,52036.704419400005,1,-27036.704419400005,0,deficit,-0.0,1.0
1021,8,0.31887925283522356,1.0,28806.1992454,28806.1992454,0,1.0,22672.145264499995,22672.145264499995,0,21.9196471945,28806.1992454,0,28806.1992454,0,51478.344509899995,1,51478.344509899995,1,0.0,0,surplus,0.0,1.0
1021,9,0.31887925283522356,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,55746.433474800004,0,62.7711484492,41994.7922604,1,41994.7922604,1,66994.79226039999,2,97741.2257352,3,-30746.43347480001,0,deficit,0.024691358024691357,1.0
1021,10,0.31887925283522356,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,43311.34491189999,0,61.3992104248,47165.5310772,1,47165.5310772,1,72165.5310772,2,90476.8759891,3,-18311.3449119,0,deficit,0.024691358024691357,1.0
1021,11,0.31887925283522356,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,31479.804228499997,0,64.3392377197,56892.5664656,1,56892.5664656,1,81892.5664656,2,88372.3706941,3,-6479.804228499997,0,deficit,0.024691358024691357,1.0
1021,12,0.31887925283522356,1.0,73998.4457888,73998.4457888,2,1.0,19025.8963411,19025.8963411,0,77.8861849937,73998.4457888,2,73998.4457888,2,93024.3421299,3,93024.3421299,3,0.0,0,surplus,-0.0,-0.3
