episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1021,0,0.31887925283522356,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,4532.115193,2,3000.0,1,0.4977034311569123,1,1532.1151930000005,0,0.0,0,16.4509416794,1537.8355004999999,1,1537.8355004999999,1,4537.835500499999,4,6069.9506935,5,-1532.1151930000005,0,deficit,1.0,1.0,59.64,-0.8
1021,1,0.31887925283522356,0.0,0,0.0,0,200.8308623,0,0.0,0,7040.3193526000005,2,3000.0,0,0.19722266192614304,0,4040.3193526000005,0,0.0,0,18.3758729351,200.8308623,0,0.0,0,3000.0,2,7040.3193526000005,6,-4040.3193526000005,0,deficit,1.0,1.0,29.82,4.852
1021,2,0.31887925283522356,0.0,0,0.0,0,1020.2993699,0,0.0,0,7106.406556,2,970.6710566706121,0,0.1,0,6135.7354993293875,1,6135.7354993293875,5,11.2751265069,1020.2993699,0,0.0,0,7106.406556,6,7106.406556,6,0.0,0,surplus,1.0,1.0,-4.414,0.10041847514655833
1021,3,0.31887925283522356,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,7320.2252161,0,0.0,0,11.9101589449,970.8031749,0,0.0,0,0.0,0,7320.2252161,6,-7320.2252161,0,deficit,1.0,1.0,-17.34,-1.28
1021,4,0.31887925283522356,0.0,0,0.0,0,812.4548826,0,0.0,0,8835.268905199999,2,0.0,0,0.1,0,8835.268905199999,1,8835.268905199999,8,23.8451670735,812.4548826,0,0.0,0,8835.268905199999,8,8835.268905199999,8,0.0,0,surplus,1.0,1.0,-4.414,0.04152835579437957
1021,5,0.31887925283522356,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,9960.1243459,1,9960.1243459,9,28.7995991443,748.6019295000001,0,0.0,0,9960.1243459,9,9960.1243459,9,0.0,0,surplus,1.0,1.0,1.086,0.0547666311630485
1021,6,0.31887925283522356,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,10497.1910558,1,10497.1910558,9,21.8381151917,859.0519668999999,0,0.0,0,10497.1910558,9,10497.1910558,9,0.0,0,surplus,1.0,1.0,1.086,0.04461786150799487
1021,7,0.31887925283522356,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,10074.3529028,1,10074.3529028,9,26.8054084077,593.1184817999999,0,0.0,0,10074.3529028,9,10074.3529028,9,0.0,0,surplus,1.0,1.0,1.086,0.04506509547656713
1021,8,0.31887925283522356,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,10404.853834900001,1,10404.853834900001,9,26.5393867993,1057.6595018,1,405.8419012,0,10810.6957361,9,10810.6957361,9,0.0,0,surplus,1.0,-1.0,1.086,0.04673854093801549
1021,9,0.31887925283522356,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,10230.624159699999,1,10230.624159699999,9,25.5891599523,1637.6875233,1,0.0,0,10230.624159699999,9,10230.624159699999,9,0.0,0,surplus,1.0,1.0,1.086,0.06044840172543067
