episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1021,0,0.31887925283522356,6069.9506935,1,6069.9506935,5,16.4509416794,0.0,0,0.0,0,6069.9506935,5,6069.9506935,5,0.0,0,surplus,0.06508534338608232
1021,1,0.31887925283522356,7040.3193526000005,1,7040.3193526000005,6,18.3758729351,0.0,0,0.0,0,7040.3193526000005,6,7040.3193526000005,6,0.0,0,surplus,0.10607419786093647
1021,2,0.31887925283522356,7106.406556,1,7106.406556,6,11.2751265069,0.0,0,0.0,0,7106.406556,6,7106.406556,6,0.0,0,surplus,0.10041847514655833
1021,3,0.31887925283522356,7320.2252161,0,0.0,0,11.9101589449,0.0,0,0.0,0,0.0,0,7320.2252161,6,-7320.2252161,0,deficit,-1.28
1021,4,0.31887925283522356,8835.268905199999,1,8835.268905199999,8,23.8451670735,0.0,0,0.0,0,8835.268905199999,8,8835.268905199999,8,0.0,0,surplus,0.04152835579437957
1021,5,0.31887925283522356,9960.1243459,0,0.0,0,28.7995991443,0.0,0,0.0,0,0.0,0,9960.1243459,9,-9960.1243459,0,deficit,-1.44
1021,6,0.31887925283522356,10497.1910558,1,10497.1910558,9,21.8381151917,0.0,0,0.0,0,10497.1910558,9,10497.1910558,9,0.0,0,surplus,0.04461786150799487
1021,7,0.31887925283522356,10074.3529028,1,10074.3529028,9,26.8054084077,0.0,0,0.0,0,10074.3529028,9,10074.3529028,9,0.0,0,surplus,0.04506509547656713
1021,8,0.31887925283522356,10810.6957361,1,10810.6957361,9,26.5393867993,0.0,0,0.0,0,10810.6957361,9,10810.6957361,9,0.0,0,surplus,0.04673854093801549
1021,9,0.31887925283522356,10230.624159699999,1,10230.624159699999,9,25.5891599523,0.0,0,0.0,0,10230.624159699999,9,10230.624159699999,9,0.0,0,surplus,0.06044840172543067
1021,10,0.31887925283522356,8837.8483505,1,8837.8483505,8,19.7854693567,0.0,0,0.0,0,8837.8483505,8,8837.8483505,8,0.0,0,surplus,0.06566054074375581
1021,11,0.31887925283522356,8051.489371600001,1,8051.489371600001,7,18.2148972039,0.0,0,0.0,0,8051.489371600001,7,8051.489371600001,7,0.0,0,surplus,0.054095156592368514
1021,12,0.31887925283522356,8418.913052900001,1,8418.913052900001,8,22.1091882405,0.0,0,0.0,0,8418.913052900001,8,8418.913052900001,8,0.0,0,surplus,0.10372837477348512
1021,13,0.31887925283522356,7829.3508033,1,7829.3508033,7,11.5301141333,0.0,0,0.0,0,7829.3508033,7,7829.3508033,7,0.0,0,surplus,0.08351214004753214
1021,14,0.31887925283522356,7958.9456015,0,0.0,0,14.3212711268,0.0,0,0.0,0,0.0,0,7958.9456015,7,-7958.9456015,0,deficit,-1.28
1021,15,0.31887925283522356,8861.8302681,1,8861.8302681,8,20.4864559617,0.0,0,0.0,0,8861.8302681,8,8861.8302681,8,0.0,0,surplus,0.055582865802155094
1021,16,0.31887925283522356,8908.5253289,1,8908.5253289,8,21.51742237,0.0,0,0.0,0,8908.5253289,8,8908.5253289,8,0.0,0,surplus,0.04601840268648985
1021,17,0.31887925283522356,10696.194434000001,0,0.0,0,25.9896026411,0.0,0,0.0,0,0.0,0,10696.194434000001,9,-10696.194434000001,0,deficit,-1.44
1021,18,0.31887925283522356,11490.5560855,1,11490.5560855,9,30.3588937854,0.0,0,0.0,0,11490.5560855,9,11490.5560855,9,0.0,0,surplus,0.03309002488397049
1021,19,0.31887925283522356,11252.9455811,1,11252.9455811,9,36.1438229253,0.0,0,0.0,0,11252.9455811,9,11252.9455811,9,0.0,0,surplus,0.035676187527084936
1021,20,0.31887925283522356,11811.3259155,1,11811.3259155,9,33.5237614471,0.0,0,0.0,0,11811.3259155,9,11811.3259155,9,0.0,0,surplus,0.04886028690233195
1021,21,0.31887925283522356,10201.9191667,1,10201.9191667,9,24.4779569631,0.0,0,0.0,0,10201.9191667,9,10201.9191667,9,0.0,0,surplus,0.09042668502657195
1021,22,0.31887925283522356,8325.7605673,1,8325.7605673,7,13.2261842801,0.0,0,0.0,0,8325.7605673,7,8325.7605673,7,0.0,0,surplus,0.06518321766164518
