episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1021;-1;0,000000;;;0,000000;1;;;0,000000;0;0,301960;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1021;0;0,591437;53907,073489;1,000000;53907,073489;1;13872,593300;1,000000;-13872,593300;0;0,302539;0;0,000000;0,000000;0,000000;0;17,873463;0;123188,097814;0;53907,073489;1;53907,073489;1;53907,073489;1;0,000000;0;0,000000;0;;1,000000;0,697461;1,000000;137060,691114;83153,617625;0,277179;1,000000;13872,593300;0,046242;1,000000
1021;1;0,591437;73425,160438;1,000000;73425,160438;1;0,000000;0,000000;0,000000;0;0,302539;0;0,000000;0,000000;0,000000;0;21,507241;0;150000,000000;0;73425,160438;1;73425,160438;1;37089,449143;1;0,000000;0;36335,711296;1;;1,000000;-1,000000;1,000000;186335,711296;112910,550857;0,376369;1,000000;36335,711296;0,121119;1,000000
1021;2;0,591437;62322,418679;0,000000;0,000000;1;43420,479933;2,000000;43420,479933;0;0,300729;0;0,000000;0,000000;0,000000;0;27,716870;0;190813,001652;0;0,000000;0;43420,479933;1;43420,479933;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;147392,521719;147392,521719;0,491308;1,000000;-43420,479933;-0,144735;-1,000000
1021;3;0,591437;29181,047027;1,000000;29181,047027;1;0,000000;1,000000;0,000000;0;0,300729;0;11157,250675;0,000000;0,000000;0;26,164781;0;107860,161699;0;29181,047027;1;29181,047027;1;40338,297703;1;0,000000;0;-11157,250675;0;;1,000000;-1,000000;1,000000;96702,911023;67521,863996;0,225073;1,000000;-11157,250675;-0,037191;-1,000000
1021;4;0,591437;44886,593190;1,000000;44886,593190;1;0,000000;2,000000;0,000000;0;0,300729;0;0,000000;0,000000;0,000000;0;25,051636;0;91651,990209;0;44886,593190;1;44886,593190;1;39856,393937;1;0,000000;0;5030,199253;1;;1,000000;-1,000000;1,000000;96682,189462;51795,596272;0,172652;1,000000;5030,199253;0,016767;1,000000
1021;5;0,591437;73861,541712;1,000000;73861,541712;1;3567,140635;1,000000;-3567,140635;0;0,300878;0;0,000000;0,000000;0,000000;0;56,418524;0;77861,382968;0;73861,541712;1;73861,541712;1;73861,541712;1;0,000000;0;0,000000;0;;1,000000;0,699122;1,000000;81428,523603;7566,981891;0,025223;1,000000;3567,140635;0,011890;1,000000
1021;6;0,591437;84917,511701;1,000000;84917,511701;1;0,000000;2,000000;0,000000;0;0,300878;0;0,000000;0,000000;0,000000;0;50,839192;0;51000,707120;0;84917,511701;1;84917,511701;1;76251,357164;1;0,000000;0;8666,154537;1;;1,000000;-1,000000;1,000000;59666,861657;-25250,650044;-0,084169;-1,000000;8666,154537;0,028887;1,000000
1021;7;0,591437;109715,363999;1,000000;109715,363999;1;36970,469296;1,000000;-36970,469296;0;0,302418;0;0,000000;0,000000;0,000000;0;50,908276;0;34567,141938;0;109715,363999;1;109715,363999;1;109715,363999;1;0,000000;0;0,000000;0;;1,000000;0,697582;1,000000;71537,611234;-38177,752765;-0,127259;-1,000000;36970,469296;0,123235;1,000000
1021;8;0,591437;108465,386975;1,000000;108465,386975;1;31754,329383;1,000000;-31754,329383;0;0,303741;0;0,000000;0,000000;0,000000;0;55,330575;0;0,000000;0;108465,386975;1;108465,386975;1;108465,386975;1;0,000000;0;0,000000;0;;-1,000000;0,696259;1,000000;31754,329383;-76711,057591;-0,255704;-1,000000;31754,329383;0,105848;1,000000
1021;9;0,591437;69816,012845;1,000000;69816,012845;1;0,000000;2,000000;0,000000;0;0,303741;0;0,000000;1,000000;0,000000;0;44,912086;0;0,000000;0;69816,012845;1;69816,012845;1;41900,999772;1;0,000000;0;27915,013073;1;;-1,000000;-1,000000;-1,000000;27915,013073;-41900,999772;-0,139670;-1,000000;27915,013073;0,093050;1,000000
1021;10;0,591437;124128,092310;1,000000;124128,092310;1;0,000000;2,000000;0,000000;0;0,303741;0;0,000000;0,000000;0,000000;0;30,838604;0;0,000000;0;124128,092310;1;124128,092310;1;43321,520041;1;0,000000;0;80806,572269;1;;-1,000000;-1,000000;1,000000;80806,572269;-43321,520041;-0,144405;-1,000000;80806,572269;0,269355;1,000000
1021;11;0,591437;85047,474845;1,000000;85047,474845;1;50272,242550;1,000000;-50272,242550;0;0,305836;0;0,000000;0,000000;0,000000;0;17,894803;0;0,000000;0;85047,474845;1;85047,474845;1;85047,474845;1;0,000000;0;0,000000;0;;-1,000000;0,694164;1,000000;50272,242550;-34775,232296;-0,115917;-1,000000;50272,242550;0,167574;1,000000
1021;12;0,591437;64186,526609;0,000000;0,000000;1;32138,624681;2,000000;32138,624681;0;0,304497;0;0,000000;0,000000;0,000000;0;18,431082;0;64186,526609;0;0,000000;0;32138,624681;1;32138,624681;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;32047,901929;32047,901929;0,106826;1,000000;-32138,624681;-0,107129;-1,000000
1021;13;0,591437;71139,737882;1,000000;71139,737882;1;36607,722951;1,000000;-36607,722951;0;0,306022;0;0,000000;0,000000;0,000000;0;36,238114;0;0,000000;0;71139,737882;1;71139,737882;1;71139,737882;1;0,000000;0;0,000000;0;;-1,000000;0,693978;1,000000;36607,722951;-34532,014930;-0,115107;-1,000000;36607,722951;0,122026;1,000000
1021;14;0,591437;36839,825249;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,306022;0;22796,926009;1,000000;22796,926009;1;31,288917;0;36839,825249;0;0,000000;0;22796,926009;1;22796,926009;1;22796,926009;1;0,000000;0;;-1,000000;-1,000000;-1,000000;14042,899240;14042,899240;0,046810;1,000000;-22796,926009;-0,075990;-1,000000
1021;15;0,591437;118490,549632;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,306022;0;30260,886135;0,000000;0,000000;0;25,070312;0;118490,549632;0;0,000000;0;0,000000;0;30260,886135;1;0,000000;0;-30260,886135;0;;-1,000000;-1,000000;1,000000;88229,663497;88229,663497;0,294099;1,000000;-30260,886135;-0,100870;-1,000000
